id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,8,65,0,0,50,50,2,7,41590,0,0,0,0,1,0,3,2.0,1.0,0,2,2.0,3,0,False,1,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.0,15,0,0,1.1,False,a,18,7,0,68,6,0.3,1.2,1
436,Opara,Ike,Opara,Sporting Kansas City,Defender,38,74,0,0,None,None,2,61,78023,2,-2,4,-4,0,3,2,11.0,10.0,0,17,9.5,4,2,True,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,9.5,16,0,0,16.2,False,a,18,3033,934,192,1,1.3,5.1,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,1,50,0,0,0,0,0,1,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,6,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.0,1,0,0,3.5,False,a,18,65,1,383,24,0.1,0.2,0
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,3,60,0,0,50,50,0,3,41605,0,0,0,0,0,0,3,1.0,0.0,0,1,0.8,0,0,False,0,0,0,0,0,41,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.0,1,0,0,0.6,False,a,18,1,0,51,4,0.1,0.5,0
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,11,76,0,0,50,50,1,21,82526,1,-1,1,-1,0,0,2,2.0,1.0,0,8,2.8,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,5.5,8,0,0,2.2,False,a,18,8,2,375,7,0.4,1.4,0
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,1,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,12,105,0,0,0,0,1,4,60210,0,0,0,0,11,0,3,0.0,0.0,0,1,3.0,4,0,False,12,0,0,0,0,299,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,3.0,18,0,0,3.4,False,i,18,54,3,209,37,0.3,1.1,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,8,75,0,0,50,50,0,7,94295,0,0,0,0,0,0,3,2.0,1.0,0,2,2.0,1,0,False,2,0,0,0,0,162,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,2.0,20,0,0,0.5,False,a,18,3,0,105,6,0.3,1.1,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,86938,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,0.0,0,0,0,0.2,False,a,18,1,1,23,2,0.0,0.0,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,Midfielder,7,50,0,0,50,50,1,12,95259,0,0,0,0,0,0,3,1.0,1.0,0,6,1.8,0,0,False,0,0,0,0,0,97,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.5,13,0,0,4.1,False,a,18,37,30,325,7,0.4,1.4,0
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,14,66,0,0,50,50,2,19,95228,1,-1,1,-1,0,0,2,2.0,2.0,0,8,3.5,0,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,7.0,5,0,0,1.0,False,a,18,13,12,96,1,0.5,2.1,0
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,0,45,0,0,0,0,0,0,202402,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,0.0,0,0,0,1.6,False,a,18,20,2,125,5,0.0,0.0,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,0,45,0,0,0,0,0,0,129417,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,0.0,0,0,0,0.7,False,a,18,4,1,54,4,0.0,0.0,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,1,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,4,79,0,0,50,50,0,4,42512,0,0,-1,1,1,0,4,1.0,1.0,0,0,1.0,4,0,False,1,0,0,0,0,151,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,2.0,6,0,0,0.8,False,i,18,32,2,284,20,0.1,0.5,0
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,24,56,0,0,None,None,2,4,83530,1,-1,1,-1,0,0,1,7.0,6.0,0,9,6.0,4,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,6.0,44,0,11,2.5,False,a,18,140,63,135,9,1.1,4.3,0
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,2,60,0,0,50,50,0,2,56394,0,0,0,0,0,0,3,1.0,0.0,0,1,0.5,0,0,False,1,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,1.0,2,0,0,0.2,False,a,18,0,0,13,0,0.1,0.3,0
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,4,44,0,0,50,50,0,16,204950,0,0,-1,1,1,0,2,1.0,1.0,1,0,1.0,4,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.0,6,0,0,12.7,False,a,18,2381,71,768,133,0.2,0.9,0
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,u,19,0,0,14,2,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,12,55,0,0,None,None,0,4,95611,0,0,0,0,0,0,1,6.0,4.0,0,3,4.0,5,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.0,32,0,14,1.2,False,a,19,37,5,99,6,0.7,2.2,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.7,False,d,19,1,0,119,5,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,8,100,0,0,None,None,0,13,37368,0,0,0,0,0,0,3,4.0,3.0,0,0,2.7,3,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,4.0,16,0,0,2.8,False,a,19,25,1,373,8,0.3,0.8,0
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,None,None,0,11,7545,0,0,-1,1,0,0,2,3.0,1.0,0,0,1.3,1,0,False,0,0,0,0,0,135,Achilles injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.3,False,i,19,4,0,33,4,0.2,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,7,64,0,0,None,None,0,16,110575,-1,1,-1,1,1,0,2,4.0,2.0,0,2,2.3,4,0,False,1,0,0,0,0,246,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,2.3,18,0,0,0.7,False,a,19,21,2,37,3,0.4,1.1,1
459,Dike,Bright,Dike,Toronto FC,Forward,5,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,5,1.7,1,0,False,1,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,5.0,0,0,0,0.3,False,a,19,5,4,36,1,0.3,0.8,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,6,75,0,0,0,0,0,2,88236,0,0,0,0,0,0,3,0.0,0.0,0,6,2.0,1,1,False,0,0,0,0,0,24,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,6.0,0,0,0,0.1,False,a,19,0,0,7,0,0.3,0.8,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,2,58,0,0,50,50,0,13,132113,-1,1,-2,2,0,0,2,1.0,0.0,0,2,0.7,4,0,False,0,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,1.0,5,0,0,9.1,False,a,19,8,1,1968,40,0.1,0.3,0
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.6,False,a,19,4,1,45,2,0.0,0.0,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,0,50,0,0,0,0,0,0,41543,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,0.0,0,0,0,0.1,False,a,19,0,0,6,0,0.0,0.0,0
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,1,60,0,0,0,0,0,1,177928,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,1,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.0,3,0,0,0.1,False,a,19,0,0,28,2,0.1,0.2,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,u,19,0,0,17,1,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,2,65,0,0,50,50,0,0,15428,0,0,0,0,0,0,4,1.0,0.0,0,1,0.7,1,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,1.0,3,0,0,4.5,False,a,19,13,0,628,24,0.1,0.3,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,2,53,0,0,0,0,0,5,95630,-1,1,-2,2,0,0,2,0.0,0.0,0,2,0.7,3,0,False,0,0,0,0,0,121,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,1.0,2,0,0,0.4,False,a,19,3,0,39,3,0.1,0.4,0
468,Morrow,Justin,Morrow,Toronto FC,Defender,5,62,1,1,None,None,0,10,83065,0,0,-3,3,3,0,2,3.0,2.0,0,0,1.7,3,0,False,1,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,2.5,2,1,0,6.8,False,a,19,219,1,851,29,0.3,0.8,0
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,6,69,0,0,None,None,0,4,153647,0,0,-1,1,0,0,3,4.0,2.0,0,2,2.0,3,0,False,3,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,2.0,13,0,0,2.1,False,a,19,46,1,239,8,0.3,0.9,0
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,u,19,0,0,4,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,4,65,0,0,50,50,0,2,83072,0,0,0,0,0,0,3,1.0,1.0,0,2,1.3,2,0,False,0,0,0,0,0,109,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,1.3,12,0,0,1.0,False,a,19,2,0,97,4,0.2,0.6,1
473,Findley,Robbie,Findley,Toronto FC,Forward,11,70,0,0,None,None,0,3,41666,0,0,0,0,0,0,4,5.0,4.0,0,2,3.7,5,1,False,2,0,0,0,0,256,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,3.7,12,0,0,5.5,False,a,19,826,43,380,38,0.5,1.6,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,112998,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,0.0,0,0,0,0.2,False,a,19,2,0,23,1,0.0,0.0,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,55,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Injured,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.5,False,d,19,2,0,54,5,0.0,0.0,0
476,Perquis,Damien,Perquis,Toronto FC,Defender,6,75,0,0,None,None,0,18,15139,0,0,0,0,0,0,2,4.0,2.0,0,0,2.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.0,12,0,0,0.8,False,a,19,15,1,79,8,0.3,0.8,0
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,0,55,0,0,50,50,0,0,114579,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,0.0,0,0,0,0.3,False,n,19,1,0,42,2,0.0,0.0,0
478,Altidore,Jozy,Altidore,Toronto FC,Forward,18,96,0,0,None,None,0,1,41574,0,0,1,-1,0,1,4,8.0,6.0,0,0,6.0,3,2,False,5,0,0,0,0,180,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,9.0,8,0,0,19.7,False,a,19,2910,261,2827,46,0.6,1.9,0
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,13,80,1,1,None,None,0,9,6571,0,0,0,0,2,0,3,6.0,4.0,0,3,4.3,5,0,False,3,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.3,23,0,0,1.2,False,a,19,169,5,161,7,0.5,1.6,0
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,12,110,1,2,None,None,0,1,40283,0,0,0,0,3,0,3,6.0,4.0,0,4,4.0,5,0,False,4,0,0,0,0,254,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,4.0,13,0,0,5.3,False,a,19,192,9,748,29,0.4,1.1,0
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.4,False,u,19,1,0,50,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,15,61,0,0,None,None,2,23,169974,0,0,1,-1,1,0,2,4.0,5.0,0,3,3.8,1,0,False,0,0,0,0,0,254,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,5.0,14,0,0,0.7,False,a,20,142,55,69,0,0.6,2.5,1
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,21,76,1,1,None,None,2,23,82845,-1,1,1,-1,1,1,2,5.0,7.0,0,1,5.3,4,0,False,4,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,5.3,20,0,0,4.4,False,a,20,761,68,74,24,0.7,2.8,1
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,0,0,19,1,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,9,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,129440,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.2,False,a,20,0,0,25,1,0.0,0.0,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,2,45,0,0,0,0,0,0,173264,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,1,0,False,0,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.0,0,0,0,1.7,False,a,20,34,11,116,6,0.1,0.4,0
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,1,74,0,0,50,50,0,6,41599,0,0,-1,1,1,0,2,0.0,1.0,0,0,0.3,3,0,False,1,0,0,0,0,106,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,0.5,2,0,0,3.4,False,a,20,11,0,739,50,0.0,0.1,1
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,5,70,0,0,50,50,0,3,151953,0,0,0,0,2,0,3,1.0,1.0,0,3,1.3,2,0,False,0,0,0,0,0,118,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.7,9,0,0,1.8,False,a,20,4,0,258,4,0.2,0.7,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,9,70,0,0,50,50,2,13,92438,0,0,0,0,1,0,3,1.0,2.0,0,4,2.3,1,0,False,1,0,0,0,0,191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,2.3,15,0,0,0.9,False,a,20,6,2,52,0,0.3,1.3,3
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,16,75,0,0,None,None,2,20,86035,0,0,0,0,1,0,3,4.0,6.0,0,3,4.0,3,0,False,3,0,0,0,0,352,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,4.0,38,0,0,2.2,False,a,20,274,59,67,15,0.5,2.1,0
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right ACL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,i,20,0,0,12,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,9,70,0,1,None,None,2,0,151952,0,0,0,0,0,0,4,2.0,4.0,0,0,2.3,3,0,False,8,0,0,0,0,237,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.0,16,0,0,5.2,False,a,20,692,48,659,71,0.3,1.3,1
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,2,75,0,0,50,50,0,0,110608,0,0,0,0,0,0,4,0.0,1.0,0,0,0.5,1,0,False,0,0,0,0,0,35,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,1.0,2,0,0,1.3,False,a,20,6,0,256,6,0.1,0.3,0
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,11,70,0,1,50,50,1,1,87984,0,0,0,0,0,0,3,1.0,2.0,0,6,2.8,0,1,False,4,0,0,0,0,167,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,3.7,14,0,0,0.8,False,a,20,39,15,45,1,0.4,1.6,1
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,22,112,2,2,None,None,2,3,50906,1,-1,2,-2,4,0,3,6.0,7.0,0,7,5.5,4,0,False,11,0,0,0,0,357,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.5,24,0,0,8.7,False,a,20,584,104,566,18,0.5,2.0,1
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,22,55,0,0,None,None,2,3,52629,0,0,0,0,0,0,1,6.0,7.0,0,5,5.5,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.5,37,0,11,9.8,False,a,20,357,70,397,22,1.0,4.0,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,0.0,0,0,0,0.1,False,a,20,1,0,20,0,0.0,0.0,0
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,8,75,0,1,None,None,1,8,92437,0,0,0,0,0,0,3,2.0,4.0,0,0,2.0,2,0,False,3,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,4.0,13,0,0,0.6,False,a,20,59,1,75,4,0.3,1.1,0
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,2,0,6,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,21,86,0,0,None,None,2,52,193906,0,0,1,-1,0,0,2,5.0,7.0,0,3,5.3,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.3,19,0,0,4.3,False,a,20,138,12,202,14,0.6,2.4,2
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,16,65,1,1,50,50,1,23,39228,-1,1,0,0,0,0,2,2.0,3.0,0,2,4.0,4,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,5.3,19,0,0,6.4,False,a,20,1250,26,419,41,0.6,2.5,1
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,23,87,0,1,None,None,2,2,153061,0,0,2,-2,1,0,4,6.0,7.0,0,2,5.8,4,3,False,5,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,5.8,7,0,0,25.5,False,a,20,5288,383,175,59,0.7,2.6,2
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,19.1,False,a,20,421,21,631,69,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,7,75,0,0,0,0,1,9,141209,0,0,0,0,0,0,2,0.0,0.0,0,0,1.8,0,0,False,0,0,0,0,0,90,Violent conduct,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,7.0,4,0,0,0.1,False,s,20,3,1,16,0,0.2,0.9,0
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,Midfielder,3,79,0,0,0,0,0,2,18520,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.8,2,0,False,1,0,0,0,0,109,Right ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,1.5,7,0,0,0.3,False,i,20,6,0,100,2,0.1,0.4,0
