id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,0,55,0,0,0,0,0,0,41668,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.3,False,a,6,1,0,21,8,0.0,0.0,0
510,Ballo,Oumar,Ballo,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.8,False,a,6,3,2,18,6,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,Midfielder,1,45,0,0,0,0,0,0,202366,0,0,0,0,0,0,3,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,1.0,0,0,0,1.0,False,a,6,69,67,17,7,0.1,0.2,0
512,Hunter,Taylor,Hunter,Houston Dynamo,Defender,0,45,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.7,False,a,6,1,0,14,4,0.0,0.0,0
513,Perk,Brian,Perk,LA Galaxy,Goalkeeper,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,a,8,2,0,4,1,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,Forward,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.5,False,a,20,4,1,20,11,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,Forward,13,76,0,1,None,None,1,1,148616,1,-1,1,-1,1,0,4,5.0,6.0,0,11,6.5,3,2,False,3,0,0,0,0,176,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,6.5,8,0,0,8.3,False,a,13,1014,956,174,29,0.9,1.7,2
516,Barrios,Michael,Barrios,FC Dallas,Midfielder,2,75,0,0,50,50,0,1,177653,0,0,0,0,1,0,3,1.0,1.0,0,1,1.0,0,0,False,1,0,0,0,0,31,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,1.0,1,0,0,0.1,False,a,5,4,0,8,4,0.1,0.3,0
517,McCarthy,John,McCarthy,Philadelphia Union,Goalkeeper,0,45,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,0.2,False,a,13,2,0,6,3,0.0,0.0,0
518,Elias Vasquez,Elias,Vasquez Prera,Real Salt Lake,Defender,0,65,0,0,50,50,0,0,100518,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,0.0,0,0,0,0.5,False,a,15,2,0,15,8,0.0,0.0,0
519,Worra,Travis,Worra,D.C. United,Goalkeeper,0,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,0.0,0,0,0,1.5,False,a,4,38,17,46,22,0.0,0.0,0
520,Edwards,Earl,Edwards,Orlando City SC,Goalkeeper,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,2,0,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,Midfielder,0,75,0,0,0,0,0,0,98459,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,0.0,0,0,0,0.1,False,i,2,0,0,22,8,0.0,0.0,0
522,Rogers,James,Rogers,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.6,False,a,18,112,35,128,68,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,205404,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,0,0,0,0.1,False,a,20,1,0,4,2,0.0,0.0,0
524,Hines,Sebastian,Hines,Orlando City SC,Defender,10,76,0,0,None,None,1,21,37644,1,-1,1,-1,0,0,2,5.0,6.0,0,7,5.0,1,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,5.0,7,0,0,0.3,False,a,12,17,13,3,0,0.7,1.3,0
525,Brandt,Connor,Brandt,New York City FC,Defender,0,45,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,1.2,False,a,10,8,1,65,28,0.0,0.0,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,Midfielder,0,60,0,0,None,None,0,0,41610,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.0,0,0,0,0.2,False,a,2,0,0,22,10,0.0,0.0,0
527,Alvarez,Carlos,Alvarez,Colorado Rapids,Midfielder,0,65,0,0,None,None,0,0,151928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,0.0,0,0,0,0.1,False,a,2,0,0,5,0,0.0,0.0,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,Midfielder,0,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,0.0,0,0,0,0.5,False,a,11,3,1,18,4,0.0,0.0,0
529,Lee,Raymond,Lee,Philadelphia Union,Defender,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,0,0,0,9.6,False,a,13,375,146,193,84,0.0,0.0,0
530,Campbell,Sergio,Campbell,Columbus Crew SC,Defender,0,45,0,0,None,None,0,0,202384,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202384.jpg,0.0,0,0,0,1.6,False,a,3,26,7,74,29,0.0,0.0,0
531,Lev-Ari,Sagi,Lev-Ari,Columbus Crew SC,Forward,0,45,0,0,None,None,0,0,202369,0,0,0,0,0,0,4,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202369.jpg,0.0,0,0,0,1.7,False,a,3,32,6,62,34,0.0,0.0,0
532,Woodberry,London,Woodberry,New England Revolution,Defender,0,50,0,0,None,None,0,0,116662,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/116662.jpg,0.0,0,0,0,0.5,False,a,9,12,0,22,13,0.0,0.0,0
533,Rudy,Tyler,Rudy,New England Revolution,Midfielder,0,40,0,0,0,0,0,0,127542,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/127542.jpg,0.0,0,0,0,6.4,False,a,9,295,109,104,50,0.0,0.0,0
534,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,2,60,0,0,None,None,0,8,39226,0,0,0,0,1,0,2,1.0,0.0,0,2,1.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,2.0,2,0,0,0.8,False,a,18,21,10,71,9,0.2,0.3,0
535,Ryden,Kalen,Ryden,Columbus Crew SC,Defender,0,45,0,0,None,None,0,0,205643,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205643.jpg,0.0,0,0,0,0.7,False,a,3,13,3,35,17,0.0,0.0,0
536,Ayuk Mbu,Eric,Ayuk Mbu,Philadelphia Union,Midfielder,0,50,0,0,0,0,0,0,203480,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203480.jpg,0.0,0,0,0,0.2,False,a,13,0,0,6,1,0.0,0.0,0
537,Badji,Dominique,Badji,Colorado Rapids,Forward,2,45,0,0,0,0,1,1,202376,0,0,0,0,0,0,4,0.0,0.0,0,0,2.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202376.jpg,2.0,2,0,0,14.0,False,a,2,2000,767,103,66,0.4,0.4,0
538,Spangenberg,Trevor,Spangenberg,New England Revolution,Goalkeeper,0,45,0,0,0,0,0,0,180811,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180811.jpg,0.0,0,0,0,0.1,False,a,9,0,0,6,3,0.0,0.0,0
539,Ouimette,Karl,Ouimette,New York Red Bulls,Defender,0,50,0,0,0,0,0,0,118091,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118091.jpg,0.0,0,0,0,0.2,False,a,11,3,1,6,1,0.0,0.0,0
540,McLaws,Shawn,McLaws,New York Red Bulls,Defender,0,45,0,0,0,0,0,0,163073,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163073.jpg,0.0,0,0,0,0.2,False,a,11,3,2,9,3,0.0,0.0,0
541,Abang,Anatole,Bertrand Abang,New York Red Bulls,Forward,1,55,0,0,50,50,0,0,203478,0,0,0,0,0,0,4,0.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203478.jpg,1.0,0,0,0,0.2,False,a,11,7,2,4,3,0.2,0.2,0
542,Renato,Paulo Renato,Valerio Calado Rodrigues,San Jose Earthquakes,Defender,6,65,0,0,None,0,0,13,46486,0,0,0,0,0,0,2,4.0,2.0,0,2,3.0,2,0,False,0,0,0,0,0,153,Left hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/46486.jpg,3.0,9,0,0,0.4,False,i,16,33,24,12,8,0.5,0.9,0
543,Van De Casteele,Grant,Van De Casteele,Colorado Rapids,Defender,0,50,0,0,0,0,0,0,177945,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177945.jpg,0.0,0,0,0,0.1,False,u,2,0,0,12,5,0.0,0.0,0
544,Buddle,Edson,Buddle,LA Galaxy,Forward,0,75,0,0,0,0,0,0,15285,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Left leg injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15285.jpg,0.0,0,0,0,0.0,False,d,8,0,0,4,1,0.0,0.0,0
545,Facey,Shay,Facey,New York City FC,Defender,1,65,0,0,50,50,0,3,105678,0,0,0,0,0,0,2,1.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,12,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/105678.jpg,1.0,2,0,0,0.2,False,a,10,1,0,8,2,0.1,0.2,0
546,St Ledger,Sean,St Ledger,Orlando City SC,Defender,10,76,0,0,50,50,1,18,15960,1,-1,1,-1,0,0,2,2.0,3.0,0,9,5.0,0,0,False,0,0,0,0,0,91,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15960.jpg,5.0,3,0,0,0.2,False,a,12,13,9,4,1,0.7,1.3,0
547,Rivera,Sidney,Rivera,Orlando City SC,Forward,0,45,0,0,0,0,0,0,202352,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202352.jpg,0.0,0,0,0,1.8,False,a,12,99,39,49,28,0.0,0.0,0
548,Bird,Eric,Bird,Philadelphia Union,Midfielder,0,45,0,0,0,0,0,0,126206,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Hernia,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126206.jpg,0.0,0,0,0,0.2,False,i,13,4,0,10,5,0.0,0.0,0
549,Alvarez,Pablo,Alvarez Nunez,New York City FC,Midfielder,0,70,0,0,0,0,0,0,37802,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37802.jpg,0.0,0,0,0,0.0,False,a,10,1,1,0,0,0.0,0.0,0
550,Vayrynen,Mika,Vayrynen,LA Galaxy,Midfielder,1,75,0,0,50,50,0,2,10067,0,0,0,0,0,0,3,1.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,29,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/10067.jpg,1.0,6,0,0,0.1,False,a,8,13,9,0,0,0.1,0.1,1
551,Mishu,Luke,Mishu,D.C. United,Defender,0,45,0,0,None,None,0,0,202360,0,0,0,0,0,0,2,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202360.jpg,0.0,0,0,0,0.1,False,a,4,8,3,2,0,0.0,0.0,0
552,Riley,James,Riley,Colorado Rapids,Defender,7,60,0,0,None,None,1,4,41553,0,0,0,0,0,0,2,6.0,0.0,0,0,7.0,0,0,False,0,0,0,0,0,90,Serious foul play,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41553.jpg,7.0,7,0,0,0.6,False,s,2,58,4,37,24,1.2,1.2,0
553,Richards,Dane,Richards,New York Red Bulls,Midfielder,0,65,0,0,None,None,0,0,41575,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41575.jpg,0.0,0,0,0,0.0,False,a,11,3,1,0,0,0.0,0.0,0
554,Ovalle,Adolfo,Ovalle,Real Salt Lake,Midfielder,0,45,0,0,0,0,0,0,201605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201605.jpg,0.0,0,0,0,0.1,False,a,15,3,0,0,0,0.0,0.0,0
555,Watson,Je-Vaughn,Watson,FC Dallas,Defender,0,70,0,0,None,None,0,0,96621,0,0,0,0,0,0,2,5.0,5.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/96621.jpg,0.0,0,0,0,0.0,False,a,5,2,1,1,1,0.0,0.0,0
556,Maganto,Ignacio,Maganto,LA Galaxy,Forward,0,45,0,0,None,None,0,0,202364,0,0,0,0,0,0,4,3.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202364.jpg,0.0,0,0,0,0.1,False,a,8,3,3,0,0,0.0,0.0,0
