id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,8,49,0,0,0,0,0,1,90644,0,0,-1,1,0,0,1,0.0,0.0,1,0,0.6,5,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,2.7,23,0,6,0.4,False,a,18,34,0,150,0,0.1,1.6,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,13,53,0,0,50,50,1,19,133044,0,0,-2,2,0,0,3,1.0,3.0,0,2,1.8,9,0,False,2,0,0,0,0,481,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,2.2,26,0,0,0.2,False,a,18,3,0,41,0,0.3,2.5,1
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,16,54,0,0,0,0,1,20,169013,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.3,39,0,0,0.1,False,a,18,21,0,44,0,0.0,3.0,1
434,Myers,Chance,Myers,Sporting Kansas City,Defender,32,70,2,0,50,50,2,34,50102,0,0,0,0,3,0,2,0.0,2.0,0,5,1.4,14,0,False,6,0,0,0,0,749,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,2.7,42,0,0,0.1,False,a,18,55,1,76,0,0.2,4.6,1
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,54,65,1,0,None,None,3,38,41590,0,0,0,0,3,0,3,1.0,5.0,0,4,1.4,26,3,False,6,0,0,0,0,1349,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.7,79,0,0,0.9,False,a,18,199,1,311,3,0.2,8.3,5
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.6,False,i,18,5613,0,6165,0,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,12,50,0,0,0,0,0,37,168301,0,0,0,0,0,0,2,0.0,0.0,0,4,1.4,5,0,False,0,0,0,0,0,377,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,2.0,17,0,0,2.4,False,a,18,116,0,701,0,0.3,2.4,2
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,52,56,2,1,50,50,4,35,41605,0,0,-4,4,1,0,3,1.0,3.0,0,0,1.8,21,1,False,10,0,0,0,0,1333,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,2.0,49,0,0,0.6,False,a,18,105,0,158,6,0.3,9.3,2
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,38,76,0,0,50,50,3,68,82526,0,0,1,-1,4,0,2,0.0,2.0,0,2,0.6,10,0,False,6,0,0,0,0,899,Hamstring tendinopathy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,3.5,44,0,0,1.3,False,d,18,40,0,604,1,0.1,5.0,3
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,101,109,5,2,None,None,6,28,60210,0,0,4,-4,50,1,3,3.0,8.0,0,6,3.2,26,2,False,54,0,0,0,0,1895,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.2,107,0,0,2.2,False,a,18,291,0,707,10,0.3,9.3,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,19,73,0,0,50,50,1,21,94295,-1,1,-2,2,0,0,3,1.0,3.0,0,1,1.6,6,0,False,2,0,0,0,0,488,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.5,42,0,0,0.2,False,a,18,6,0,164,0,0.2,2.6,2
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,112,51,0,0,None,None,8,48,86938,0,0,6,-6,0,5,1,4.0,11.0,0,9,4.4,27,0,False,0,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.1,203,0,79,6.3,False,a,18,4721,4,3118,74,0.9,22.0,2
444,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,56,48,2,0,None,None,5,83,95259,0,0,-2,2,2,0,3,1.0,1.0,0,1,1.3,32,0,False,4,0,0,0,0,1409,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.7,91,0,0,5.1,False,a,12,1363,5,1473,9,0.3,11.7,4
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,74,67,4,0,50,50,7,72,95228,0,0,2,-2,11,2,2,0.0,1.0,0,0,0.4,14,1,False,8,0,0,0,0,1265,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,4.6,56,0,0,2.5,False,a,18,2360,1,2274,0,0.1,11.0,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,50,46,1,1,50,50,3,87,202402,0,0,1,-1,2,0,2,1.0,3.0,0,4,2.4,17,0,False,7,0,0,0,0,992,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,2.4,59,0,0,1.9,False,a,18,508,7,505,4,0.5,10.9,1
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,26,44,1,0,0,0,2,6,129417,0,0,-1,1,2,0,3,0.0,0.0,0,0,1.0,4,0,False,8,0,0,0,0,520,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,2.0,34,0,0,1.5,False,a,18,647,0,531,1,0.2,5.9,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,124,84,6,4,None,None,6,19,42512,-1,1,4,-4,7,2,4,1.0,5.0,0,2,1.6,33,10,False,18,0,0,0,0,1945,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,4.6,91,0,0,5.6,False,a,18,6134,13,5040,201,0.2,14.8,3
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.1,False,u,18,329,0,741,0,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,84,62,2,1,50,50,7,153,56394,0,0,2,-2,3,1,3,1.0,3.0,1,4,1.6,20,0,False,9,0,0,0,0,1793,Groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.5,156,0,0,0.9,False,d,18,864,0,744,23,0.3,13.5,5
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,57,44,1,1,None,None,5,80,204950,0,0,-1,1,5,0,2,2.0,7.0,1,0,2.6,20,0,False,11,0,0,0,0,1324,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.6,48,0,0,14.9,False,a,18,6688,11,4528,76,0.6,13.0,2
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.0,False,a,19,0,0,22,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,46,55,0,0,0,0,1,25,95611,0,0,0,0,0,0,1,0.0,0.0,0,3,0.8,27,0,False,1,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,3.5,127,0,45,0.8,False,a,19,89,0,242,0,0.1,8.4,1
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Quad surgery, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,i,19,2,0,148,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,130,109,6,3,None,None,5,67,37368,0,0,9,-9,15,2,3,5.0,7.0,1,2,3.5,36,5,False,49,0,0,0,0,2160,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.4,187,0,0,3.6,False,a,19,2485,3,2578,91,0.3,11.9,3
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,u,19,4,0,55,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Philadelphia Union,Defender,35,60,1,0,50,50,0,65,110575,0,0,-5,5,2,0,2,1.0,0.0,1,0,2.0,17,1,False,8,0,0,0,0,892,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,1.9,68,1,0,0.5,False,a,13,40,0,103,0,0.3,5.8,3
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.2,False,a,19,24,0,72,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,58,73,1,2,None,None,2,47,88236,0,0,-2,2,15,0,3,4.0,5.0,0,6,2.5,25,1,False,17,0,0,0,0,1290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.3,92,0,0,0.1,False,a,19,10,0,20,0,0.3,7.9,1
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,36,59,1,2,50,50,2,111,132113,0,0,-1,1,2,1,2,1.0,0.0,0,0,0.0,18,0,False,5,0,0,0,0,790,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.0,34,0,0,6.6,False,a,19,260,1,2722,1,0.0,6.1,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,2,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,15,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,48,0,104,0,0.0,0.4,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,83,50,0,0,None,None,4,23,41543,0,0,0,0,0,0,1,3.0,3.0,0,3,1.5,29,0,False,0,0,0,0,0,1800,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,4.2,157,0,59,0.7,False,a,19,356,0,227,10,0.3,16.6,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,20,58,1,0,0,0,0,22,177928,0,0,-2,2,5,0,3,0.0,0.0,0,0,0.0,12,0,False,4,0,0,0,0,357,Foot injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.8,20,0,0,0.1,False,i,19,5,0,43,0,0.0,3.4,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,None,None,0,0,197142,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,4,0,21,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,32,65,3,0,50,50,1,5,15428,0,0,0,0,0,0,4,1.0,1.0,0,1,0.5,10,1,False,9,0,0,0,0,623,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,2.3,17,0,0,3.3,False,a,19,565,0,1423,0,0.1,4.9,2
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,58,51,2,2,50,50,4,76,95630,0,0,-4,4,9,0,2,1.0,1.0,0,2,0.5,25,0,False,10,0,0,0,0,1548,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.1,62,0,0,0.7,False,a,19,291,2,290,2,0.1,11.4,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,99,60,2,1,None,None,5,153,83065,-1,1,-5,5,17,0,2,3.0,4.0,1,3,1.8,49,2,False,17,0,0,0,0,2667,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.2,139,1,0,7.8,False,a,19,2476,9,2678,42,0.3,16.5,3
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,98,71,6,2,0,0,4,28,153647,0,0,1,-1,4,0,3,0.0,0.0,0,6,3.3,33,1,False,40,0,0,0,0,2141,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.5,134,0,0,2.2,False,a,19,614,6,727,15,0.5,13.8,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,7,0,15,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,39,91,2,0,None,None,0,6,101585,-1,1,1,-1,4,0,4,4.0,4.0,0,1,5.5,18,4,False,6,0,0,0,0,589,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,4.3,16,0,0,0.1,False,a,1,71,4,58,1,0.6,4.3,2
472,Warner,Collen,Warner,Toronto FC,Midfielder,78,66,2,0,None,None,3,92,83072,0,0,1,-1,2,1,3,3.0,4.0,0,6,2.0,33,2,False,10,0,0,0,0,1735,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,2.8,146,0,0,0.9,False,a,19,91,0,219,1,0.3,11.8,7
473,Findley,Robbie,Findley,Toronto FC,Forward,62,64,3,2,None,None,2,21,41666,0,0,-6,6,3,0,4,3.0,3.0,0,2,1.5,31,2,False,13,0,0,0,0,1396,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.6,66,0,0,3.5,False,a,19,1160,2,1213,8,0.2,9.7,2
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,11,54,0,0,None,None,0,5,112998,0,0,-1,1,0,0,3,1.0,0.0,0,0,0.0,6,0,False,2,0,0,0,0,208,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.1,11,0,0,0.2,False,a,19,9,0,46,0,0.0,2.0,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,55,57,0,0,50,50,2,111,151949,0,0,2,-2,0,0,2,1.0,1.0,1,2,0.5,20,1,False,0,0,0,0,0,1060,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.1,58,0,0,0.6,False,a,19,340,0,395,2,0.1,9.6,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,87,76,1,0,0,0,4,234,15139,0,0,1,-1,1,0,2,0.0,0.0,1,1,2.0,36,1,False,4,0,0,0,0,2066,Hamstring injury,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.5,105,0,0,0.7,False,i,19,163,0,275,14,0.3,11.4,6
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,73,56,3,1,None,None,2,51,114579,0,0,1,-1,3,0,3,4.0,6.0,0,5,2.8,37,3,False,19,0,0,0,0,1697,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,3.6,93,0,0,2.3,False,a,19,1497,8,1003,23,0.5,13.0,3
478,Altidore,Jozy,Altidore,Toronto FC,Forward,101,95,0,0,None,None,4,10,41574,-2,2,0,0,4,2,4,4.0,6.0,0,-3,2.8,34,12,False,23,0,0,0,0,1701,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.3,56,2,0,12.1,False,a,19,5309,6,7113,29,0.3,10.6,3
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,104,84,6,2,None,None,4,97,6571,0,0,4,-4,6,1,3,3.0,5.0,0,4,2.3,42,1,False,18,0,0,0,0,2328,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,3.9,189,0,0,0.9,False,a,19,522,3,591,6,0.3,12.4,5
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,242,136,14,6,None,None,5,7,40283,0,0,26,-26,48,6,3,8.0,14.0,0,9,6.8,52,22,True,56,0,0,0,0,2680,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.6,79,0,0,20.2,False,a,19,14367,479,10813,19,0.5,17.8,4
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,a,19,5,0,83,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,32,60,0,0,50,50,4,53,169974,0,0,0,0,7,0,2,1.0,0.0,0,0,0.0,6,0,False,4,0,0,0,0,647,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,3.6,30,0,0,1.0,False,a,20,1325,0,1277,0,0.0,5.3,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,109,75,5,2,None,None,9,152,82845,-1,1,0,0,9,1,2,2.0,1.0,0,1,0.5,27,0,False,12,0,0,0,0,2333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.2,109,0,0,3.2,False,a,20,3070,4,2760,4,0.1,14.5,5
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,1,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,1.0,0.0,0,1,0.3,0,0,False,1,0,0,0,0,30,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,1.0,4,0,0,0.1,False,a,20,5,0,34,0,0.1,0.2,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,a,20,6,0,24,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,9,59,0,0,50,50,0,29,129440,0,0,-1,1,0,0,2,1.0,0.0,0,1,0.3,4,0,False,2,0,0,0,0,293,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,1.8,16,0,0,0.2,False,a,20,10,0,40,0,0.1,1.5,1
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,13,43,0,0,50,50,0,8,173264,0,0,-2,2,0,0,3,1.0,0.0,0,0,0.0,3,1,False,1,0,0,0,0,212,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.4,5,0,0,1.6,False,a,20,286,4,423,0,0.0,3.0,2
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,91,71,2,1,None,None,8,129,41599,-1,1,-4,4,5,1,2,5.0,4.0,0,0,3.5,28,0,False,22,0,0,0,0,2161,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,3.6,99,1,0,2.5,False,a,20,504,8,1403,3,0.5,12.8,4
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,11,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.2,15,0,0,1.3,False,a,20,11,0,363,1,0.0,1.6,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,84,68,0,0,None,None,10,92,92438,0,0,-2,2,1,0,3,4.0,3.0,0,3,2.5,21,1,False,10,0,0,0,0,1911,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,3.1,187,0,0,0.9,False,a,20,224,0,263,4,0.4,12.4,7
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,95,69,0,0,None,None,11,110,86035,0,0,-6,6,3,0,3,4.0,3.0,0,3,2.5,29,1,False,19,0,0,0,0,2440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.3,223,2,0,1.9,False,a,20,1879,4,1813,3,0.4,13.8,4
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,a,20,2,0,20,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,129,74,6,6,None,None,12,24,151952,0,0,4,-4,10,1,4,4.0,3.0,0,2,2.8,24,6,False,38,0,0,0,0,2332,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,4.2,164,0,0,7.6,False,a,20,5100,30,4517,42,0.4,17.4,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,46,73,1,0,50,50,2,14,110608,0,0,-2,2,1,1,4,1.0,0.0,0,0,0.8,14,3,False,5,0,0,0,0,857,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.1,41,0,0,1.2,False,a,20,149,1,430,0,0.1,6.3,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,43,68,1,1,50,50,6,9,87984,0,0,-2,2,5,0,3,1.0,0.0,0,0,0.0,8,1,False,17,0,0,0,0,924,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.4,58,0,0,0.6,False,d,20,283,1,327,0,0.0,6.3,3
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,111,115,5,5,0,0,7,10,50906,0,0,5,-5,29,1,3,0.0,0.0,0,0,1.5,18,6,False,47,0,0,0,0,1432,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,4.8,108,1,0,3.1,False,i,20,3783,0,5250,9,0.1,9.7,3
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,174,59,0,0,None,None,12,28,52629,1,-1,4,-4,0,2,1,8.0,6.0,1,8,6.3,36,0,True,0,0,0,0,0,2970,,0,0,0,0,0,3,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.3,323,0,98,14.6,False,a,20,7615,89,6559,9,1.1,29.5,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,10,0,32,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,58,76,2,1,None,None,6,56,92437,0,0,1,-1,5,0,3,3.0,1.0,0,2,1.3,18,0,False,21,0,0,0,0,1258,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.6,83,0,0,0.5,False,a,20,229,0,269,1,0.2,7.6,3
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,13,0,20,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,126,90,0,0,None,None,10,302,193906,0,0,5,-5,0,2,2,4.0,3.0,0,0,2.5,28,1,False,3,0,0,0,0,2395,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.7,118,1,0,3.3,False,a,20,2809,14,3193,2,0.3,14.0,10
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,128,70,2,1,0,0,10,188,39228,-1,1,5,-5,1,3,2,0.0,0.0,0,1,2.5,26,3,False,7,0,0,0,0,2163,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,5.1,115,0,0,10.9,False,s,20,9033,0,7307,107,0.4,18.3,6
