id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,8,65,0,0,50,50,2,7,41590,0,0,0,0,1,0,3,1.0,1.0,0,0,1.4,3,0,False,1,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.0,15,0,0,1.0,False,a,18,10,0,104,4,0.2,1.2,1
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,6,7.2,6,2,True,2,0,0,0,0,533,"Ruptrued Achilles tendon 4/11, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,24.1,False,i,18,5564,134,799,414,1.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,1,50,0,0,0,0,0,1,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,6,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.0,1,0,0,3.2,False,a,18,75,4,476,13,0.0,0.2,0
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,6,59,0,0,50,50,1,5,41605,0,0,-1,1,1,0,3,1.0,1.0,0,3,1.0,2,0,False,1,0,0,0,0,207,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.2,9,0,0,0.5,False,a,18,1,0,61,3,0.2,1.0,0
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,12,75,0,0,50,50,1,24,82526,0,0,0,0,0,0,2,1.0,1.0,0,0,1.8,1,0,False,0,0,0,0,0,225,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.0,11,0,0,1.9,False,d,18,11,0,459,18,0.2,1.6,0
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,12,105,0,0,0,0,1,4,60210,0,0,0,0,11,0,3,0.0,0.0,0,0,1.6,4,0,False,12,0,0,0,0,299,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,3.0,18,0,0,2.5,False,i,18,55,0,451,7,0.2,1.1,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,9,75,0,0,50,50,0,7,94295,0,0,0,0,0,0,3,1.0,1.0,0,1,1.4,1,0,False,2,0,0,0,0,176,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.8,21,0,0,0.3,False,a,18,5,0,143,1,0.2,1.2,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,86938,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,0.0,0,0,0,0.3,False,a,18,3,0,25,1,0.0,0.0,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,Midfielder,14,50,0,0,50,50,2,25,95259,0,0,0,0,0,0,3,1.0,1.0,0,3,2.8,2,0,False,0,0,0,0,0,263,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.5,29,0,0,4.8,False,a,18,229,17,354,6,0.6,2.8,1
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,27,66,0,0,50,50,3,22,95228,0,0,1,-1,0,0,2,3.0,3.0,0,6,5.4,2,1,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,6.8,9,0,0,1.4,False,a,18,89,30,107,2,0.8,4.1,0
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,0,45,0,0,0,0,0,0,202402,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,0.0,0,0,0,1.5,False,a,18,26,1,158,4,0.0,0.0,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,0,45,0,0,0,0,0,0,129417,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,0.0,0,0,0,0.7,False,a,18,11,2,67,4,0.0,0.0,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,13,79,0,0,50,50,1,5,42512,0,0,-1,1,2,0,4,1.0,1.0,0,3,2.2,4,1,False,1,0,0,0,0,268,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,3.3,14,0,0,0.8,False,a,18,42,3,313,2,0.3,1.6,0
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,34,56,0,0,None,None,3,7,83530,0,0,1,-1,0,0,1,6.0,6.0,0,7,5.8,6,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,5.7,60,0,15,2.6,False,a,18,270,13,262,12,1.0,6.1,0
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,3,60,0,0,50,50,0,3,56394,0,0,0,0,0,0,3,0.0,0.0,0,0,0.6,0,0,False,1,0,0,0,0,28,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,1.0,4,0,0,0.1,False,a,18,0,0,16,0,0.1,0.5,0
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,4,44,0,0,50,50,0,16,204950,0,0,-1,1,1,0,2,0.0,0.0,1,0,0.0,4,0,False,1,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.0,6,0,0,11.6,False,a,18,2592,27,1296,40,0.0,0.9,0
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,u,19,0,0,18,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,16,55,0,0,None,None,0,8,95611,0,0,0,0,0,0,1,2.0,0.0,0,0,3.3,8,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.0,40,0,20,1.1,False,a,19,40,0,133,3,0.6,2.9,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Quadriceps strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.6,False,d,19,1,0,137,2,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,13,100,0,0,None,None,0,20,37368,0,0,0,0,0,0,3,2.0,0.0,0,0,3.0,6,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,4.3,28,0,0,2.6,False,a,19,49,2,433,3,0.3,1.3,0
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,135,Achilles injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.3,False,i,19,4,0,44,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,6,60,0,0,None,None,0,19,110575,0,0,-5,5,2,0,2,0.0,0.0,0,0,1.0,7,0,False,3,0,0,0,0,312,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,1.5,24,1,0,0.6,False,s,19,29,0,70,3,0.2,1.0,1
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,50,50,0,0,92431,0,0,0,0,0,0,4,1.0,0.0,0,0,2.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.3,False,a,19,11,1,43,0,0.3,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,7,75,0,0,0,0,0,3,88236,0,0,0,0,0,0,3,0.0,0.0,0,0,2.3,1,1,False,0,0,0,0,0,44,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,3.5,3,0,0,0.1,False,a,19,1,0,10,1,0.3,0.9,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,4,57,0,0,50,50,0,24,132113,0,0,-3,3,0,0,2,0.0,0.0,0,0,1.3,7,0,False,1,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,1.3,10,0,0,8.4,False,a,19,17,1,2122,13,0.2,0.7,0
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.6,False,a,19,11,1,55,0,0.0,0.0,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,0,50,0,0,0,0,0,0,41543,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,0.0,0,0,0,0.1,False,a,19,3,0,8,1,0.0,0.0,0
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,2,60,0,0,0,0,0,1,177928,0,0,0,0,1,0,3,0.0,0.0,0,0,0.7,1,0,False,0,0,0,0,0,17,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.0,4,0,0,0.1,False,a,19,0,0,31,0,0.1,0.3,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,u,19,0,0,17,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,2,65,0,0,50,50,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,1,0,False,1,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,1.0,3,0,0,3.9,False,a,19,14,0,752,6,0.0,0.3,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,7,53,1,0,0,0,0,8,95630,0,0,-2,2,0,0,2,0.0,0.0,0,0,2.3,6,0,False,2,0,0,0,0,208,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,2.3,8,0,0,0.4,False,a,19,6,0,43,1,0.4,1.3,0
468,Morrow,Justin,Morrow,Toronto FC,Defender,6,61,1,1,None,None,0,13,83065,0,0,-4,4,3,0,2,0.0,0.0,0,0,-0.7,6,0,False,1,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,2.0,8,1,0,6.0,False,a,19,225,0,1020,11,-0.1,1.0,1
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,8,69,0,0,None,None,0,5,153647,0,0,-1,1,0,0,3,1.0,0.0,0,0,1.7,6,0,False,4,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,2.0,16,0,0,1.8,False,a,19,51,0,317,3,0.2,1.2,0
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,u,19,0,0,7,1,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,4,65,0,0,50,50,0,2,83072,0,0,0,0,0,0,3,0.0,0.0,0,0,1.0,2,0,False,0,0,0,0,0,109,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,1.3,12,0,0,0.9,False,a,19,2,0,115,3,0.2,0.6,1
473,Findley,Robbie,Findley,Toronto FC,Forward,13,70,0,0,None,None,0,3,41666,0,0,0,0,0,0,4,1.0,0.0,0,0,2.0,8,1,False,2,0,0,0,0,326,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,3.3,13,0,0,4.9,False,a,19,912,2,638,24,0.3,1.9,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,112998,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,0.0,0,0,0,0.2,False,a,19,2,0,29,1,0.0,0.0,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,55,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.4,False,d,19,2,0,71,5,0.0,0.0,0
476,Perquis,Damien,Perquis,Toronto FC,Defender,6,75,0,0,0,0,0,18,15139,0,0,0,0,0,0,2,0.0,0.0,0,0,0.7,3,0,False,0,0,0,0,0,180,Soleus strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.0,12,0,0,0.6,False,i,19,15,0,137,3,0.1,0.8,0
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,0,55,0,0,50,50,0,0,114579,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,0.0,0,0,0,0.2,False,a,19,1,0,51,1,0.0,0.0,0
478,Altidore,Jozy,Altidore,Toronto FC,Forward,20,96,0,0,None,None,0,2,41574,0,0,1,-1,0,1,4,1.0,0.0,0,0,1.7,6,2,False,6,0,0,0,0,270,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,6.7,12,0,0,17.6,False,a,19,3558,21,4073,53,0.2,2.1,0
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,23,82,2,1,None,None,0,11,6571,0,0,2,-2,2,1,3,5.0,0.0,0,0,5.7,8,1,False,3,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,5.8,28,0,0,1.1,False,a,19,207,6,223,1,0.7,2.8,0
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,23,112,2,2,None,None,0,1,40283,0,0,2,-2,3,1,3,5.0,0.0,0,0,5.7,8,1,False,7,0,0,0,0,344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,5.8,17,0,0,4.7,False,a,19,230,16,946,7,0.5,2.1,0
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.4,False,u,19,1,0,59,2,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,24,61,0,0,None,None,3,40,169974,0,0,1,-1,5,0,2,4.0,9.0,0,3,3.4,3,0,False,1,0,0,0,0,434,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.8,21,0,0,3.7,False,a,20,1016,6,134,49,0.6,3.9,2
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,33,75,1,1,None,None,3,45,82845,-1,1,0,0,1,1,2,5.0,10.0,0,5,4.0,7,0,False,5,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.7,30,0,0,7.5,False,a,20,1700,15,186,54,0.5,4.4,1
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,0,0,0,0,173165,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,left foot contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,i,20,1,0,25,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,14,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,129440,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.2,False,a,20,0,0,29,0,0.0,0.0,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,3,45,0,0,0,0,0,1,173264,0,0,0,0,0,0,3,0.0,0.0,0,1,0.6,1,0,False,0,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.0,0,0,0,1.5,False,a,20,44,0,186,3,0.1,0.7,0
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,3,73,0,0,50,50,0,10,41599,-1,1,-2,2,1,0,2,1.0,1.0,0,2,0.4,4,0,False,2,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,1.0,6,0,0,2.8,False,a,20,11,0,888,13,0.1,0.4,1
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,7,70,0,0,50,50,0,3,151953,0,0,0,0,2,0,3,1.0,2.0,0,1,1.2,3,0,False,0,0,0,0,0,142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.4,12,0,0,1.6,False,a,20,10,0,298,6,0.2,1.0,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,9,70,0,0,50,50,2,13,92438,0,0,0,0,1,0,3,1.0,3.0,0,0,1.6,1,0,False,1,0,0,0,0,191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,2.3,15,0,0,0.8,False,a,20,14,0,67,3,0.2,1.3,3
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,27,75,0,0,None,None,3,29,86035,0,0,0,0,1,0,3,4.0,10.0,0,7,3.8,6,0,False,7,0,0,0,0,611,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.9,60,0,0,5.4,False,a,20,1275,35,189,77,0.5,3.6,0
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right ACL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,i,20,0,0,14,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,22,71,1,2,None,None,3,2,151952,0,0,1,-1,1,0,4,4.0,8.0,0,6,3.0,4,1,False,11,0,0,0,0,438,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.7,26,0,0,7.9,False,a,20,1576,41,814,69,0.4,3.1,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,15,77,1,0,50,50,1,6,110608,2,-2,2,-2,0,1,4,2.0,4.0,0,12,2.6,3,1,False,2,0,0,0,0,209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,3.0,16,0,0,1.3,False,a,20,15,1,275,4,0.3,1.9,1
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,16,69,0,1,50,50,2,2,87984,-1,1,-1,1,1,0,3,2.0,4.0,0,1,3.0,2,1,False,8,0,0,0,0,304,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,3.2,23,0,0,1.5,False,a,20,263,1,81,33,0.4,2.3,1
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,35,110,3,3,None,None,3,6,50906,-3,3,0,0,12,0,3,6.0,13.0,0,6,5.6,7,0,True,19,0,0,0,0,624,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.0,44,1,0,12.7,False,a,20,2048,6,905,290,0.5,3.2,1
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,36,54,0,0,None,None,3,4,52629,-1,1,-1,1,0,0,1,6.0,12.0,1,7,5.2,7,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.1,68,0,18,14.2,False,a,20,1730,19,554,114,1.0,6.7,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,0.0,0,0,0,0.1,False,a,20,1,0,22,1,0.0,0.0,0
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,20,76,1,1,None,None,2,21,92437,0,0,1,-1,0,0,3,3.0,7.0,0,4,2.4,5,0,False,6,0,0,0,0,356,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,4.0,30,0,0,0.9,False,a,20,180,0,96,12,0.3,2.6,0
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,3,0,7,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,36,87,0,0,None,None,3,101,193906,0,0,2,-2,0,0,2,6.0,12.0,0,6,5.0,7,0,True,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.1,32,0,0,6.8,False,a,20,907,9,275,43,0.6,4.1,4
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,31,65,2,1,50,50,2,41,39228,0,0,0,0,0,0,2,2.0,4.0,0,8,3.4,7,0,False,1,0,0,0,0,526,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,5.2,40,0,0,7.9,False,a,20,1903,121,671,46,0.5,4.8,3
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,41,89,0,1,None,None,3,5,153061,1,-1,4,-4,1,0,4,6.0,12.0,0,10,5.2,7,5,True,8,0,0,0,0,625,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,5.9,18,0,0,35.0,False,a,20,7994,151,313,72,0.6,4.6,2
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,18.2,False,a,20,568,17,967,23,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,8,75,0,0,50,50,1,9,141209,0,0,0,0,0,0,2,1.0,3.0,0,1,1.6,0,0,False,0,0,0,0,0,104,Right quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,4.0,4,0,0,0.1,False,d,20,5,0,17,0,0.2,1.1,0
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,Midfielder,3,79,0,0,50,50,0,2,18520,0,0,-1,1,1,0,3,0.0,1.0,0,0,0.0,2,0,False,1,0,0,0,0,109,Right ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,1.5,7,0,0,0.3,False,d,20,6,0,114,2,0.0,0.4,0
