id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,10,55,0,0,0,0,1,7,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.5,24,0,0,0.2,False,a,18,19,0,39,0,0.0,1.8,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,11,72,1,0,50,50,1,4,50102,0,0,2,-2,2,0,2,2.0,2.0,0,0,2.8,0,0,False,3,0,0,0,0,101,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,5.5,5,0,0,0.2,False,a,18,46,0,54,0,0.4,1.5,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,17,64,0,0,50,50,2,12,41590,-1,1,-1,1,1,0,3,1.0,1.0,0,1,0.5,6,1,False,2,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.1,20,0,0,0.8,False,a,18,25,0,170,0,0.1,2.7,2
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.8,False,i,18,5603,0,6118,0,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,5,50,0,0,0,0,0,15,168301,0,0,0,0,0,0,2,0.0,0.0,0,1,0.3,3,0,False,0,0,0,0,0,186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.7,7,0,0,2.5,False,a,18,111,0,673,0,0.1,1.0,1
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,26,57,1,1,50,50,2,17,41605,-1,1,-3,3,1,0,3,2.0,2.0,0,2,2.0,10,0,False,6,0,0,0,0,705,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.7,30,0,0,0.5,False,a,18,17,0,97,0,0.4,4.6,1
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,21,76,0,0,50,50,2,35,82526,0,0,1,-1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,1,0,0,0,0,391,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.2,23,0,0,1.4,False,d,18,22,0,584,0,0.0,2.8,1
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,60,108,4,1,0,0,5,16,60210,0,0,3,-3,24,1,3,0.0,0.0,0,0,0.8,12,1,False,30,0,0,0,0,1024,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.6,65,0,0,2.2,False,n,18,93,0,542,0,0.1,5.6,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,50,50,0,8,94295,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,2,0,False,2,0,0,0,0,192,Right hamstring strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,d,18,5,0,162,0,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,61,50,0,0,None,None,6,29,86938,0,0,5,-5,0,3,1,7.0,7.0,0,1,5.0,8,0,False,0,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.5,89,0,31,5.4,False,a,18,1728,0,324,0,1.0,12.2,1
444,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,29,50,1,0,None,None,3,45,95259,0,0,0,0,0,0,3,2.0,2.0,0,5,1.3,11,0,False,3,0,0,0,0,587,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.9,46,0,0,4.4,False,a,12,795,0,1089,0,0.3,5.8,1
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,0,0,7,63,95228,0,0,2,-2,10,2,2,0.0,0.0,0,0,0.0,13,1,False,8,0,0,0,0,1170,Left thigh strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,3.5,False,i,18,2338,0,1986,0,0.0,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,18,46,0,0,50,50,1,28,202402,0,0,1,-1,0,0,2,2.0,2.0,0,3,3.3,4,0,False,1,0,0,0,0,332,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,2.0,17,0,0,1.3,False,a,18,84,0,246,0,0.7,3.9,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,17,45,1,0,0,0,2,2,129417,0,0,0,0,0,0,3,0.0,0.0,0,1,0.8,0,0,False,4,0,0,0,0,250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,1.9,17,0,0,1.7,False,a,18,453,0,263,0,0.2,3.8,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,84,86,4,3,None,None,6,15,42512,0,0,6,-6,4,2,4,6.0,6.0,0,3,4.8,15,7,False,12,0,0,0,0,1198,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,5.3,61,0,0,5.7,False,a,18,2441,0,1336,0,0.6,9.8,1
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.1,False,u,18,329,0,730,0,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,46,60,0,0,None,None,6,93,56394,0,0,0,0,2,0,3,6.0,6.0,0,3,4.5,9,0,False,5,0,0,0,0,1048,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.1,84,0,0,0.8,False,a,18,240,0,110,0,0.8,7.7,4
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,42,45,0,0,None,None,4,61,204950,0,0,0,0,4,0,2,5.0,5.0,1,1,3.0,11,0,False,9,0,0,0,0,915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.8,38,0,0,14.6,False,a,18,4705,0,2626,0,0.7,9.3,1
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,32,55,0,0,None,None,1,17,95611,0,0,0,0,0,0,1,2.0,2.0,0,3,1.2,15,0,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.0,78,0,31,0.8,False,a,19,56,0,203,0,0.2,5.8,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,i,19,2,0,146,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,70,104,3,1,0,0,4,45,37368,0,0,4,-4,6,1,3,0.0,0.0,0,0,0.8,16,2,False,28,0,0,0,0,1170,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.4,109,0,0,2.3,False,n,19,226,0,686,0,0.1,6.7,1
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,u,19,4,0,54,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,27,61,0,0,50,50,0,53,110575,0,0,-4,4,2,0,2,1.0,1.0,1,0,0.6,14,1,False,6,0,0,0,0,715,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,2.1,62,1,0,0.5,False,a,19,37,0,98,0,0.1,4.4,2
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.2,False,a,19,21,0,67,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,39,74,1,2,50,50,2,17,88236,0,0,-1,1,10,0,3,2.0,2.0,0,5,2.6,14,1,False,10,0,0,0,0,684,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.3,39,0,0,0.1,False,a,19,6,0,17,0,0.4,5.3,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,35,59,1,2,0,0,2,107,132113,0,0,-1,1,2,1,2,0.0,0.0,0,0,0.0,17,0,False,5,0,0,0,0,780,Emergency appendectomy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.2,33,0,0,7.1,False,i,19,256,0,2648,0,0.0,5.9,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,31,0,89,0,0.0,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,55,52,0,0,0,0,3,16,41543,0,0,2,-2,0,0,1,0.0,0.0,0,0,3.4,16,0,False,0,0,0,0,0,990,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,5.0,100,0,36,0.4,False,a,19,127,0,86,0,0.7,10.6,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,15,60,1,0,50,50,0,13,177928,0,0,0,0,5,0,3,2.0,2.0,0,6,2.6,10,0,False,3,0,0,0,0,221,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.5,11,0,0,0.1,False,a,19,2,0,39,0,0.4,2.5,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,1,0,19,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,0,0,1,4,15428,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.0,6,1,False,8,0,0,0,0,467,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,3.7,False,i,19,559,0,1356,0,0.0,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,46,53,1,1,50,50,4,59,95630,0,0,-2,2,4,0,2,1.0,1.0,0,0,1.8,17,0,False,8,0,0,0,0,1185,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.3,53,0,0,0.6,False,d,19,182,0,186,0,0.3,8.7,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,59,59,1,1,None,None,4,90,83065,0,0,-6,6,9,0,2,3.0,3.0,1,1,2.0,29,1,False,8,0,0,0,0,1575,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.3,87,1,0,6.6,False,a,19,921,0,1515,0,0.3,10.0,2
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,44,69,2,1,0,0,3,17,153647,0,0,-1,1,3,0,3,0.0,0.0,0,1,1.6,15,0,False,20,0,0,0,0,1120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,2.8,66,0,0,1.4,False,a,19,95,0,443,0,0.2,6.4,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,4,0,13,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,44,65,2,0,50,50,2,44,83072,1,-1,0,0,2,0,3,3.0,3.0,0,9,4.4,21,1,False,5,0,0,0,0,1005,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,2.6,92,0,0,0.8,False,a,19,4,0,140,0,0.7,6.8,5
473,Findley,Robbie,Findley,Toronto FC,Forward,33,68,1,1,50,50,2,12,41666,0,0,-2,2,2,0,4,1.0,2.0,0,1,2.0,17,1,False,6,0,0,0,0,757,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.4,33,0,0,3.4,False,a,19,959,0,1061,0,0.3,4.9,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,8,55,0,0,0,0,0,3,112998,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,4,0,False,2,0,0,0,0,127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.1,10,0,0,0.2,False,a,19,7,0,42,0,0.2,1.5,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,39,56,0,0,50,50,2,89,151949,0,0,1,-1,0,0,2,2.0,2.0,1,3,3.4,14,0,False,0,0,0,0,0,827,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.5,46,0,0,1.1,False,a,19,303,0,216,0,0.6,7.0,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,66,76,0,0,None,None,4,179,15139,0,0,1,-1,1,0,2,4.0,4.0,1,2,3.0,25,0,False,2,0,0,0,0,1515,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.9,82,0,0,0.8,False,a,19,100,0,200,0,0.4,8.7,3
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,27,55,1,0,None,None,1,6,114579,-1,1,0,0,0,0,3,6.0,6.0,0,2,5.0,13,2,False,7,0,0,0,0,518,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.5,24,0,0,0.8,False,a,19,160,0,60,0,0.9,4.9,1
478,Altidore,Jozy,Altidore,Toronto FC,Forward,65,100,0,0,None,None,4,4,41574,1,-1,5,-5,4,2,4,3.0,4.0,0,9,2.6,15,7,False,14,0,0,0,0,1001,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.6,30,0,0,12.6,False,a,19,4574,0,6321,0,0.3,6.5,1
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,68,83,3,1,None,None,3,63,6571,0,0,3,-3,5,1,3,3.0,4.0,0,3,2.8,27,1,False,9,0,0,0,0,1431,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.3,118,0,0,1.0,False,a,19,411,0,477,0,0.3,8.2,1
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,147,127,9,4,50,50,4,5,40283,1,-1,17,-17,28,4,3,5.0,5.0,0,9,8.4,31,13,True,38,0,0,0,0,1684,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.7,48,0,0,23.6,False,a,19,7507,0,2826,0,0.7,11.6,2
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,a,19,1,0,80,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,0,0,4,53,169974,0,0,0,0,5,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,614,Right ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,1.0,False,i,20,1317,0,1256,0,0.0,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,76,73,4,2,None,None,5,116,82845,0,0,-2,2,4,1,2,3.0,4.0,0,0,2.6,19,0,False,8,0,0,0,0,1613,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.2,78,0,0,3.9,False,a,20,2909,0,2399,0,0.4,10.4,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,4,0,34,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,19,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,4,60,0,0,50,50,0,15,129440,0,0,0,0,0,0,2,0.0,1.0,0,0,0.8,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,4.0,3,0,0,0.2,False,a,20,5,0,35,0,0.1,0.7,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,12,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.2,3,1,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.7,2,0,0,1.6,False,a,20,168,0,293,0,0.0,2.7,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,41,70,0,0,0,0,3,76,41599,0,0,-5,5,2,0,2,0.0,0.0,0,0,1.4,16,0,False,15,0,0,0,0,1276,Red card,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,2.7,50,1,0,2.3,False,s,20,28,0,996,0,0.2,5.9,3
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,10,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,0,0.4,4,0,False,0,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.3,13,0,0,1.3,False,a,20,11,0,359,0,0.1,1.4,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,43,69,0,0,None,None,5,55,92438,0,0,-1,1,1,0,3,1.0,2.0,0,0,1.4,9,1,False,7,0,0,0,0,1041,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,2.9,92,0,0,0.8,False,a,20,43,0,121,0,0.2,6.2,5
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,67,73,0,0,None,None,7,71,86035,0,0,-2,2,2,0,3,3.0,4.0,0,0,2.8,17,1,False,15,0,0,0,0,1591,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.5,161,1,0,1.9,False,a,20,1645,0,1568,0,0.4,9.2,2
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,a,20,0,0,18,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,69,73,2,2,50,50,7,13,151952,0,0,3,-3,7,0,4,2.0,2.0,0,0,3.6,13,4,False,21,0,0,0,0,1314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.6,87,0,0,6.4,False,a,20,2657,0,2361,0,0.5,9.5,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,38,75,1,0,0,0,2,12,110608,0,0,0,0,0,1,4,0.0,0.0,0,0,0.4,9,3,False,5,0,0,0,0,661,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.4,33,0,0,1.2,False,n,20,136,0,414,0,0.1,5.1,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,28,69,0,1,50,50,3,6,87984,0,0,-1,1,2,0,3,0.0,1.0,0,0,0.6,6,1,False,13,0,0,0,0,634,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.3,42,0,0,0.7,False,a,20,278,0,317,0,0.1,4.1,2
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,81,114,4,4,50,50,6,8,50906,0,0,4,-4,25,1,3,0.0,1.0,0,0,0.0,13,3,False,44,0,0,0,0,1181,Left calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.4,87,1,0,3.3,False,d,20,3331,0,4790,0,0.0,7.1,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,109,57,0,0,None,None,7,14,52629,0,0,2,-2,0,2,1,3.0,4.0,1,0,3.0,21,0,True,0,0,0,0,0,1890,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.2,202,0,61,17.1,False,a,20,5990,0,4065,0,0.5,19.1,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,3,0,26,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,45,76,2,1,None,None,5,44,92437,0,0,1,-1,2,0,3,0.0,1.0,0,0,0.2,10,0,False,15,0,0,0,0,858,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,3.0,60,0,0,0.5,False,a,20,218,0,256,0,0.0,5.9,1
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,6,0,13,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,87,90,0,0,0,0,7,227,193906,0,0,5,-5,0,1,2,0.0,0.0,0,0,1.4,19,0,False,3,0,0,0,0,1710,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.6,84,0,0,3.8,False,n,20,2318,0,2567,0,0.2,9.7,7
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,73,66,2,1,50,50,6,119,39228,0,0,1,-1,0,0,2,1.0,1.0,0,0,1.0,16,0,False,3,0,0,0,0,1453,Right calf injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,4.3,83,0,0,10.1,False,d,20,6236,0,4641,0,0.2,11.1,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,92,90,3,4,None,None,8,20,153061,0,0,5,-5,3,0,4,2.0,3.0,0,0,2.4,17,7,False,24,0,0,0,0,1716,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,4.4,40,0,0,22.0,False,a,20,12953,0,8924,0,0.3,10.2,2
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,17.8,False,a,20,1528,0,1971,0,0.0,0.0,0
