id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,50,50,0,0,50102,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Ruptured Achilles tendon 5/25/14,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,d,18,1,0,28,1,0.0,0.0,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,8,65,0,0,50,50,2,7,41590,0,0,0,0,1,0,3,1.0,1.0,0,0,0.0,3,0,False,1,0,0,0,0,287,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.0,15,0,0,0.9,False,a,18,12,0,131,5,0.0,1.2,1
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,2.0,6,2,True,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,6.1,False,i,18,5575,5,5797,129,0.3,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,1,50,0,0,0,0,0,1,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,6,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.0,1,0,0,3.0,False,n,18,87,2,540,17,0.0,0.2,0
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,7,59,0,0,50,50,1,5,41605,0,0,-1,1,1,0,3,1.0,1.0,0,0,1.0,3,0,False,1,0,0,0,0,208,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.2,10,0,0,0.5,False,a,18,2,0,65,3,0.2,1.2,0
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,12,75,0,0,50,50,1,24,82526,0,0,0,0,0,0,2,1.0,1.0,0,0,0.3,1,0,False,0,0,0,0,0,225,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.0,11,0,0,1.6,False,a,18,11,0,531,9,0.0,1.6,0
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,21,105,1,0,None,None,1,7,60210,0,0,0,0,13,0,3,3.0,3.0,0,6,2.3,9,0,False,16,0,0,0,0,479,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,3.5,30,0,0,2.4,False,a,18,58,3,474,3,0.2,2.0,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,50,50,0,8,94295,0,0,0,0,0,0,3,1.0,1.0,0,0,0.5,2,0,False,2,0,0,0,0,192,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.3,False,a,18,5,0,151,1,0.1,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,86938,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,0.0,0,0,0,0.3,False,a,18,5,1,30,3,0.0,0.0,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,Midfielder,19,50,0,0,None,None,2,34,95259,0,0,0,0,0,0,3,4.0,4.0,0,2,3.0,7,0,False,1,0,0,0,0,407,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.2,40,0,0,6.2,False,a,18,636,121,431,22,0.6,3.8,1
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,29,64,0,0,None,None,3,38,95228,-2,2,-1,1,3,0,2,5.0,5.0,0,-1,3.8,8,1,False,2,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,4.8,18,0,0,2.4,False,a,18,377,14,178,42,0.6,4.5,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,0,45,0,0,0,0,0,0,202402,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,0.0,0,0,0,1.3,False,u,18,26,0,199,8,0.0,0.0,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,1,45,0,0,0,0,0,0,129417,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,1.0,0,0,0,0.7,False,a,18,14,1,78,3,0.1,0.2,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,27,81,0,0,50,50,1,5,42512,1,-1,1,-1,2,0,4,3.0,3.0,0,7,5.8,9,3,False,1,0,0,0,0,432,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,4.5,23,0,0,1.1,False,a,18,151,62,321,2,0.7,3.3,0
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,38,55,0,0,None,None,3,8,83530,-1,1,0,0,0,0,1,5.0,5.0,0,0,3.5,12,0,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,2.4,False,a,18,306,5,354,36,0.6,6.9,0
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,4,60,0,0,50,50,0,3,56394,0,0,0,0,0,0,3,1.0,1.0,0,1,0.5,1,0,False,2,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,1.0,6,0,0,0.1,False,a,18,1,1,19,1,0.1,0.7,0
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,6,44,0,0,50,50,0,17,204950,0,0,-1,1,1,0,2,1.0,1.0,1,1,0.5,6,0,False,3,0,0,0,0,224,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,1.5,7,0,0,11.7,False,a,18,2892,61,1594,54,0.1,1.4,0
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,u,19,0,0,19,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,26,55,0,0,None,None,1,15,95611,1,-1,0,0,0,0,1,5.0,4.0,0,8,4.7,11,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.3,57,0,26,1.0,False,a,19,46,4,149,3,0.9,4.7,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Quadriceps strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.6,False,i,19,1,0,140,1,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,20,100,0,0,None,None,1,22,37368,0,0,0,0,0,0,3,5.0,4.0,0,4,4.0,9,0,False,8,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,4.0,46,0,0,2.6,False,a,19,62,3,458,9,0.4,2.0,1
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,Achilles injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.3,False,i,19,4,0,50,1,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,7,60,0,0,None,None,0,21,110575,0,0,-5,5,2,0,2,1.0,0.0,0,1,0.0,7,0,False,3,0,0,0,0,338,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,1.4,25,1,0,0.5,False,a,19,30,1,81,2,0.0,1.2,1
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,50,50,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.3,False,a,19,21,0,50,1,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,13,75,0,0,50,50,1,6,88236,0,0,0,0,1,0,3,1.0,1.0,0,3,2.3,4,1,False,0,0,0,0,0,198,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,3.3,13,0,0,0.1,False,a,19,3,1,11,0,0.3,1.7,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,19,59,1,2,50,50,1,49,132113,1,-1,-1,1,1,1,2,3.0,3.0,0,7,5.7,10,0,False,4,0,0,0,0,405,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.8,19,0,0,8.2,False,a,19,45,12,2177,8,1.0,3.2,2
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.6,False,a,19,13,1,64,3,0.0,0.0,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,0,50,0,0,0,0,0,0,41543,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,0.0,0,0,0,0.1,False,a,19,3,0,8,0,0.0,0.0,0
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,2,60,0,0,0,0,0,1,177928,0,0,0,0,1,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,17,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.0,4,0,0,0.1,False,a,19,0,0,34,0,0.1,0.3,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,u,19,0,0,18,1,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,3,65,0,0,50,50,0,0,15428,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,1,0,False,1,0,0,0,0,112,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,1.0,4,0,0,3.6,False,a,19,14,0,819,10,0.0,0.5,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,15,53,1,0,0,0,1,21,95630,0,0,-2,2,2,0,2,0.0,0.0,0,6,4.3,9,0,False,3,0,0,0,0,383,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.0,14,0,0,0.4,False,a,19,20,9,45,1,0.8,2.8,0
468,Morrow,Justin,Morrow,Toronto FC,Defender,13,60,1,1,None,None,1,20,83065,0,0,-5,5,3,0,2,3.0,2.0,0,6,2.7,9,0,False,1,0,0,0,0,405,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,2.6,17,1,0,5.7,False,a,19,234,3,1089,6,0.5,2.2,1
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,10,69,0,0,None,None,0,5,153647,0,0,-1,1,0,0,3,2.0,1.0,0,0,1.3,9,0,False,5,0,0,0,0,397,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,1.7,21,0,0,1.7,False,a,19,55,1,353,7,0.2,1.4,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,u,19,0,0,7,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,8,65,0,0,50,50,0,5,83072,0,0,0,0,0,0,3,1.0,0.0,0,1,1.3,5,0,False,1,0,0,0,0,204,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,1.6,21,0,0,0.9,False,a,19,3,1,125,3,0.2,1.2,1
473,Findley,Robbie,Findley,Toronto FC,Forward,17,70,0,0,None,None,1,4,41666,0,0,0,0,0,0,4,3.0,2.0,0,3,2.0,8,1,False,3,0,0,0,0,396,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.8,19,0,0,4.3,False,a,19,935,2,818,38,0.3,2.4,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,112998,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,0.0,0,0,0,0.2,False,a,19,3,0,34,1,0.0,0.0,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,55,0,0,50,50,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.4,False,a,19,2,0,72,0,0.0,0.0,0
476,Perquis,Damien,Perquis,Toronto FC,Defender,15,75,0,0,50,50,1,41,15139,1,-1,0,0,0,0,2,2.0,1.0,1,8,3.0,6,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.8,21,0,0,0.5,False,a,19,17,1,147,1,0.4,2.0,1
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,0,55,0,0,50,50,0,0,114579,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,0.0,0,0,0,0.2,False,n,19,1,0,53,1,0.0,0.0,0
478,Altidore,Jozy,Altidore,Toronto FC,Forward,34,98,0,0,None,None,1,2,41574,2,-2,3,-3,1,2,4,6.0,5.0,0,12,5.3,9,4,False,8,0,0,0,0,450,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,6.8,21,0,0,17.2,False,a,19,3925,208,4491,13,0.5,3.5,0
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,26,82,2,1,None,None,1,14,6571,0,0,2,-2,2,1,3,5.0,4.0,0,3,4.3,8,1,False,3,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,5.2,31,0,0,1.1,False,a,19,245,4,276,10,0.5,3.2,0
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,43,115,3,2,None,None,1,1,40283,1,-1,5,-5,5,2,3,11.0,10.0,0,8,10.3,11,3,False,12,0,0,0,0,519,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.2,26,0,0,6.5,False,a,19,761,161,983,13,0.9,3.7,0
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,u,19,1,0,67,2,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,None,None,4,53,169974,-1,1,0,0,5,0,2,4.0,4.0,0,0,3.0,5,0,False,2,0,0,0,0,614,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,4.0,False,a,20,1296,36,394,86,0.5,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,44,75,2,1,None,None,4,57,82845,0,0,0,0,2,1,2,6.0,6.0,0,5,4.6,9,0,True,5,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.9,36,0,0,9.7,False,a,20,2546,238,430,35,0.6,5.9,1
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,0,0,0,0,173165,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,left foot contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,i,20,1,0,28,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,17,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,129440,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.2,False,a,20,0,0,32,2,0.0,0.0,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,3,45,0,0,0,0,0,1,173264,0,0,0,0,0,0,3,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,68,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.0,0,0,0,1.5,False,a,20,61,7,216,9,0.0,0.7,0
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,3,73,0,0,50,50,0,10,41599,0,0,-2,2,1,0,2,1.0,1.0,0,0,0.4,4,0,False,2,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,1.0,6,0,0,2.6,False,a,20,12,1,939,10,0.1,0.4,1
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,8,70,0,0,50,50,0,3,151953,0,0,0,0,2,0,3,1.0,1.0,0,0,0.6,3,0,False,0,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.3,12,0,0,1.5,False,a,20,10,0,328,8,0.1,1.1,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,14,69,0,0,50,50,3,19,92438,-1,1,-1,1,1,0,3,1.0,1.0,0,1,1.0,2,0,False,1,0,0,0,0,326,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,2.3,26,0,0,0.8,False,a,20,17,0,85,3,0.1,2.0,3
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,29,73,0,0,None,None,4,35,86035,-2,2,-2,2,1,0,3,4.0,4.0,0,-2,2.6,8,0,False,7,0,0,0,0,742,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.2,74,1,0,3.5,False,s,20,1462,0,940,448,0.4,4.0,0
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right ACL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.0,False,i,20,0,0,17,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,23,71,1,2,50,50,3,2,151952,0,0,1,-1,2,0,4,2.0,2.0,0,1,2.8,4,1,False,11,0,0,0,0,459,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.3,27,0,0,6.5,False,a,20,1783,12,1433,172,0.4,3.2,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,23,77,1,0,None,None,2,8,110608,-1,1,2,-2,0,1,4,5.0,5.0,0,1,4.2,4,2,False,3,0,0,0,0,343,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,3.3,19,0,0,1.4,False,a,20,89,10,306,22,0.5,3.0,1
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,19,69,0,1,50,50,3,2,87984,0,0,-1,1,2,0,3,1.0,1.0,0,0,1.6,2,1,False,9,0,0,0,0,374,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,3.2,27,0,0,1.0,False,a,20,275,1,224,33,0.2,2.8,1
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,45,112,3,3,None,None,3,7,50906,2,-2,2,-2,18,0,3,6.0,6.0,0,10,4.6,9,1,True,26,0,0,0,0,714,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.6,48,1,0,5.4,False,a,20,2206,49,3079,24,0.4,4.0,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,48,55,0,0,None,None,4,4,52629,0,0,0,0,0,1,1,6.0,6.0,1,3,5.2,9,0,True,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.3,92,0,26,14.8,False,a,20,2406,259,1135,108,0.9,8.7,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,0.0,0,0,0,0.1,False,a,20,1,0,22,0,0.0,0.0,0
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,29,76,2,1,None,None,3,27,92437,0,0,1,-1,1,0,3,5.0,5.0,0,3,4.2,7,0,False,9,0,0,0,0,515,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,4.1,40,0,0,0.8,False,a,20,200,5,159,17,0.6,3.8,1
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,4,0,9,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,44,87,0,0,None,None,4,111,193906,0,0,2,-2,0,0,2,6.0,6.0,0,2,4.6,9,0,False,3,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.9,37,0,0,6.7,False,a,20,1167,10,579,111,0.5,5.1,4
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,38,64,2,1,None,None,3,50,39228,-1,1,-1,1,0,0,2,5.0,5.0,0,1,4.4,9,0,False,2,0,0,0,0,706,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,4.8,47,0,0,12.7,False,a,20,3430,203,932,109,0.7,5.9,3
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,49,89,1,2,None,None,4,7,153061,0,0,4,-4,2,0,4,6.0,6.0,0,6,5.2,9,5,True,9,0,0,0,0,805,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,5.4,21,0,0,36.5,False,a,20,9090,170,1027,192,0.6,5.5,2
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,17.8,False,a,20,692,37,1185,43,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,8,75,0,0,50,50,1,9,141209,0,0,0,0,0,0,2,1.0,1.0,0,0,0.2,0,0,False,0,0,0,0,0,104,Right quad strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,4.0,4,0,0,0.1,False,d,20,5,0,20,0,0.0,1.1,0
