id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
407,Dempsey,Clint,Dempsey,Seattle Sounders FC,Forward,22,108,0,0,0,None,None,1,1,20226,-1,1,-2,2,2,0,4,6.0,5.0,0,2,5.0,7,1,False,7,5,0,0,0,0,540,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,3.7,14,0,0,7.6,25,False,a,4,17,100,5,1238,44,0.5,2.0,10,1
408,Evans,Brad,Evans,Seattle Sounders FC,Defender,20,76,0,0,4,None,None,1,18,41487,0,0,1,-1,0,0,2,6.0,6.0,0,5,5.7,3,0,False,8,0,0,0,0,0,359,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,5.0,12,0,0,3.3,3,False,a,7,17,24,9,750,5,0.8,2.6,2,0
409,Farfan,Michael,Farfan,Seattle Sounders FC,Midfielder,0,65,0,0,0,0,0,0,0,95257,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,0.0,0,0,0,0.1,0,False,i,0,17,0,0,26,0,0.0,0.0,0,0
410,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,-2,53,0,0,1,50,50,0,1,202378,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,-2.0,3,1,0,0.3,0,False,a,0,17,9,0,27,4,0.0,-0.4,1,0
411,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,25,60,0,0,0,None,None,1,4,60238,0,0,0,0,0,0,1,7.0,6.0,1,4,6.3,5,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.0,63,0,20,6.3,0,False,a,0,17,27,7,681,7,1.1,4.2,0,0
412,Friberg,Erik,Friberg,Seattle Sounders FC,Midfielder,0,70,0,0,0,0,0,0,0,48672,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,17,Left MCL strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48672.jpg,0.0,2,0,0,0.3,0,False,i,0,17,0,0,86,3,0.0,0.0,0,1
413,Ivanschitz,Andreas,Ivanschitz,Seattle Sounders FC,Midfielder,36,78,3,4,1,None,None,1,3,18560,2,-2,3,-3,11,1,3,8.0,7.0,0,14,7.3,7,1,False,5,17,0,0,0,0,537,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18560.jpg,6.0,21,0,0,9.8,10,False,a,4,17,385,217,1492,9,0.9,4.6,10,2
414,Jones,Darwin,Jones,Seattle Sounders FC,Forward,1,50,0,0,0,50,50,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,1.5,0,False,a,0,17,11,0,108,12,0.0,0.2,0,0
415,Jones,Joevin,Jones,Seattle Sounders FC,Defender,13,68,0,1,0,None,None,0,2,111114,0,0,-2,2,4,0,2,3.0,2.0,0,2,2.0,6,0,False,7,5,0,0,0,0,366,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.2,31,0,0,4.8,1,False,a,12,17,90,1,804,63,0.3,1.9,1,2
416,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,5,49,0,0,0,50,50,0,0,172482,0,0,-1,1,0,0,3,1.0,1.0,0,0,1.0,1,0,False,0,2,0,0,0,0,122,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.3,7,0,0,0.5,4,False,a,3,17,44,2,47,5,0.2,1.0,0,0
417,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,22,0,0.0,0.0,0,0
418,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,45,0,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,11,1,0.0,0.0,0,0
419,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,11.9,0,False,a,0,17,125,6,524,43,0.0,0.0,0,0
420,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,34,86,0,0,5,None,None,1,17,33808,1,-1,1,-1,0,0,2,9.0,9.0,0,9,8.7,7,2,False,25,0,0,0,0,0,540,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,5.7,14,0,0,2.9,6,False,a,2,17,149,128,107,0,1.0,4.0,6,1
421,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,0,115,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,4,0,0.0,0.0,0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,16,74,0,0,4,None,None,1,9,12780,0,0,-1,1,7,0,2,5.0,5.0,0,3,4.7,6,0,False,8,6,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,3.2,15,0,0,4.1,1,False,a,8,17,10,0,956,6,0.6,2.2,4,1
423,Miller,Tyler,Miller,Seattle Sounders FC,Goalkeeper,1,39,0,0,0,0,0,0,1,202361,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202361.jpg,1.0,3,0,2,4.5,0,False,a,0,17,320,20,132,11,0.0,0.3,0,0
424,Morris,Jordan,Morris,Seattle Sounders FC,Forward,17,81,0,0,1,None,None,0,1,172483,0,0,-4,4,0,0,4,4.0,3.0,0,7,3.3,5,1,False,0,5,0,0,0,0,420,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172483.jpg,2.8,12,0,0,5.2,6,False,a,4,17,59,9,1248,14,0.4,2.1,4,0
425,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,50,50,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,6,1,0.0,0.0,0,0
426,Remick,Dylan,Remick,Seattle Sounders FC,Defender,11,55,0,0,0,50,50,1,6,151950,0,0,0,0,1,0,2,2.0,2.0,0,2,3.3,1,0,False,3,1,0,0,0,0,184,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,2.8,7,0,0,0.8,0,False,a,4,17,6,3,95,5,0.6,2.0,2,1
427,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,22,55,0,0,4,50,50,1,5,172762,0,0,0,0,0,0,3,2.0,2.0,0,4,4.3,7,0,False,12,2,0,0,0,0,507,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,3.7,28,0,0,1.5,3,False,a,17,17,81,14,83,1,0.8,4.0,10,0
428,Scott,Zach,Scott,Seattle Sounders FC,Defender,5,64,0,0,1,50,50,0,7,60524,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,5,0,False,11,0,0,0,0,0,201,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,1.7,6,0,0,0.6,0,False,a,1,17,4,0,51,1,0.0,0.8,8,1
429,Schweitzer,Jordan,Schweitzer,Seattle Sounders FC,Midfielder,0,45,0,0,0,0,0,0,0,220467,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220467.jpg,0.0,0,0,0,0.2,0,False,u,0,17,7,0,51,2,0.0,0.0,0,0
430,Torres,Roman,Torres,Seattle Sounders FC,Defender,0,80,0,0,0,0,0,0,0,34160,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34160.jpg,0.0,0,0,0,0.2,0,False,i,0,17,0,0,33,0,0.0,0.0,0,0
431,Valdez,Nelson,Valdez,Seattle Sounders FC,Forward,9,78,0,0,1,50,50,2,2,15868,0,0,-2,2,0,0,4,1.0,0.0,0,0,0.7,5,0,False,2,1,0,0,0,0,344,Undisclosed injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15868.jpg,1.8,8,0,0,1.1,6,False,d,7,17,14,0,236,6,0.1,1.2,9,1
432,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,13,60,2,1,0,50,50,0,11,202402,0,0,0,0,1,0,2,1.0,4.0,0,7,3.0,4,0,False,5,1,0,0,0,0,227,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,3.3,10,0,0,0.5,2,False,a,5,18,18,4,49,0,0.5,2.2,3,0
433,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,0,65,0,0,0,0,0,0,0,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,1,0,0.0,0.0,0,0
434,Besler,Matt,Besler,Sporting Kansas City,Defender,22,87,0,0,0,None,None,2,15,60207,0,0,2,-2,0,1,2,0.0,4.0,0,3,0.8,3,0,False,10,1,0,0,0,0,360,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,5.5,15,0,0,11.6,0,False,a,2,18,377,6,1537,64,0.1,2.5,2,0
435,Coelho,Nuno Andre,Coelho,Sporting Kansas City,Defender,48,79,0,0,6,None,None,3,24,56104,0,0,4,-4,0,1,2,5.0,13.0,0,7,5.0,7,1,True,26,1,0,0,0,0,630,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56104.jpg,6.9,40,0,0,31.3,5,False,a,10,18,7102,496,112,15,0.6,6.1,6,0
436,Davis,Brad,Davis,Sporting Kansas City,Midfielder,15,79,0,1,0,None,None,0,1,15338,-1,1,-1,1,6,0,3,2.0,7.0,0,4,2.0,5,1,False,2,4,0,0,0,0,247,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.0,14,0,0,3.4,5,False,a,1,18,29,1,695,20,0.3,1.9,7,0
437,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,0,65,0,0,0,0,0,0,0,39226,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Terminated contract,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,0.0,0,0,0,0.2,0,False,u,0,18,0,0,31,1,0.0,0.0,0,0
438,Dia,Amadou,Dia,Sporting Kansas City,Defender,31,60,0,1,1,None,None,3,16,204950,0,0,0,0,1,0,2,3.0,10.0,0,5,3.5,7,0,False,16,2,0,0,0,0,609,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,4.4,25,0,0,11.5,0,False,a,15,18,2668,246,207,43,0.6,5.2,5,0
439,Dwyer,Dom,Dwyer,Sporting Kansas City,Forward,44,102,2,2,0,None,None,3,5,60318,0,0,2,-2,0,1,4,5.0,14.0,0,10,5.5,6,4,False,1,6,0,0,0,0,574,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,6.3,6,0,0,13.0,23,False,a,1,18,2385,116,355,62,0.5,4.3,15,0
440,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,3,69,0,0,1,0,0,0,4,95320,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.8,2,0,False,4,0,0,0,0,0,131,Groin injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,1.5,6,0,0,7.3,1,False,i,3,18,1,0,2042,79,0.1,0.4,2,0
441,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,24,72,0,0,1,None,None,3,4,50105,0,0,-3,3,0,0,3,3.0,9.0,0,10,3.3,5,0,False,10,5,0,0,0,0,533,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,4.0,43,1,0,1.1,9,False,a,19,18,98,40,84,2,0.5,3.3,13,2
442,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,22,109,1,1,0,None,None,1,1,20525,-2,2,-1,1,5,0,3,5.0,14.0,1,7,5.5,5,2,False,3,5,0,0,0,0,315,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,5.5,13,0,0,9.8,5,False,a,7,18,1635,70,1533,23,0.5,2.0,5,1
443,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,18,49,1,1,0,50,50,2,0,129417,1,-1,-1,1,3,0,3,1.0,4.0,0,8,3.0,3,0,False,2,4,0,0,0,0,382,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,3.6,20,0,0,2.7,9,False,a,2,18,486,58,134,8,0.6,3.7,4,0
444,Kann,Alec,Kann,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,0.3,0,False,a,0,18,1,0,13,0,0.0,0.0,0,0
445,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,25,0,0.0,0.0,0,0
446,Mapp,Justin,Mapp,Sporting Kansas City,Midfielder,0,75,0,0,0,0,0,0,0,15281,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left toe injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,0.0,0,0,0,0.3,0,False,i,0,18,0,0,44,1,0.0,0.0,0,0
447,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,8,60,0,1,0,50,50,0,0,169013,0,0,0,0,0,0,3,1.0,3.0,0,4,1.5,3,0,False,4,2,0,0,0,0,121,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,1.6,9,0,0,0.1,1,False,a,4,18,2,0,6,1,0.3,1.3,2,0
448,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,41,57,0,0,0,None,None,3,5,86938,0,0,2,-2,0,1,1,5.0,14.0,0,5,5.8,7,0,True,0,0,0,0,0,0,630,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.9,59,0,29,15.8,0,False,a,0,18,2897,142,174,33,1.0,7.2,0,1
449,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,20,75,0,0,2,0,0,2,2,56394,0,0,0,0,0,0,3,0.0,0.0,0,0,1.3,3,0,False,12,2,0,0,0,0,360,Left hamstring strain,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,5.0,20,0,0,0.7,3,False,i,14,18,130,0,154,19,0.2,2.7,3,0
450,Myers,Chance,Myers,Sporting Kansas City,Defender,22,64,1,2,3,50,50,2,8,50102,0,0,-1,1,1,0,2,0.0,2.0,0,0,0.5,3,0,False,6,5,0,0,0,0,403,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,4.4,15,0,0,5.7,0,False,d,9,18,2349,0,1418,325,0.1,3.4,4,0
451,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,0,65,0,0,0,0,0,0,0,41590,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Calf strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,0.0,0,0,0,0.1,0,False,i,0,18,0,0,52,1,0.0,0.0,0,0
452,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,0,82460,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,2,0,0.0,0.0,0,0
453,Olum,Lawrence,Olum,Sporting Kansas City,Midfielder,14,64,0,0,0,50,50,1,2,106519,-1,1,-1,1,0,0,3,1.0,5.0,1,9,3.3,3,1,False,6,0,0,0,0,0,240,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106519.jpg,3.5,14,0,0,0.1,2,False,a,8,18,3,1,7,0,0.5,2.2,3,0
454,Opara,Ike,Opara,Sporting Kansas City,Defender,8,70,0,0,1,50,50,0,10,78023,0,0,0,0,0,0,2,1.0,3.0,0,3,2.0,2,0,False,8,0,0,0,0,0,160,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,2.7,8,0,0,1.1,1,False,a,5,18,68,2,229,7,0.3,1.1,3,0
455,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,0,50,0,0,0,0,0,0,0,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,13,0,0.0,0.0,0,0
456,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,0,60,0,0,0,50,50,0,0,41605,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,0.0,0,0,0,0.1,0,False,a,0,18,0,0,22,2,0.0,0.0,0,0
457,Quintilla,Jordi,Quintilla,Sporting Kansas City,Midfielder,17,54,1,0,1,50,50,2,1,106471,-1,1,-1,1,1,0,3,0.0,2.0,0,2,1.0,3,0,False,4,6,0,0,0,0,362,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106471.jpg,3.4,21,0,0,3.9,3,False,a,10,18,803,4,347,60,0.2,3.1,7,1
458,Salloi,Daniel,Salloi,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,0,213866,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213866.jpg,0.0,0,0,0,5.6,0,False,a,0,18,109,8,377,15,0.0,0.0,0,0
459,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,1,70,0,0,0,None,None,0,1,82526,0,0,0,0,1,0,2,0.0,3.0,0,1,0.3,0,0,False,3,0,0,0,0,0,21,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,1.0,2,0,0,0.3,0,False,a,0,18,2,0,39,0,0.0,0.1,0,0
460,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,27,101,2,2,0,None,None,3,1,60210,0,0,1,-1,11,0,3,3.0,10.0,0,3,3.8,5,0,False,6,15,0,0,0,0,540,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.5,17,0,0,4.1,8,False,a,8,18,851,14,123,49,0.4,2.7,7,1
461,Altidore,Jozy,Altidore,Toronto FC,Forward,12,95,2,1,0,None,None,1,2,41574,0,0,0,0,0,0,4,3.0,3.0,0,5,3.3,1,0,False,0,3,0,0,0,0,204,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,3.0,7,0,0,1.0,3,False,a,1,19,10,1,101,3,0.3,1.3,9,2
462,Beitashour,Steven,Beitashour,Toronto FC,Defender,26,75,0,0,4,None,None,2,13,82845,1,-1,0,0,0,0,2,4.0,4.0,0,8,4.3,5,0,False,18,2,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.3,25,0,0,3.9,1,False,a,9,19,217,1,234,11,0.6,3.5,6,0
463,Bloom,Mark,Bloom,Toronto FC,Defender,0,60,0,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,10,1,0.0,0.0,0,0
464,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,7,2,0.0,0.0,0,0
465,Bradley,Michael ,Bradley,Toronto FC,Midfielder,35,101,0,0,2,None,None,2,8,37368,0,0,1,-1,3,0,3,5.0,5.0,0,5,5.7,5,0,False,24,10,0,0,0,0,540,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.8,60,0,0,5.7,1,False,a,20,19,175,22,280,21,0.6,3.5,3,0
466,Chapman,Jay,Chapman,Toronto FC,Midfielder,2,55,0,0,0,50,50,0,0,112998,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,0,1,0,0,0,0,31,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.0,4,0,0,0.1,0,False,a,2,19,0,0,4,0,0.1,0.4,1,0
467,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,0,72,0,0,0,0,0,0,0,6571,0,0,-3,3,0,0,3,0.0,0.0,0,0,-0.7,2,0,False,1,0,0,0,0,0,120,Quad injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,0.0,6,1,0,0.9,1,False,i,3,19,1,0,148,6,-0.1,0.0,1,1
468,Delgado,Marky,Delgado,Toronto FC,Midfielder,23,65,1,1,0,50,50,1,2,114579,1,-1,0,0,0,0,3,2.0,2.0,0,8,3.7,4,1,False,6,3,0,0,0,0,350,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.6,16,0,0,1.0,3,False,a,19,19,61,3,54,3,0.6,3.5,7,0
469,Giovinco,Sebastian,Giovinco,Toronto FC,Forward,49,120,2,4,0,None,None,2,0,40283,1,-1,5,-5,4,1,4,7.0,7.0,0,9,7.0,5,4,False,3,8,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,8.2,18,0,0,66.5,31,False,a,6,19,1128,39,1135,79,0.6,4.1,17,1
470,Gomez,Herculez,Gomez,Seattle Sounders FC,Forward,4,70,0,1,0,50,50,0,1,41602,0,0,0,0,3,0,4,1.0,1.0,0,1,1.3,0,0,False,0,2,0,0,0,0,28,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41602.jpg,2.0,0,0,0,0.1,1,False,a,0,17,8,0,22,2,0.2,0.6,1,0
471,Hagglund,Nick,Hagglund,Toronto FC,Defender,0,65,0,0,0,50,50,0,0,132113,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,0,0,0,0.2,0,False,a,0,19,1,0,16,0,0.0,0.0,0,0
472,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.3,0,False,a,0,19,4,0,27,2,0.0,0.0,0,0
473,Irwin,Clint,Irwin,Toronto FC,Goalkeeper,33,56,0,0,0,None,None,2,3,118738,1,-1,1,-1,0,0,1,6.0,6.0,0,8,6.3,5,0,False,1,0,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.5,75,0,24,6.0,0,False,a,0,19,185,9,261,13,1.1,5.9,0,1
474,Johnson,Will,Johnson,Toronto FC,Midfielder,24,79,1,0,1,None,None,2,8,39276,0,0,-1,1,1,0,3,3.0,3.0,0,5,3.3,5,0,False,6,5,0,0,0,0,540,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,4.0,30,0,0,1.0,13,False,a,23,19,20,2,75,4,0.4,3.0,11,1
