id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
409,Farfan,Michael,Farfan,Seattle Sounders FC,Midfielder,0,65,0,0,0,50,50,0,0,95257,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,0.0,0,0,0,0.2,0,False,d,0,17,0,0,9,4,0.0,0.0,0,0
410,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,-2,53,0,0,1,50,50,0,1,202378,0,0,-2,2,0,0,2,0.0,0.0,0,0,-1.0,1,0,False,3,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,-2.0,3,1,0,0.3,0,False,a,0,17,7,0,10,2,-0.2,-0.4,1,0
411,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,2,59,0,0,0,50,50,0,0,60238,0,0,-1,1,0,0,1,1.0,1.0,1,0,1.0,1,0,False,0,0,0,0,0,0,90,Elbow inflammation,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,2.0,4,0,3,8.5,0,False,d,0,17,11,0,159,107,0.2,0.3,0,0
412,Friberg,Erik,Friberg,Seattle Sounders FC,Midfielder,0,70,0,0,0,0,0,0,0,48672,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,17,Left MCL strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48672.jpg,0.0,2,0,0,0.5,0,False,i,0,17,0,0,50,15,0.0,0.0,0,1
413,Ivanschitz,Andreas,Ivanschitz,Seattle Sounders FC,Midfielder,7,75,0,0,1,None,None,0,0,18560,0,0,0,0,4,0,3,4.0,5.0,0,4,3.5,3,0,False,1,4,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18560.jpg,3.5,9,0,0,12.9,2,False,a,0,17,54,5,409,145,0.5,0.9,4,0
414,Jones,Darwin,Jones,Seattle Sounders FC,Forward,1,50,0,0,0,50,50,0,0,172751,0,0,0,0,0,0,4,0.0,1.0,0,1,0.5,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,1.8,0,False,a,0,17,6,3,33,5,0.1,0.2,0,0
415,Jones,Joevin,Jones,Seattle Sounders FC,Defender,5,69,0,0,0,None,None,0,1,111114,-1,1,-1,1,2,0,2,3.0,4.0,0,1,2.5,3,0,False,5,2,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.5,18,0,0,7.7,0,False,a,4,17,70,8,89,36,0.4,0.7,0,1
416,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,1,50,0,0,0,50,50,0,0,172482,0,0,0,0,0,0,3,0.0,1.0,0,1,0.5,0,0,False,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.0,0,0,0,0.5,0,False,a,0,17,3,2,13,4,0.1,0.2,0,0
417,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,12,4,0.0,0.0,0,0
418,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,45,0,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,5,3,0.0,0.0,0,0
419,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,13.5,0,False,a,0,17,33,11,147,30,0.0,0.0,0,0
420,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,6,85,0,0,2,None,None,0,7,33808,0,0,0,0,0,0,2,3.0,4.0,0,2,3.0,3,0,False,9,0,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,3.0,2,0,0,2.6,2,False,a,1,17,6,0,30,13,0.4,0.7,1,0
421,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,0,115,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,4,1,0.0,0.0,0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,1,74,0,0,0,None,None,0,0,12780,-1,1,-1,1,1,0,2,1.0,2.0,0,1,0.5,2,0,False,3,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,1.0,3,0,0,5.2,0,False,a,0,17,2,0,717,161,0.1,0.1,2,0
423,Miller,Tyler,Miller,Seattle Sounders FC,Goalkeeper,1,39,0,0,0,0,0,0,1,202361,-1,1,-1,1,0,0,1,0.0,0.0,0,1,0.5,2,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202361.jpg,1.0,3,0,2,3.8,0,False,a,0,17,56,42,18,6,0.1,0.3,0,0
424,Morris,Jordan,Morris,Seattle Sounders FC,Forward,5,83,0,0,1,50,50,0,1,172483,-1,1,-2,2,0,0,4,1.0,2.0,0,2,2.5,2,0,False,0,2,0,0,0,0,157,Head injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172483.jpg,2.5,7,0,0,8.7,1,False,d,2,17,34,4,349,162,0.3,0.6,1,0
425,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,50,50,0,0,163523,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,3,0,0.0,0.0,0,0
426,Remick,Dylan,Remick,Seattle Sounders FC,Defender,1,55,0,0,0,50,50,0,0,151950,0,0,0,0,0,0,2,0.0,1.0,0,0,0.5,0,0,False,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,1.0,1,0,0,1.1,0,False,a,0,17,3,0,27,12,0.1,0.2,0,0
427,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,6,55,0,0,1,50,50,0,0,172762,0,0,0,0,0,0,3,2.0,2.0,0,3,3.0,3,0,False,3,0,0,0,0,0,163,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,3.0,9,0,0,1.5,0,False,a,8,17,21,4,19,7,0.5,1.1,3,0
428,Scott,Zach,Scott,Seattle Sounders FC,Defender,1,64,0,0,1,50,50,0,4,60524,-1,1,-1,1,0,0,2,0.0,1.0,0,0,0.5,3,0,False,3,0,0,0,0,0,111,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,0.5,3,0,0,0.7,0,False,a,1,17,0,0,19,6,0.1,0.2,4,1
429,Schweitzer,Jordan,Schweitzer,Seattle Sounders FC,Midfielder,0,45,0,0,0,0,0,0,0,220467,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220467.jpg,0.0,0,0,0,0.3,0,False,u,0,17,7,0,26,14,0.0,0.0,0,0
430,Torres,Roman,Torres,Seattle Sounders FC,Defender,0,80,0,0,0,0,0,0,0,34160,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34160.jpg,0.0,0,0,0,0.2,0,False,i,0,17,0,0,27,9,0.0,0.0,0,0
431,Valdez,Nelson,Valdez,Seattle Sounders FC,Forward,4,78,0,0,1,50,50,1,0,15868,-1,1,-2,2,0,0,4,1.0,2.0,0,2,2.0,2,0,False,1,0,0,0,0,0,159,Thigh injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15868.jpg,2.0,3,0,0,1.7,2,False,d,3,17,8,1,85,33,0.3,0.5,4,0
432,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,1,60,0,0,0,50,50,0,2,202402,0,0,0,0,0,0,2,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,1.0,0,0,0,0.5,0,False,a,0,18,1,1,23,4,0.1,0.2,1,0
433,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,0,65,0,0,0,0,0,0,0,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,1,0,0.0,0.0,0,0
434,Besler,Matt,Besler,Sporting Kansas City,Defender,13,87,0,0,0,None,None,1,9,60207,0,0,2,-2,0,1,2,7.0,6.0,0,3,6.5,1,0,False,4,0,0,0,0,0,180,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.5,10,0,0,17.0,0,False,a,1,18,255,18,44,27,0.7,1.5,1,0
435,Coelho,Nuno Andre,Coelho,Sporting Kansas City,Defender,20,77,0,0,0,None,None,1,5,56104,0,0,2,-2,0,1,2,10.0,10.0,0,4,10.0,1,1,True,3,0,0,0,0,0,180,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56104.jpg,10.0,12,0,0,9.4,4,False,a,1,18,1464,470,19,13,1.3,2.6,2,0
436,Davis,Brad,Davis,Sporting Kansas City,Midfielder,1,80,0,0,0,None,None,0,0,15338,0,0,0,0,1,0,3,1.0,0.0,0,1,0.5,0,0,False,0,1,0,0,0,0,14,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,1.0,1,0,0,4.7,0,False,a,0,18,2,1,362,64,0.1,0.1,0,0
437,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,0,65,0,0,0,0,0,0,0,39226,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Terminated contract,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,0.0,0,0,0,0.2,0,False,u,0,18,0,0,22,1,0.0,0.0,0,0
438,Dia,Amadou,Dia,Sporting Kansas City,Defender,11,61,0,0,0,None,None,1,5,204950,0,0,1,-1,0,0,2,6.0,5.0,0,3,5.5,1,0,False,7,1,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,5.5,4,0,0,3.6,0,False,a,4,18,461,93,23,11,0.9,1.8,4,0
439,Dwyer,Dom,Dwyer,Sporting Kansas City,Forward,17,101,0,1,0,None,None,1,3,60318,2,-2,1,-1,0,1,4,9.0,8.0,0,14,8.5,1,2,False,0,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,8.5,4,0,0,5.4,9,False,a,0,18,164,146,61,3,0.8,1.7,4,0
440,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,0,70,0,0,0,50,50,0,0,95320,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,0.0,0,0,0,11.2,0,False,a,0,18,1,0,1130,293,0.0,0.0,0,0
441,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,10,75,0,0,0,None,None,1,0,50105,0,0,0,0,0,0,3,5.0,5.0,0,5,5.0,1,0,False,1,1,0,0,0,0,180,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,5.0,13,0,0,1.0,3,False,a,5,18,18,4,9,3,0.7,1.3,6,1
442,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,0,110,0,0,0,50,50,0,0,20525,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right abdominal strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,0.0,0,0,0,5.7,0,False,d,0,18,3,0,1067,140,0.0,0.0,0,0
443,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,5,49,0,0,0,50,50,1,0,129417,-1,1,-1,1,2,0,3,1.0,1.0,0,2,2.5,1,0,False,1,1,0,0,0,0,157,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,2.5,5,0,0,1.7,5,False,a,0,18,138,37,19,10,0.5,1.0,2,0
444,Kann,Alec,Kann,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,4,2,0.0,0.0,0,0
445,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,7,0,0.0,0.0,0,0
446,Mapp,Justin,Mapp,Sporting Kansas City,Midfielder,0,75,0,0,0,0,0,0,0,15281,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left toe injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,0.0,0,0,0,0.4,0,False,i,0,18,0,0,26,6,0.0,0.0,0,0
447,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,2,60,0,0,0,50,50,0,0,169013,0,0,0,0,0,0,3,1.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,0,24,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,1.0,2,0,0,0.1,0,False,a,2,18,2,1,2,1,0.2,0.3,1,0
448,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,11,55,0,0,0,None,None,1,0,86938,0,0,0,0,0,0,1,6.0,5.0,0,4,5.5,1,0,False,0,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.5,18,0,5,6.3,0,False,a,0,18,279,27,27,9,1.0,2.0,0,0
449,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,11,75,0,0,1,None,None,1,1,56394,0,0,0,0,0,0,3,6.0,5.0,0,5,5.5,1,0,False,5,2,0,0,0,0,180,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,5.5,7,0,0,0.8,1,False,a,9,18,16,9,11,7,0.7,1.5,1,0
450,Myers,Chance,Myers,Sporting Kansas City,Defender,13,66,1,1,0,None,None,1,5,50102,0,0,1,-1,0,0,2,7.0,6.0,0,6,6.5,1,0,False,2,3,0,0,0,0,172,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,6.5,4,0,0,2.5,0,False,a,4,18,321,226,4,3,1.0,2.0,0,0
451,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,0,65,0,0,0,50,50,0,0,41590,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right lower leg strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,0.0,0,0,0,0.2,0,False,d,0,18,0,0,36,9,0.0,0.0,0,0
452,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,0,82460,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,2,0,0.0,0.0,0,0
453,Olum,Lawrence,Olum,Sporting Kansas City,Midfielder,0,65,0,0,0,50,50,0,0,106519,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106519.jpg,0.0,0,0,0,0.1,0,False,a,0,18,0,0,4,0,0.0,0.0,0,0
454,Opara,Ike,Opara,Sporting Kansas City,Defender,0,70,0,0,0,50,50,0,0,78023,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left thigh strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,0.0,0,0,0,1.3,0,False,d,0,18,2,0,114,22,0.0,0.0,0,0
455,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,0,50,0,0,0,0,0,0,0,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,0.0,0,0,0,0.1,0,False,u,0,18,0,0,9,0,0.0,0.0,0,0
456,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,0,60,0,0,0,50,50,0,0,41605,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,0.0,0,0,0,0.2,0,False,a,0,18,0,0,6,2,0.0,0.0,0,0
457,Quintilla,Jordi,Quintilla,Sporting Kansas City,Midfielder,10,55,1,0,1,50,50,1,0,106471,-1,1,0,0,1,0,3,3.0,2.0,0,2,5.0,1,0,False,1,4,0,0,0,0,165,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106471.jpg,5.0,9,0,0,4.2,2,False,a,5,18,580,70,27,17,0.9,1.8,3,1
458,Salloi,Daniel,Salloi,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,0,213866,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213866.jpg,0.0,0,0,0,6.7,0,False,a,0,18,33,11,68,18,0.0,0.0,0,0
459,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,0,70,0,0,0,None,None,0,0,82526,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,0.0,0,0,0,0.4,0,False,a,0,18,1,0,18,3,0.0,0.0,0,0
460,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,9,100,1,0,0,None,None,1,1,60210,0,0,0,0,4,0,3,5.0,4.0,0,6,4.5,1,0,False,0,6,0,0,0,0,180,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.5,5,0,0,1.3,4,False,a,3,18,16,4,18,2,0.5,0.9,2,1
461,Altidore,Jozy,Altidore,Toronto FC,Forward,0,95,0,0,0,50,50,0,0,41574,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,0.0,0,0,0,1.2,0,False,d,0,19,0,0,59,15,0.0,0.0,0,0
462,Beitashour,Steven,Beitashour,Toronto FC,Defender,11,76,0,0,1,None,None,1,6,82845,0,0,1,-1,0,0,2,6.0,6.0,0,2,5.5,2,0,False,10,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,5.5,10,0,0,4.8,0,False,a,1,19,195,7,28,19,0.7,1.4,3,0
463,Bloom,Mark,Bloom,Toronto FC,Defender,0,60,0,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,2,2,0.0,0.0,0,0
464,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,3,0,0.0,0.0,0,0
465,Bradley,Michael ,Bradley,Toronto FC,Midfielder,12,100,0,0,1,None,None,1,5,37368,0,0,0,0,0,0,3,6.0,7.0,0,5,6.0,2,0,False,12,4,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,6.0,18,0,0,6.0,1,False,a,6,19,61,8,56,33,0.6,1.2,2,0
466,Chapman,Jay,Chapman,Toronto FC,Midfielder,0,55,0,0,0,50,50,0,0,112998,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,3,0,0.0,0.0,0,0
467,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,1,75,0,0,0,50,50,0,0,6571,0,0,0,0,0,0,3,0.0,1.0,0,1,0.5,0,0,False,1,0,0,0,0,0,32,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,1.0,2,0,0,1.2,0,False,a,2,19,0,0,70,24,0.1,0.1,1,0
468,Delgado,Marky,Delgado,Toronto FC,Midfielder,8,64,0,0,0,50,50,0,0,114579,-1,1,-1,1,0,0,3,2.0,2.0,0,2,4.0,2,1,False,2,1,0,0,0,0,113,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.0,6,0,0,1.1,3,False,a,5,19,39,8,8,2,0.6,1.3,0,0
469,Giovinco,Sebastian,Giovinco,Toronto FC,Forward,24,118,2,3,0,None,None,1,0,40283,2,-2,3,-3,2,1,4,12.0,13.0,0,13,12.0,2,2,True,1,4,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,12.0,5,0,0,69.1,11,False,a,1,19,509,189,20,4,1.0,2.0,5,1
470,Gomez,Herculez,Gomez,Toronto FC,Forward,0,70,0,0,0,0,0,0,0,41602,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41602.jpg,0.0,0,0,0,0.1,0,False,u,0,19,0,0,13,2,0.0,0.0,0,0
471,Hagglund,Nick,Hagglund,Toronto FC,Defender,0,65,0,0,0,50,50,0,0,132113,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,0,0,0,0.2,0,False,a,0,19,1,0,6,1,0.0,0.0,0,0
472,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.4,0,False,a,0,19,2,0,12,1,0.0,0.0,0,0
473,Irwin,Clint,Irwin,Toronto FC,Goalkeeper,11,55,0,0,0,None,None,1,0,118738,0,0,0,0,0,0,1,6.0,6.0,0,4,5.5,2,0,False,1,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.5,24,0,5,6.9,0,False,a,0,19,150,21,30,16,1.0,2.0,0,0
474,Johnson,Will,Johnson,Toronto FC,Midfielder,11,80,1,0,0,None,None,1,1,39276,0,0,0,0,0,0,3,6.0,6.0,0,6,5.5,2,0,False,4,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,5.5,15,0,0,1.1,2,False,a,8,19,6,3,12,3,0.7,1.4,3,0
475,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,3,60,0,0,0,50,50,1,0,177928,0,0,0,0,0,0,3,1.0,1.0,0,0,1.5,0,0,False,2,0,0,0,0,0,67,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,3.0,3,0,0,0.1,1,False,a,4,19,5,0,4,1,0.3,0.5,3,1
476,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,0,0,0.0,0.0,0,0
