id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,41,0,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,14,55,0,0,0,0,1,14,169013,0,0,0,0,2,0,3,0.0,0.0,0,4,1.0,3,0,False,3,0,0,0,0,331,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.8,30,0,0,0.1,False,a,18,19,0,40,0,0.2,2.5,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,14,71,1,0,50,50,1,13,50102,0,0,1,-1,2,0,2,1.0,1.0,0,2,1.0,2,0,False,3,0,0,0,0,266,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,3.5,13,0,0,0.1,False,a,18,50,3,66,0,0.1,2.0,1
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,20,64,0,0,50,50,2,16,41590,0,0,-1,1,1,0,3,1.0,1.0,0,2,1.3,7,1,False,2,0,0,0,0,517,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.0,26,0,0,0.8,False,a,18,25,0,170,0,0.2,3.1,2
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.7,False,i,18,5606,0,6132,3,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,5,50,0,0,0,0,0,15,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.3,3,0,False,0,0,0,0,0,186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.7,7,0,0,2.4,False,a,18,111,0,684,1,0.1,1.0,1
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,34,58,1,1,50,50,2,19,41605,1,-1,-2,2,1,0,3,2.0,2.0,0,7,3.0,11,1,False,6,0,0,0,0,796,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,2.0,33,0,0,0.5,False,a,18,24,7,99,0,0.5,5.9,1
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,21,76,0,0,50,50,2,35,82526,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,391,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.2,23,0,0,1.3,False,d,18,22,0,589,2,0.0,2.8,1
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,64,108,4,2,0,0,5,17,60210,0,0,3,-3,26,1,3,0.0,0.0,0,0,1.0,13,1,False,33,0,0,0,0,1114,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.6,67,0,0,2.2,False,a,18,98,3,546,1,0.1,5.9,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,0,0,0,8,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,192,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,a,18,5,0,164,1,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,70,50,0,0,None,None,6,33,86938,0,0,5,-5,0,3,1,3.0,4.0,0,4,3.3,10,0,False,0,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.4,109,0,39,6.7,False,a,18,2231,254,459,12,0.7,14.0,1
444,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,39,49,2,0,None,None,4,55,95259,-1,1,-1,1,1,0,3,2.0,7.0,0,4,3.0,18,0,False,4,0,0,0,0,849,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,3.0,61,0,0,4.9,False,a,12,948,24,1113,10,0.6,8.0,3
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,0,0,7,63,95228,0,0,2,-2,10,2,2,0.0,0.0,0,0,0.0,13,1,False,8,0,0,0,0,1170,Left thigh strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,2.8,False,i,18,2338,0,2190,32,0.0,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,20,46,0,0,50,50,1,32,202402,0,0,1,-1,0,0,2,1.0,1.0,0,1,1.8,4,0,False,1,0,0,0,0,359,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,1.8,18,0,0,1.5,False,a,18,135,3,267,6,0.4,4.3,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,20,45,1,0,0,0,2,4,129417,0,0,0,0,0,0,3,0.0,0.0,0,3,1.3,1,0,False,4,0,0,0,0,340,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,2.0,25,0,0,1.6,False,a,18,470,9,303,5,0.3,4.4,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,93,85,4,3,None,None,6,15,42512,0,0,5,-5,5,2,4,4.0,5.0,0,7,4.3,17,8,False,13,0,0,0,0,1363,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,5.2,65,0,0,4.9,False,a,18,2802,241,1941,29,0.5,10.9,1
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.1,False,u,18,329,0,735,2,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,53,60,0,0,None,None,6,105,56394,0,0,0,0,2,0,3,4.0,4.0,0,4,3.5,11,0,False,5,0,0,0,0,1228,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.1,96,0,0,0.9,False,a,18,319,45,178,12,0.6,8.8,4
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,45,45,0,0,None,None,4,63,204950,0,0,0,0,4,0,2,2.0,3.0,1,1,2.0,12,0,False,9,0,0,0,0,1008,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.6,41,0,0,14.9,False,a,18,4976,36,2819,61,0.4,10.0,1
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.0,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,40,55,0,0,None,None,1,23,95611,0,0,0,0,0,0,1,4.0,6.0,0,6,2.8,22,0,False,1,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,3.6,111,0,38,0.9,False,a,19,86,0,207,2,0.5,7.3,1
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Quad surgery, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,i,19,2,0,147,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,77,105,3,1,None,None,4,47,37368,1,-1,5,-5,7,1,3,2.0,3.0,0,7,1.4,19,3,False,29,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.5,112,0,0,2.3,False,a,19,240,4,702,1,0.1,7.3,1
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,u,19,4,0,54,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Philadelphia Union,Defender,29,61,0,0,50,50,0,56,110575,0,0,-4,4,2,0,2,0.0,0.0,1,1,0.5,14,1,False,7,0,0,0,0,742,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,1.9,63,1,0,0.5,False,a,13,39,0,100,2,0.1,4.8,2
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.2,False,a,19,21,0,67,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,47,74,1,2,50,50,2,28,88236,0,0,-1,1,13,0,3,2.0,3.0,0,6,2.8,21,1,False,13,0,0,0,0,954,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.4,61,0,0,0.1,False,a,19,7,0,17,0,0.4,6.4,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,35,59,1,2,50,50,2,107,132113,0,0,-1,1,2,1,2,1.0,0.0,0,0,0.0,17,0,False,5,0,0,0,0,780,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.2,33,0,0,6.9,False,a,19,256,0,2684,4,0.0,5.9,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,36,0,91,1,0.0,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,55,52,0,0,0,0,3,16,41543,0,0,2,-2,0,0,1,0.0,0.0,0,0,0.0,16,0,False,0,0,0,0,0,990,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,5.0,100,0,36,0.3,False,a,19,138,0,117,6,0.0,10.6,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,17,60,1,0,50,50,0,15,177928,0,0,0,0,5,0,3,1.0,2.0,0,2,1.8,11,0,False,3,0,0,0,0,247,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.1,11,0,0,0.1,False,a,19,3,0,40,1,0.3,2.8,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,3,0,19,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,0,0,1,4,15428,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.0,6,1,False,8,0,0,0,0,467,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,3.4,False,i,19,559,0,1410,4,0.0,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,48,53,1,1,None,None,4,67,95630,0,0,-2,2,4,0,2,2.0,2.0,0,2,1.0,19,0,False,8,0,0,0,0,1253,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.2,54,0,0,0.6,False,a,19,191,1,204,2,0.2,9.1,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,65,59,1,1,None,None,4,99,83065,0,0,-6,6,11,0,2,3.0,4.0,1,4,2.0,34,1,False,11,0,0,0,0,1777,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.1,96,1,0,6.7,False,a,19,1072,15,1626,23,0.3,11.0,2
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,63,71,3,2,0,0,3,20,153647,1,-1,1,-1,4,0,3,0.0,0.0,0,11,4.8,21,1,False,27,0,0,0,0,1368,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.3,85,0,0,1.6,False,a,19,144,5,452,3,0.7,8.9,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,4,0,13,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,0,90,0,0,50,50,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,a,1,6,3,5,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,56,66,2,0,50,50,2,57,83072,1,-1,1,-1,2,1,3,3.0,5.0,0,12,4.8,25,2,False,6,0,0,0,0,1181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,2.9,108,0,0,0.8,False,a,19,16,4,143,0,0.7,8.5,6
473,Findley,Robbie,Findley,Toronto FC,Forward,36,66,1,1,None,None,2,15,41666,-1,1,-4,4,3,0,4,2.0,2.0,0,2,0.8,21,1,False,7,0,0,0,0,918,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.3,41,0,0,3.4,False,a,19,980,0,1070,4,0.1,5.5,1
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,10,54,0,0,0,0,0,5,112998,0,0,-1,1,0,0,3,0.0,0.0,0,1,0.8,5,0,False,2,0,0,0,0,191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.1,11,0,0,0.2,False,a,19,9,0,44,1,0.1,1.9,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,44,56,0,0,50,50,2,104,151949,0,0,1,-1,0,0,2,2.0,2.0,1,4,2.2,17,0,False,0,0,0,0,0,948,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.1,53,0,0,1.0,False,a,19,323,2,278,14,0.4,7.9,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,69,75,0,0,None,None,4,195,15139,0,0,0,0,1,0,2,3.0,3.0,1,2,1.6,29,0,False,2,0,0,0,0,1664,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.6,90,0,0,0.8,False,a,19,119,0,215,6,0.2,9.2,5
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,37,55,2,0,None,None,1,11,114579,0,0,0,0,1,0,3,5.0,8.0,0,5,4.0,20,2,False,9,0,0,0,0,788,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.1,38,0,0,1.8,False,a,19,479,30,96,13,0.7,6.7,1
478,Altidore,Jozy,Altidore,Toronto FC,Forward,65,97,0,0,None,None,4,6,41574,-1,1,2,-2,4,2,4,3.0,4.0,0,2,2.2,21,7,False,15,0,0,0,0,1129,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.1,34,1,0,12.3,False,a,19,4670,10,6478,18,0.2,6.7,1
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,81,85,5,2,None,None,3,73,6571,2,-2,5,-5,5,1,3,5.0,8.0,0,10,4.0,31,1,False,12,0,0,0,0,1596,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.5,135,0,0,1.0,False,a,19,451,9,491,2,0.5,9.5,2
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,176,129,10,6,None,None,4,6,40283,3,-3,19,-19,33,5,3,10.0,18.0,0,28,9.0,37,16,True,45,0,0,0,0,1909,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,8.0,51,0,0,26.4,False,a,19,8738,388,3240,11,0.7,13.6,2
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,a,19,1,0,80,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,50,50,4,53,169974,0,0,0,0,5,0,2,0.0,1.0,0,0,0.0,5,0,False,2,0,0,0,0,614,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,1.0,False,a,20,1317,0,1265,1,0.0,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,92,75,4,2,None,None,7,129,82845,1,-1,0,0,4,1,2,5.0,7.0,0,7,5.0,20,0,False,8,0,0,0,0,1883,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.4,89,0,0,3.8,False,a,20,2944,17,2467,10,0.7,12.3,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,4,0,34,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,20,1,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,7,60,0,0,50,50,0,19,129440,0,0,0,0,0,0,2,1.0,2.0,0,0,1.8,2,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,3.5,9,0,0,0.2,False,a,20,5,0,38,0,0.3,1.2,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,12,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.3,3,1,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.7,2,0,0,1.6,False,a,20,179,3,315,4,0.1,2.7,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,61,72,2,1,None,None,5,81,41599,2,-2,-3,3,2,1,2,5.0,7.0,0,14,5.0,16,0,False,18,0,0,0,0,1456,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,3.6,57,1,0,2.3,False,a,20,33,4,1007,1,0.7,8.5,3
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,11,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,0,0.3,5,0,False,0,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.2,15,0,0,1.3,False,a,20,11,0,360,1,0.0,1.6,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,56,68,0,0,None,None,8,63,92438,0,0,-2,2,1,0,3,4.0,6.0,0,6,4.0,9,1,False,9,0,0,0,0,1283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,3.1,121,0,0,0.8,False,a,20,44,1,124,0,0.6,8.2,6
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,78,73,0,0,None,None,9,84,86035,0,0,-2,2,2,0,3,5.0,7.0,0,3,5.0,18,1,False,16,0,0,0,0,1839,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.5,183,1,0,2.0,False,a,20,1696,27,1601,8,0.7,10.7,2
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,a,20,0,0,18,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,84,73,4,3,None,None,9,15,151952,0,0,3,-3,7,0,4,5.0,7.0,0,7,5.0,14,4,False,24,0,0,0,0,1572,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.8,106,0,0,6.0,False,a,20,2786,64,2613,17,0.7,11.5,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,40,75,1,0,50,50,2,12,110608,0,0,0,0,0,1,4,0.0,1.0,0,1,0.5,9,3,False,5,0,0,0,0,688,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.2,33,0,0,1.2,False,a,20,138,1,416,0,0.1,5.3,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,39,68,1,1,50,50,6,7,87984,0,0,-2,2,5,0,3,2.0,2.0,0,6,3.3,6,1,False,16,0,0,0,0,834,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.6,53,0,0,0.6,False,a,20,280,1,320,0,0.5,5.7,3
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,92,114,5,4,None,None,6,8,50906,0,0,4,-4,26,1,3,3.0,4.0,0,4,2.8,14,4,False,45,0,0,0,0,1251,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.1,90,1,0,3.2,False,a,20,3337,0,4808,6,0.2,8.1,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,127,58,0,0,None,None,9,18,52629,0,0,3,-3,0,2,1,5.0,7.0,1,6,5.3,22,0,True,0,0,0,0,0,2160,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.3,232,0,68,18.5,False,a,20,6510,163,4244,20,0.9,21.9,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,3,0,26,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,47,76,2,1,None,None,5,46,92437,0,0,1,-1,2,0,3,1.0,2.0,0,1,0.8,11,0,False,15,0,0,0,0,913,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.6,65,0,0,0.5,False,a,20,219,1,262,1,0.1,6.2,2
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,6,0,13,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,109,93,0,0,None,None,9,250,193906,1,-1,8,-8,0,2,2,6.0,7.0,0,7,5.5,20,1,True,3,0,0,0,0,1980,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.0,99,0,0,3.9,False,a,20,2404,23,2613,17,0.6,11.7,9
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,108,70,2,1,None,None,8,142,39228,2,-2,5,-5,0,2,2,9.0,10.0,0,13,8.8,17,3,False,4,0,0,0,0,1723,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,5.4,92,0,0,13.4,False,a,20,7272,684,4738,6,1.3,15.4,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,113,92,3,4,None,None,10,22,153061,1,-1,7,-7,3,0,4,6.0,7.0,0,9,5.8,18,9,False,28,0,0,0,0,1971,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,4.7,46,0,0,20.6,False,a,20,13320,265,9632,56,0.6,12.3,2
