id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
408,Evans,Brad,Evans,Seattle Sounders FC,Defender,28,74,0,0,5,None,None,2,22,41487,0,0,-1,1,0,0,2,2.0,2.0,0,0,2.6,6,0,False,17,1,0,0,0,0,534,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.7,18,1,0,3.1,3,False,a,12,17,42,0,816,0,0.4,3.8,3,0
409,Farfan,Michael,Farfan,Seattle Sounders FC,Midfielder,0,65,0,0,0,0,0,0,0,95257,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,31,0,0.0,0.0,0,0
410,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,-2,53,0,0,1,50,50,0,1,202378,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,-2.0,3,1,0,0.2,0,False,a,0,17,9,0,33,0,0.0,-0.4,1,0
411,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,52,63,0,0,0,None,None,3,5,60238,0,0,3,-3,0,1,1,5.0,5.0,1,0,6.2,8,0,False,0,0,0,0,0,0,720,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,6.5,105,0,31,6.3,0,False,a,0,17,98,0,757,0,1.0,8.3,0,0
412,Friberg,Erik,Friberg,Seattle Sounders FC,Midfielder,13,72,1,1,0,50,50,1,0,48672,0,0,2,-2,3,1,3,1.0,1.0,0,0,2.6,2,0,False,4,3,0,0,0,0,155,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48672.jpg,3.3,10,0,0,0.3,1,False,a,5,17,4,0,87,0,0.4,1.8,1,2
413,Ivanschitz,Andreas,Ivanschitz,Seattle Sounders FC,Midfielder,38,77,3,4,1,0,0,1,3,18560,0,0,2,-2,11,1,3,0.0,0.0,0,0,3.2,8,1,False,5,17,0,0,0,0,592,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18560.jpg,4.8,22,0,0,5.9,12,False,a,6,17,651,0,2810,0,0.4,4.9,11,2
414,Jones,Darwin,Jones,Seattle Sounders FC,Forward,1,50,0,0,0,50,50,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,1.3,0,False,a,0,17,11,0,151,0,0.0,0.2,0,0
415,Jones,Joevin,Jones,Seattle Sounders FC,Defender,31,70,0,2,1,None,None,2,6,111114,0,0,0,0,5,0,2,3.0,3.0,0,0,4.0,9,0,False,11,9,0,0,0,0,636,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.4,53,0,0,4.0,3,False,a,16,17,104,0,1040,0,0.6,4.4,3,2
416,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,13,49,0,1,0,50,50,2,0,172482,0,0,-1,1,1,0,3,0.0,0.0,0,0,1.6,2,0,False,1,5,0,0,0,0,269,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.9,10,0,0,0.6,8,False,a,7,17,98,0,76,0,0.3,2.7,4,0
417,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,25,0,0.0,0.0,0,0
418,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,45,0,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,13,0,0.0,0.0,0,0
419,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,11.2,0,False,a,0,17,170,0,730,0,0.0,0.0,0,0
420,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,51,88,0,0,6,None,None,3,31,33808,0,0,3,-3,0,0,2,4.0,4.0,0,0,5.2,10,2,False,33,0,0,0,0,0,810,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,5.7,21,0,0,3.5,10,False,a,3,17,379,0,223,0,0.6,5.8,9,1
421,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,0,115,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,4,0,0.0,0.0,0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,32,75,0,1,5,None,None,3,21,12780,0,0,0,0,8,0,2,3.0,3.0,0,0,3.8,9,0,False,12,9,0,0,0,0,720,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,4.0,19,0,0,3.8,1,False,a,14,17,15,0,1044,0,0.5,4.3,7,1
423,Miller,Tyler,Miller,Seattle Sounders FC,Goalkeeper,1,39,0,0,0,0,0,0,1,202361,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202361.jpg,1.0,3,0,2,4.8,0,False,a,0,17,426,0,183,0,0.0,0.3,0,0
424,Morris,Jordan,Morris,Seattle Sounders FC,Forward,42,83,1,0,2,None,None,2,2,172483,0,0,-2,2,2,0,4,5.0,5.0,0,0,6.4,8,4,False,2,8,0,0,0,0,690,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172483.jpg,4.7,16,0,0,6.3,15,False,a,6,17,417,0,1319,0,0.8,5.1,7,0
425,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,50,50,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,6,0,0.0,0.0,0,0
426,Remick,Dylan,Remick,Seattle Sounders FC,Defender,12,55,0,0,0,50,50,1,6,151950,0,0,0,0,1,0,2,0.0,0.0,0,0,0.6,2,0,False,3,1,0,0,0,0,198,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,2.4,8,0,0,0.8,1,False,a,4,17,10,0,117,0,0.1,2.2,2,1
427,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,32,55,1,0,6,50,50,2,7,172762,0,0,0,0,1,0,3,1.0,1.0,0,0,2.8,10,0,False,17,6,0,0,0,0,706,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,3.6,38,0,0,1.8,5,False,a,21,17,216,0,143,0,0.5,5.8,12,0
428,Scott,Zach,Scott,Seattle Sounders FC,Defender,13,65,0,0,3,50,50,1,10,60524,0,0,0,0,0,0,2,0.0,0.0,0,0,1.6,5,0,False,11,0,0,0,0,0,291,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,3.3,11,0,0,0.6,0,False,a,4,17,4,0,64,0,0.2,2.0,8,1
429,Schweitzer,Jordan,Schweitzer,Seattle Sounders FC,Midfielder,0,45,0,0,0,0,0,0,0,220467,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220467.jpg,0.0,0,0,0,0.2,0,False,u,0,17,7,0,54,0,0.0,0.0,0,0
430,Torres,Roman,Torres,Seattle Sounders FC,Defender,0,80,0,0,0,0,0,0,0,34160,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34160.jpg,0.0,0,0,0,0.2,0,False,i,0,17,0,0,33,0,0.0,0.0,0,0
431,Valdez,Nelson,Valdez,Seattle Sounders FC,Forward,11,78,0,0,1,50,50,2,2,15868,0,0,-2,2,0,0,4,0.0,0.0,0,0,0.4,5,0,False,4,1,0,0,0,0,384,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15868.jpg,1.6,10,0,0,1.0,6,False,a,7,17,15,0,265,0,0.1,1.4,9,1
432,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,26,61,3,1,0,50,50,0,17,202402,0,0,1,-1,1,0,2,1.0,3.0,0,3,2.3,7,0,False,16,3,0,0,0,0,511,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,3.3,18,0,0,0.5,5,False,a,15,18,45,0,74,0,0.4,4.3,6,0
433,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,0,65,0,0,0,0,0,0,0,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,1,0,0.0,0.0,0,0
434,Besler,Matt,Besler,Sporting Kansas City,Defender,40,88,1,0,2,None,None,2,32,60207,0,0,3,-3,0,2,2,3.0,7.0,0,0,3.0,8,0,False,26,1,0,0,0,0,704,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,5.0,33,0,0,11.5,0,False,a,5,18,465,0,1638,0,0.3,4.5,4,2
435,Coelho,Nuno Andre,Coelho,Sporting Kansas City,Defender,70,79,0,0,11,None,None,3,44,56104,0,0,4,-4,0,1,2,3.0,8.0,0,5,3.9,13,1,True,41,2,0,0,0,0,1080,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56104.jpg,5.8,76,0,0,37.2,9,False,a,20,18,8910,0,330,0,0.5,8.9,9,1
436,Davis,Brad,Davis,Sporting Kansas City,Midfielder,30,77,0,1,0,None,None,1,1,15338,0,0,-3,3,8,0,3,2.0,5.0,0,3,2.4,9,2,False,3,6,0,0,0,0,595,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.0,24,0,0,3.4,11,False,a,6,18,73,0,731,0,0.3,3.9,12,0
437,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,0,65,0,0,0,0,0,0,0,39226,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Terminated contract,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,0.0,0,0,0,0.2,0,False,u,0,18,0,0,33,0,0.0,0.0,0,0
438,Dia,Amadou,Dia,Sporting Kansas City,Defender,38,60,0,1,2,None,None,3,17,204950,0,0,0,0,1,0,2,1.0,3.0,0,1,1.3,10,0,False,28,4,0,0,0,0,816,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,3.8,33,0,0,9.1,1,False,a,21,18,3299,0,1491,0,0.2,6.3,5,1
439,Dwyer,Dom,Dwyer,Sporting Kansas City,Forward,56,100,2,2,1,None,None,3,6,60318,0,0,0,0,0,1,4,2.0,5.0,0,2,2.3,11,4,False,1,7,0,0,0,0,968,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,4.7,10,0,0,12.3,35,False,a,4,18,3590,0,1740,0,0.2,5.6,34,1
440,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,3,69,0,0,1,0,0,0,4,95320,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,4,0,0,0,0,0,131,Groin injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,1.5,6,0,0,6.5,1,False,i,3,18,1,0,2240,0,0.0,0.4,2,0
441,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,39,69,0,0,1,None,None,3,8,50105,0,0,-6,6,1,0,3,2.0,6.0,0,5,2.9,11,0,False,16,10,0,0,0,0,983,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,3.5,64,1,0,1.4,20,False,a,38,18,290,0,174,0,0.4,5.7,23,3
442,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,40,109,1,2,1,None,None,1,2,20525,0,0,-1,1,11,0,3,3.0,8.0,1,0,3.6,10,2,False,7,13,0,0,0,0,675,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,5.0,39,0,0,10.6,11,False,a,18,18,2471,0,2125,0,0.3,3.7,12,2
443,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,21,48,1,1,0,50,50,2,0,129417,0,0,-2,2,3,0,3,0.0,1.0,0,1,0.4,5,0,False,2,4,0,0,0,0,468,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,3.0,25,0,0,2.9,10,False,a,3,18,705,0,288,0,0.1,4.4,4,0
444,Kann,Alec,Kann,Sporting Kansas City,Goalkeeper,2,45,0,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,2.0,5,0,1,0.3,0,False,a,0,18,4,0,13,0,0.1,0.4,0,0
445,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,28,0,0.0,0.0,0,0
446,Mapp,Justin,Mapp,Sporting Kansas City,Midfielder,1,75,0,0,0,50,50,0,0,15281,0,0,0,0,0,0,3,0.0,0.0,0,0,0.1,0,0,False,0,0,0,0,0,0,9,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,1.0,0,0,0,0.3,0,False,a,0,18,3,0,46,0,0.0,0.1,0,0
447,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,20,60,0,1,0,50,50,1,0,169013,0,0,0,0,1,0,3,1.0,3.0,0,3,2.3,5,0,False,11,4,0,0,0,0,372,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.2,25,0,0,0.1,10,False,a,17,18,7,0,8,0,0.4,3.3,4,0
448,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,54,56,0,0,0,None,None,3,10,86938,0,0,1,-1,0,1,1,2.0,5.0,0,3,2.1,12,0,False,0,0,0,0,0,0,990,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,4.9,95,0,36,15.9,0,False,a,0,18,3586,0,864,0,0.4,9.6,0,1
449,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,30,75,0,0,3,None,None,2,5,56394,0,0,0,0,0,0,3,1.0,3.0,0,4,1.4,6,0,False,13,5,0,0,0,0,540,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,5.0,34,0,0,0.5,4,False,a,22,18,131,0,189,0,0.2,4.0,8,0
450,Myers,Chance,Myers,Sporting Kansas City,Defender,23,63,1,2,3,50,50,2,10,50102,0,0,-2,2,1,0,2,0.0,0.0,0,0,0.1,5,0,False,6,5,0,0,0,0,464,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,3.8,19,0,0,3.5,0,False,a,12,18,2351,0,1997,0,0.0,3.7,4,0
451,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,0,65,0,0,0,50,50,0,0,41590,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,0.0,0,0,0,0.1,0,False,a,0,18,0,0,53,0,0.0,0.0,0,0
452,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,0,82460,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,2,0,0.0,0.0,0,0
453,Olum,Lawrence,Olum,Sporting Kansas City,Midfielder,27,64,1,1,1,50,50,1,4,106519,-1,1,-1,1,0,0,3,1.0,3.0,1,2,2.9,6,1,False,10,2,0,0,0,0,510,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106519.jpg,3.9,33,0,0,0.1,3,False,a,15,18,17,0,14,0,0.5,4.2,3,1
454,Opara,Ike,Opara,Sporting Kansas City,Defender,9,65,0,0,2,50,50,0,14,78023,-4,4,-5,5,0,0,2,0.0,1.0,0,-1,0.3,4,0,False,13,0,0,0,0,0,341,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,1.5,13,1,0,0.9,3,False,a,8,18,82,0,288,0,0.0,1.4,6,1
455,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,0,50,0,0,0,0,0,0,0,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,15,0,0.0,0.0,0,0
456,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,1,60,0,0,0,50,50,0,0,41605,0,0,0,0,0,0,3,0.0,0.0,0,1,0.1,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.0,0,0,0,0.1,0,False,a,0,18,0,0,23,0,0.0,0.2,0,0
457,Quintilla,Jordi,Quintilla,Sporting Kansas City,Midfielder,17,54,1,0,1,50,50,2,1,106471,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.0,3,0,False,4,6,0,0,0,0,362,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106471.jpg,3.4,21,0,0,3.0,3,False,a,10,18,814,0,603,0,0.0,3.1,7,1
458,Salloi,Daniel,Salloi,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,0,213866,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213866.jpg,0.0,0,0,0,5.0,0,False,a,0,18,139,0,558,0,0.0,0.0,0,0
459,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,6,68,0,0,1,None,None,0,4,82526,-1,1,-2,2,4,0,2,0.0,2.0,0,1,0.9,3,0,False,7,4,0,0,0,0,259,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,1.5,14,0,0,0.3,3,False,a,5,18,7,0,42,0,0.1,0.9,3,0
460,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,42,101,3,2,0,None,None,3,4,60210,0,0,1,-1,18,0,3,2.0,5.0,0,0,2.1,9,0,False,9,23,0,0,0,0,812,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.2,29,0,0,3.0,10,False,a,16,18,1094,0,659,0,0.2,4.2,9,1
461,Altidore,Jozy,Altidore,Toronto FC,Forward,22,94,2,2,0,None,None,3,4,41574,0,0,-1,1,0,0,4,10.0,5.0,0,0,3.0,3,0,False,1,6,0,0,0,0,474,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,3.1,19,0,0,1.1,9,False,a,6,19,28,0,120,0,0.3,2.3,18,3
462,Beitashour,Steven,Beitashour,Toronto FC,Defender,41,76,0,0,5,None,None,4,21,82845,0,0,1,-1,2,0,2,13.0,6.0,0,0,4.6,7,0,False,28,3,0,0,0,0,808,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.6,31,0,0,3.8,1,False,a,16,19,255,0,300,0,0.6,5.4,13,1
463,Bloom,Mark,Bloom,Toronto FC,Defender,0,60,0,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,10,0,0.0,0.0,0,0
464,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.1,0,False,a,0,19,2,0,8,0,0.0,0.0,0,0
465,Bradley,Michael ,Bradley,Toronto FC,Midfielder,54,102,0,0,4,None,None,4,14,37368,0,0,2,-2,5,0,3,14.0,6.0,0,0,4.8,7,0,False,31,14,0,0,0,0,810,,0,0,8,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,6.0,90,0,0,6.2,2,False,a,30,19,487,0,475,0,0.5,5.3,5,1
466,Chapman,Jay,Chapman,Toronto FC,Midfielder,3,55,0,0,0,50,50,0,0,112998,0,0,0,0,0,0,3,2.0,1.0,0,0,0.4,0,0,False,0,2,0,0,0,0,33,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.0,5,0,0,0.1,0,False,a,2,19,1,0,4,0,0.1,0.5,1,0
467,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,0,72,0,0,0,0,0,0,0,6571,0,0,-3,3,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,0,120,Quad injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,0.0,6,1,0,0.8,1,False,i,3,19,1,0,166,0,0.0,0.0,1,1
468,Delgado,Marky,Delgado,Toronto FC,Midfielder,30,63,1,1,0,50,50,2,3,114579,0,0,-2,2,1,0,3,5.0,2.0,0,0,3.0,6,1,False,10,6,0,0,0,0,586,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,3.8,30,0,0,1.1,4,False,a,24,19,90,0,86,0,0.5,4.8,8,1
469,Giovinco,Sebastian,Giovinco,Toronto FC,Forward,84,125,4,9,0,None,None,4,0,40283,0,0,10,-10,9,1,4,22.0,10.0,0,0,8.8,7,6,True,4,18,0,0,0,0,808,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,9.3,26,0,0,69.1,54,False,a,9,19,2233,0,1505,0,0.7,6.7,24,1
470,Gomez,Herculez,Gomez,Seattle Sounders FC,Forward,11,67,0,1,0,50,50,2,4,41602,0,0,-3,3,7,0,4,0.0,0.0,0,0,1.6,2,0,False,1,5,0,0,0,0,268,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41602.jpg,2.2,4,0,0,0.1,8,False,a,4,17,12,0,26,0,0.2,1.6,5,0
471,Hagglund,Nick,Hagglund,Toronto FC,Defender,0,65,0,0,0,50,50,0,0,132113,0,0,0,0,0,0,2,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,0,0,0,0.2,0,False,a,0,19,1,0,19,0,0.0,0.0,0,0
472,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.3,0,False,a,0,19,4,0,36,0,0.0,0.0,0,0
473,Irwin,Clint,Irwin,Toronto FC,Goalkeeper,50,57,0,0,0,None,None,4,7,118738,0,0,2,-2,0,0,1,14.0,7.0,0,0,5.0,7,0,False,1,0,0,0,0,0,810,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.6,98,0,30,6.4,0,False,a,0,19,381,0,355,0,0.9,8.8,1,1
474,Johnson,Will,Johnson,Toronto FC,Midfielder,46,81,2,1,2,None,None,4,12,39276,0,0,1,-1,2,1,3,15.0,7.0,0,0,5.4,7,1,False,11,7,0,0,0,0,810,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,5.1,44,0,0,1.4,16,False,a,35,19,159,0,111,0,0.7,5.7,13,2
475,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,5,60,0,0,0,50,50,1,0,177928,0,0,0,0,0,0,3,2.0,1.0,0,0,0.2,1,0,False,2,0,0,0,0,0,102,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.7,3,0,0,0.1,2,False,a,5,19,5,0,12,0,0.0,0.8,3,1
