id,web_name,first_name,second_name,team_name,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
454,Bendik,Joe,Bendik,Toronto FC,103,55,1,1,None,None,4,31,95611,0,0,0,0,0,0,1,4.0,None,0,0,0.0,45,0,False,1,0,0,0,0,2430,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,0.0,226,0,82,1.2,False,a,19,0,0,0,0,0.0,18.7,2
455,Bloom,Mark,Bloom,Toronto FC,85,65,1,1,0,0,5,150,118721,0,0,0,0,16,0,2,0.0,None,0,0,0.0,35,0,False,19,0,0,0,0,2288,Did not travel,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,110,0,0,1.6,False,n,19,0,0,0,0,0.0,13.1,2
456,Bradley,Michael ,Bradley,Toronto FC,102,100,4,3,None,None,4,64,37368,0,0,0,0,25,0,3,4.0,None,0,0,0.0,42,2,False,47,0,0,0,0,2195,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,0.0,197,0,0,4.1,False,a,19,0,0,0,0,0.0,10.2,6
457,Caldwell,Steven,Caldwell,Toronto FC,67,75,0,0,None,None,4,170,7545,0,0,0,0,0,0,2,3.0,None,0,0,0.0,29,0,False,1,0,0,0,0,1771,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,0.0,103,1,0,0.4,False,a,19,0,0,0,0,0.0,8.9,3
458,Creavalle,Warren,Creavalle,Toronto FC,54,65,0,0,100,100,2,66,110575,0,0,0,0,2,0,2,3.0,None,0,0,0.0,35,1,False,8,0,0,0,0,1502,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,0.0,127,0,0,0.7,False,a,19,0,0,0,0,0.0,8.3,4
459,Dike,Bright,Dike,Toronto FC,2,65,0,0,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,21,Did not travel,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,0.0,0,0,0,0.5,False,n,19,0,0,0,0,0.0,0.3,0
460,Jackson,Jackson,Goncalves,Toronto FC,83,75,1,0,0,0,4,30,88236,0,0,0,0,12,0,3,0.0,None,0,0,0.0,33,4,False,24,0,0,0,0,1841,Did not travel,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,0.0,148,1,0,0.2,False,n,19,0,0,0,0,0.0,11.1,5
461,Hagglund,Nick,Hagglund,Toronto FC,106,60,3,1,50,50,5,252,132113,0,0,0,0,1,0,2,1.0,None,1,0,0.0,38,2,False,11,0,0,0,0,2086,,0,1,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,110,2,0,19.9,False,a,19,0,0,0,0,0.0,17.7,2
462,Hamilton,Jordan,Hamilton,Toronto FC,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,1,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.9,False,a,19,0,0,0,0,0.0,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,0,50,0,0,0,0,0,0,41543,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,0.0,0,0,0,0.2,False,a,19,0,0,0,0,0.0,0.0,0
464,Lovitz,Daniel,Lovitz,Toronto FC,32,60,2,0,0,0,1,15,177928,0,0,0,0,12,0,3,0.0,None,0,0,0.0,10,0,False,11,0,0,0,0,636,Did not travel,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,0.0,36,0,0,0.4,False,n,19,0,0,0,0,0.0,5.3,2
465,Mannella,Chris,Mannella,Toronto FC,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.2,False,a,19,0,0,0,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,103,65,4,3,50,50,3,24,15428,0,0,0,0,2,0,4,1.0,None,0,0,0.0,44,6,False,31,0,0,0,0,2164,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,0.0,53,1,0,7.9,False,a,19,0,0,0,0,0.0,15.8,2
467,Morgan,Ashtone,Morgan,Toronto FC,3,55,0,0,50,50,0,11,95630,0,0,0,0,1,0,2,1.0,None,0,0,0.0,2,0,False,2,0,0,0,0,167,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.0,8,1,0,0.6,False,a,19,0,0,0,0,0.0,0.5,0
468,Morrow,Justin,Morrow,Toronto FC,102,65,3,2,None,None,5,170,83065,0,0,0,0,11,0,2,3.0,None,0,0,0.0,46,0,False,21,0,0,0,0,2677,,1,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,0.0,178,0,0,8.9,False,a,19,0,0,0,0,0.0,15.7,6
469,Osorio,Jonathon,Osorio,Toronto FC,99,70,4,3,None,None,5,49,153647,0,0,0,0,8,0,3,3.0,None,0,0,0.0,38,3,False,31,0,0,0,0,2036,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,0.0,140,1,0,3.2,False,a,19,0,0,0,0,0.0,14.1,1
470,Roberts,Quillan,Roberts,Toronto FC,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.2,False,a,19,0,0,0,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,106,90,5,5,0,0,4,16,101585,0,0,0,0,7,0,4,0.0,None,0,0,0.0,32,7,False,38,0,0,0,0,1956,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,42,0,0,0.1,False,u,19,0,0,0,0,0.0,11.8,3
472,Warner,Collen,Warner,Toronto FC,93,65,2,0,50,50,2,96,83072,0,0,0,0,32,0,3,1.0,None,0,0,0.0,51,0,False,41,0,0,0,0,2286,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,0.0,178,1,0,1.6,False,a,19,0,0,0,0,0.0,14.3,3
473,Findley,Robbie,Findley,Toronto FC,29,70,0,0,100,100,3,6,41666,0,0,0,0,0,0,4,3.0,None,0,0,0.0,9,1,False,6,0,0,0,0,766,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,0.0,18,0,0,1.5,False,a,19,0,0,0,0,0.0,4.1,0
474,Chapman,Jay,Chapman,Toronto FC,0,55,0,0,0,0,0,0,112998,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,0.0,0,0,0,0.4,False,a,19,0,0,0,0,0.0,0.0,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,0,55,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.8,False,a,19,0,0,0,0,0.0,0.0,0
476,Perquis,Damien,Perquis,Toronto FC,0,75,0,0,None,None,0,0,15139,0,0,0,0,0,0,2,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,0.0,0,0,0,1.1,False,a,19,0,0,0,0,0.0,0.0,0
477,Delgado,Marco,Delgado,Toronto FC,0,55,0,0,50,50,0,0,114579,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,0.0,0,0,0,0.4,False,a,19,0,0,0,0,0.0,0.0,0
478,Altidore,Jozy,Altidore,Toronto FC,0,95,0,0,None,None,0,0,41574,0,0,0,0,0,0,4,4.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,0.0,0,0,0,14.4,False,a,19,0,0,0,0,0.0,0.0,0
479,Cheyrou,Benoit,Cheyrou,Toronto FC,0,80,0,0,None,None,0,0,6571,0,0,0,0,0,0,3,3.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,0.0,0,0,0,0.9,False,a,19,0,0,0,0,0.0,0.0,0
480,Giovinco,Sebastian,Giovinco,Toronto FC,0,110,0,0,None,None,0,0,40283,0,0,0,0,0,0,3,5.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,0.0,0,0,0,7.5,False,a,19,0,0,0,0,0.0,0.0,0
481,Bono,Alex,Bono,Toronto FC,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.7,False,a,19,0,0,0,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,5,60,0,0,50,50,0,12,169974,0,0,0,0,1,0,2,1.0,None,0,0,0.0,1,0,False,0,0,0,0,0,196,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,0.0,4,0,0,0.3,False,a,20,0,0,0,0,0.0,0.8,1
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,117,75,3,2,None,None,10,164,82845,0,0,0,0,12,0,2,2.0,None,0,0,0.0,28,0,False,11,0,0,0,0,2372,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,0.0,136,0,0,1.9,False,a,20,0,0,0,0,0.0,15.6,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.2,False,a,20,0,0,0,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.2,False,a,20,0,0,0,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,5,60,0,0,50,50,0,14,129440,0,0,0,0,0,0,2,1.0,None,0,0,0.0,4,0,False,0,0,0,0,0,125,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,8,0,0,0.4,False,a,20,0,0,0,0,0.0,0.8,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,1,45,0,0,0,0,0,0,173264,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,0.0,0,0,0,2.4,False,a,20,0,0,0,0,0.0,0.2,0
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,133,75,0,2,None,None,13,160,41599,0,0,0,0,10,0,2,2.0,None,0,0,0.0,39,2,False,24,0,0,0,0,2937,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,0.0,153,1,0,7.3,False,a,20,0,0,0,0,0.0,17.7,6
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,100,70,3,3,50,50,9,29,151953,0,0,0,0,4,0,3,1.0,None,0,0,0.0,25,5,False,27,0,0,0,0,1806,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,0.0,56,0,0,3.2,False,a,20,0,0,0,0,0.0,14.3,1
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,65,70,1,1,50,50,4,48,92438,0,0,0,0,0,0,3,1.0,None,0,0,0.0,20,1,False,22,0,0,0,0,1540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,0.0,153,0,0,1.3,False,a,20,0,0,0,0,0.0,9.3,4
491,Laba,Matias,Laba,Vancouver Whitecaps,110,75,1,0,None,None,13,147,86035,0,0,0,0,1,0,3,2.0,None,1,0,0.0,37,0,False,14,0,0,0,0,2734,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,0.0,264,1,0,1.4,False,a,20,0,0,0,0,0.0,14.7,7
492,Lewis,Andre,Lewis,Vancouver Whitecaps,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,Right ACL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,i,20,0,0,0,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,69,70,2,1,50,50,4,17,151952,0,0,0,0,5,0,4,1.0,None,0,0,0.0,16,4,False,22,0,0,0,0,1205,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,0.0,72,0,0,4.0,False,a,20,0,0,0,0,0.0,9.9,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,93,75,3,2,50,50,8,20,110608,0,0,0,0,4,0,4,1.0,None,0,0,0.0,21,6,False,16,0,0,0,0,1803,,0,0,0,3,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,0.0,44,0,0,2.5,False,a,20,0,0,0,0,0.0,12.4,1
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,29,70,0,1,50,50,1,9,87984,0,0,0,0,4,0,3,1.0,None,0,0,0.0,7,2,False,9,0,0,0,0,426,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,0.0,14,0,0,1.0,False,a,20,0,0,0,0,0.0,4.1,0
496,Morales,Pedro,Morales,Vancouver Whitecaps,199,110,12,10,None,None,11,18,50906,0,0,0,0,46,0,3,4.0,None,0,0,0.0,36,10,False,85,0,0,0,0,2550,,1,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,0.0,159,0,0,10.3,False,a,20,0,0,0,0,0.0,18.1,4
497,Ousted,David,Ousted,Vancouver Whitecaps,166,55,1,0,None,None,13,33,52629,0,0,0,0,0,0,1,3.0,None,0,0,0.0,40,0,False,3,0,0,0,0,3060,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,0.0,325,0,98,11.6,False,a,20,0,0,0,0,0.0,30.2,1
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,4,55,0,0,0,0,0,12,180631,0,0,0,0,0,0,2,0.0,None,0,0,0.0,2,0,False,0,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,0.0,10,0,0,0.2,False,a,20,0,0,0,0,0.0,0.7,0
499,Teibert,Russell,Teibert,Vancouver Whitecaps,74,75,2,1,None,None,7,51,92437,0,0,0,0,10,0,3,2.0,None,0,0,0.0,28,0,False,25,0,0,0,0,1972,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,0.0,127,0,0,0.4,False,a,20,0,0,0,0,0.0,9.9,4
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,0,0,0,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,76,85,0,0,None,None,5,161,193906,0,0,0,0,0,0,2,3.0,None,0,0,0.0,9,2,False,2,0,0,0,0,822,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,0.0,47,0,0,4.4,False,a,20,0,0,0,0,0.0,8.9,5
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,72,65,0,0,50,50,3,187,39228,0,0,0,0,0,0,2,1.0,None,0,0,0.0,33,1,False,2,0,0,0,0,1743,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,0.0,118,0,0,2.5,False,a,20,0,0,0,0,0.0,11.1,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,0,85,0,0,None,None,0,0,153061,0,0,0,0,0,0,4,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,0.0,0,0,0,5.3,False,a,20,0,0,0,0,0.0,0.0,0
504,McKendry,Ben,McKendry,Vancouver Whitecaps,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,21.6,False,a,20,0,0,0,0,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,0,75,0,0,None,None,0,0,141209,0,0,0,0,0,0,2,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,0.0,0,0,0,0.1,False,a,20,0,0,0,0,0.0,0.0,0
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,0,80,0,0,50,50,0,0,18520,0,0,0,0,0,0,3,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,0.0,0,0,0,0.7,False,a,20,0,0,0,0,0.0,0.0,0
507,Espinoza,Roger,Espinoza,Sporting Kansas City,0,75,0,0,None,None,0,0,50105,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,0.0,0,0,0,1.6,False,a,18,0,0,0,0,0.0,0.0,0
508,Parker,Tim,Parker,Vancouver Whitecaps,0,50,0,0,0,0,0,0,202356,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,0.0,0,0,0,0.5,False,a,20,0,0,0,0,0.0,0.0,0
509,Sturgis,Nathan,Sturgis,Houston Dynamo,0,55,0,0,0,0,0,0,41668,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.4,False,a,6,0,0,0,0,0.0,0.0,0
510,Ballo,Oumar,Ballo,Houston Dynamo,0,45,0,0,0,0,0,0,180269,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180269.jpg,0.0,0,0,0,0.8,False,a,6,0,0,0,0,0.0,0.0,0
511,Lovejoy,Rob,Lovejoy,Houston Dynamo,0,45,0,0,0,0,0,0,202366,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202366.jpg,0.0,0,0,0,0.7,False,a,6,0,0,0,0,0.0,0.0,0
512,Hunter,Taylor,Hunter,Houston Dynamo,0,45,0,0,0,0,0,0,204905,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204905.jpg,0.0,0,0,0,0.7,False,a,6,0,0,0,0,0.0,0.0,0
513,Perk,Brian,Perk,LA Galaxy,0,45,0,0,0,0,0,0,78021,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78021.jpg,0.0,0,0,0,0.1,False,a,8,0,0,0,0,0.0,0.0,0
514,Clarke,Caleb,Clarke,Vancouver Whitecaps,0,50,0,0,0,0,0,0,112545,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112545.jpg,0.0,0,0,0,0.6,False,a,20,0,0,0,0,0.0,0.0,0
515,Aristeguieta,Fernando,Aristeguieta,Philadelphia Union,0,75,0,0,None,None,0,0,148616,0,0,0,0,0,0,4,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/148616.jpg,0.0,0,0,0,5.2,False,a,13,0,0,0,0,0.0,0.0,0
516,Barrios,Michael,Barrios,FC Dallas,0,75,0,0,50,50,0,0,177653,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177653.jpg,0.0,0,0,0,0.1,False,a,5,0,0,0,0,0.0,0.0,0
517,McCarthy,John,McCarthy,Philadelphia Union,0,45,0,0,0,0,0,0,163565,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163565.jpg,0.0,0,0,0,0.2,False,a,13,0,0,0,0,0.0,0.0,0
518,Elias Vasquez,Elias,Vasquez Prera,Real Salt Lake,0,65,0,0,50,50,0,0,100518,0,0,0,0,0,0,2,1.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/100518.jpg,0.0,0,0,0,0.6,False,a,15,0,0,0,0,0.0,0.0,0
519,Worra,Travis,Worra,D.C. United,0,40,0,0,0,0,0,0,205343,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205343.jpg,0.0,0,0,0,1.3,False,a,4,0,0,0,0,0.0,0.0,0
520,Edwards,Earl,Edwards,Orlando City SC,0,45,0,0,0,0,0,0,130049,0,0,0,0,0,0,1,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/130049.jpg,0.0,0,0,0,0.1,False,a,12,0,0,0,0,0.0,0.0,0
521,Ramirez,Juan,Ramirez,Colorado Rapids,0,75,0,0,None,None,0,0,98459,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/98459.jpg,0.0,0,0,0,0.2,False,a,2,0,0,0,0,0.0,0.0,0
522,Rogers,James,Rogers,Sporting Kansas City,0,45,0,0,0,0,0,0,202351,0,0,0,0,0,0,4,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202351.jpg,0.0,0,0,0,4.2,False,a,18,0,0,0,0,0.0,0.0,0
523,Flores,Deybi,Flores,Vancouver Whitecaps,0,55,0,0,0,0,0,0,205404,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205404.jpg,0.0,0,0,0,0.1,False,a,20,0,0,0,0,0.0,0.0,0
524,Hines,Sebastian,Hines,Orlando City SC,0,75,0,0,None,None,0,0,37644,0,0,0,0,0,0,2,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37644.jpg,0.0,0,0,0,0.2,False,a,12,0,0,0,0,0.0,0.0,0
525,Brandt,Connor,Brandt,New York City FC,0,45,0,0,0,0,0,0,163542,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163542.jpg,0.0,0,0,0,1.4,False,a,10,0,0,0,0,0.0,0.0,0
526,LaBrocca,Nick,LaBrocca,Colorado Rapids,0,60,0,0,None,None,0,0,41610,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.0,0,0,0,0.2,False,a,2,0,0,0,0,0.0,0.0,0
527,Alvarez,Carlos,Alvarez,Colorado Rapids,0,65,0,0,None,None,0,0,151928,0,0,0,0,0,0,3,2.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151928.jpg,0.0,0,0,0,0.1,False,a,2,0,0,0,0,0.0,0.0,0
528,Sanchez,Manolo,Sanchez,New York Red Bulls,0,45,0,0,0,0,0,0,131817,0,0,0,0,0,0,3,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/131817.jpg,0.0,0,0,0,0.3,False,a,11,0,0,0,0,0.0,0.0,0
529,Lee,Raymond,Lee,Philadelphia Union,0,40,0,0,0,0,0,0,205699,0,0,0,0,0,0,2,0.0,None,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205699.jpg,0.0,0,0,0,5.8,False,a,13,0,0,0,0,0.0,0.0,0
