id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,0,55,0,0,0,0,0,0,133044,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,0.0,0,0,0,0.2,False,u,18,0,0,41,0,0.0,0.0,0
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,10,55,0,0,0,0,1,7,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.5,24,0,0,0.1,False,a,18,19,0,39,0,0.0,1.8,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,11,72,1,0,50,50,1,4,50102,0,0,2,-2,2,0,2,1.0,1.0,0,0,0.3,0,0,False,3,0,0,0,0,101,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,5.5,5,0,0,0.1,False,a,18,47,1,64,10,0.0,1.5,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,17,64,0,0,50,50,2,12,41590,-1,1,-1,1,1,0,3,1.0,1.0,0,1,0.7,6,1,False,2,0,0,0,0,460,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.1,20,0,0,0.8,False,a,18,25,0,170,0,0.1,2.7,2
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.8,False,i,18,5603,0,6123,5,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,5,50,0,0,0,0,0,15,168301,0,0,0,0,0,0,2,0.0,0.0,0,1,0.3,3,0,False,0,0,0,0,0,186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.7,7,0,0,2.5,False,a,18,111,0,678,5,0.1,1.0,1
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,26,57,1,1,50,50,2,17,41605,-1,1,-3,3,1,0,3,2.0,2.0,0,2,2.7,10,0,False,6,0,0,0,0,705,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.7,30,0,0,0.5,False,a,18,17,0,98,1,0.5,4.6,1
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,21,76,0,0,50,50,2,35,82526,0,0,1,-1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,1,0,0,0,0,391,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.2,23,0,0,1.4,False,d,18,22,0,587,3,0.0,2.8,1
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,60,108,4,1,0,0,5,16,60210,0,0,3,-3,24,1,3,0.0,0.0,0,0,0.0,12,1,False,30,0,0,0,0,1024,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.6,65,0,0,2.2,False,n,18,93,0,545,3,0.0,5.6,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,0,0,0,8,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,192,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,a,18,5,0,163,1,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,61,50,0,0,None,None,6,29,86938,0,0,5,-5,0,3,1,6.0,6.0,0,1,4.3,8,0,False,0,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.5,89,0,31,5.8,False,a,18,1874,146,359,35,0.9,12.2,1
444,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,29,50,1,0,None,None,3,47,95259,0,0,0,0,0,0,3,2.0,3.0,0,5,1.7,12,0,False,3,0,0,0,0,598,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.9,47,0,0,4.5,False,a,12,822,27,1098,9,0.3,5.8,2
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,0,0,7,63,95228,0,0,2,-2,10,2,2,0.0,0.0,0,0,0.0,13,1,False,8,0,0,0,0,1170,Left thigh strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,3.1,False,i,18,2338,0,2086,100,0.0,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,18,46,0,0,50,50,1,28,202402,0,0,1,-1,0,0,2,3.0,3.0,0,3,4.0,4,0,False,1,0,0,0,0,332,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,2.0,17,0,0,1.4,False,a,18,118,34,250,4,0.9,3.9,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,17,45,1,0,0,0,2,2,129417,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,0,0,False,4,0,0,0,0,250,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,1.9,17,0,0,1.6,False,a,18,457,4,279,16,0.2,3.8,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,84,86,4,3,None,None,6,15,42512,0,0,6,-6,4,2,4,6.0,6.0,0,3,4.0,15,7,False,12,0,0,0,0,1198,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,5.3,61,0,0,5.2,False,a,18,2516,75,1566,230,0.5,9.8,1
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.1,False,u,18,329,0,731,1,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,46,60,0,0,None,None,6,93,56394,0,0,0,0,2,0,3,6.0,6.0,0,3,4.7,9,0,False,5,0,0,0,0,1048,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.1,84,0,0,0.9,False,a,18,262,22,125,15,0.8,7.7,4
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,42,45,0,0,None,None,4,61,204950,0,0,0,0,4,0,2,5.0,5.0,1,1,3.7,11,0,False,9,0,0,0,0,915,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.8,38,0,0,14.8,False,a,18,4819,114,2694,68,0.8,9.3,1
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.0,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,32,55,0,0,None,None,1,17,95611,0,0,0,0,0,0,1,2.0,3.0,0,3,1.5,15,0,False,1,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.0,78,0,31,0.8,False,a,19,57,1,205,2,0.3,5.8,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Quad surgery, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,i,19,2,0,146,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,70,104,3,1,0,0,4,45,37368,0,0,4,-4,6,1,3,0.0,0.0,0,0,0.0,16,2,False,28,0,0,0,0,1170,Calf injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.4,109,0,0,2.4,False,i,19,232,6,688,2,0.0,6.7,1
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,u,19,4,0,54,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,27,61,0,0,50,50,0,53,110575,0,0,-4,4,2,0,2,1.0,1.0,1,0,0.8,14,1,False,6,0,0,0,0,715,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,2.1,62,1,0,0.5,False,a,19,37,0,98,0,0.1,4.4,2
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.2,False,a,19,21,0,67,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,39,74,1,2,50,50,2,17,88236,0,0,-1,1,10,0,3,2.0,2.0,0,5,3.0,14,1,False,10,0,0,0,0,684,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.3,39,0,0,0.1,False,a,19,7,1,17,0,0.4,5.3,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,35,59,1,2,0,0,2,107,132113,0,0,-1,1,2,1,2,0.0,0.0,0,0,0.0,17,0,False,5,0,0,0,0,780,Emergency appendectomy,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.2,33,0,0,7.0,False,i,19,256,0,2668,20,0.0,5.9,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,32,1,90,1,0.1,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,55,52,0,0,0,0,3,16,41543,0,0,2,-2,0,0,1,0.0,0.0,0,0,2.3,16,0,False,0,0,0,0,0,990,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,5.0,100,0,36,0.3,False,a,19,130,3,94,8,0.4,10.6,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,15,60,1,0,50,50,0,13,177928,0,0,0,0,5,0,3,2.0,2.0,0,6,3.3,10,0,False,3,0,0,0,0,221,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.5,11,0,0,0.1,False,a,19,2,0,39,0,0.6,2.5,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,2,1,19,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,0,0,1,4,15428,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.0,6,1,False,8,0,0,0,0,467,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,3.5,False,i,19,559,0,1386,30,0.0,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,46,53,1,1,50,50,4,59,95630,0,0,-2,2,4,0,2,1.0,1.0,0,0,0.8,17,0,False,8,0,0,0,0,1185,Adductor strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.3,53,0,0,0.6,False,d,19,184,2,195,9,0.2,8.7,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,59,59,1,1,None,None,4,90,83065,0,0,-6,6,9,0,2,2.0,2.0,1,1,1.0,29,1,False,8,0,0,0,0,1575,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.3,87,1,0,6.5,False,a,19,942,21,1564,49,0.2,10.0,2
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,44,69,2,1,0,0,3,17,153647,0,0,-1,1,3,0,3,0.0,0.0,0,1,1.3,15,0,False,20,0,0,0,0,1120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,2.8,66,0,0,1.5,False,a,19,101,6,444,1,0.2,6.4,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,4,0,13,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,0,90,0,0,50,50,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,a,1,2,2,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,44,65,2,0,0,0,2,44,83072,1,-1,0,0,2,0,3,0.0,0.0,0,9,4.8,21,1,False,5,0,0,0,0,1005,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,2.6,92,0,0,0.8,False,s,19,10,6,140,0,0.7,6.8,5
473,Findley,Robbie,Findley,Toronto FC,Forward,33,68,1,1,50,50,2,12,41666,0,0,-2,2,2,0,4,1.0,2.0,0,1,2.3,17,1,False,6,0,0,0,0,757,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.4,33,0,0,3.4,False,a,19,961,2,1064,3,0.3,4.9,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,8,55,0,0,0,0,0,3,112998,0,0,0,0,0,0,3,0.0,0.0,0,1,1.0,4,0,False,2,0,0,0,0,127,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.1,10,0,0,0.2,False,a,19,7,0,42,0,0.2,1.5,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,39,56,0,0,50,50,2,89,151949,0,0,1,-1,0,0,2,1.0,2.0,1,3,2.3,14,0,False,0,0,0,0,0,827,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.5,46,0,0,1.1,False,a,19,315,12,228,12,0.4,7.0,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,66,76,0,0,None,None,4,179,15139,0,0,1,-1,1,0,2,2.0,3.0,1,2,1.5,25,0,False,2,0,0,0,0,1515,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.9,82,0,0,0.8,False,a,19,105,5,206,6,0.2,8.7,3
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,27,55,1,0,None,None,1,6,114579,-1,1,0,0,0,0,3,6.0,6.0,0,2,5.3,13,2,False,7,0,0,0,0,518,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.5,24,0,0,1.0,False,a,19,223,63,71,11,1.0,4.9,1
478,Altidore,Jozy,Altidore,Toronto FC,Forward,65,100,0,0,None,None,4,4,41574,1,-1,5,-5,4,2,4,3.0,4.0,0,9,2.8,15,7,False,14,0,0,0,0,1001,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.6,30,0,0,12.7,False,a,19,4635,61,6343,22,0.3,6.5,1
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,68,83,3,1,None,None,3,63,6571,0,0,3,-3,5,1,3,4.0,5.0,0,3,3.5,27,1,False,9,0,0,0,0,1431,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.3,118,0,0,0.9,False,a,19,417,6,485,8,0.4,8.2,1
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,147,127,9,4,50,50,4,5,40283,1,-1,17,-17,28,4,3,5.0,5.0,0,9,9.5,31,13,True,38,0,0,0,0,1684,Heel bruise,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.7,48,0,0,23.7,False,d,19,7740,233,3056,230,0.7,11.6,2
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,a,19,1,0,80,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,50,50,4,53,169974,0,0,0,0,5,0,2,0.0,1.0,0,0,0.0,5,0,False,2,0,0,0,0,614,Right ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,1.0,False,d,20,1317,0,1261,5,0.0,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,78,73,4,2,None,None,5,120,82845,0,0,-2,2,4,1,2,4.0,5.0,0,2,3.5,20,0,False,8,0,0,0,0,1703,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.1,81,0,0,3.8,False,a,20,2917,8,2436,37,0.5,10.7,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,4,0,34,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,19,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,7,60,0,0,50,50,0,19,129440,0,0,0,0,0,0,2,1.0,1.0,0,3,1.8,2,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,3.5,9,0,0,0.2,False,a,20,5,0,36,1,0.3,1.2,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,12,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.3,3,1,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.7,2,0,0,1.6,False,a,20,170,2,301,8,0.1,2.7,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,41,70,0,0,None,None,3,76,41599,0,0,-5,5,2,0,2,2.0,3.0,0,0,1.5,16,0,False,15,0,0,0,0,1276,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,2.7,50,1,0,2.3,False,a,20,28,0,1003,7,0.2,5.9,3
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,11,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,1,0.5,5,0,False,0,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.2,15,0,0,1.3,False,a,20,11,0,359,0,0.1,1.6,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,45,68,0,0,None,None,6,56,92438,-1,1,-2,2,1,0,3,2.0,3.0,0,2,2.3,9,1,False,8,0,0,0,0,1103,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,2.8,93,0,0,0.8,False,a,20,43,0,124,3,0.3,6.6,6
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,71,73,0,0,None,None,7,74,86035,0,0,-2,2,2,0,3,4.0,5.0,0,4,3.8,18,1,False,15,0,0,0,0,1681,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.5,174,1,0,1.9,False,a,20,1655,10,1581,13,0.5,9.7,2
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.0,False,a,20,0,0,18,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,72,73,2,2,None,None,7,13,151952,0,0,3,-3,7,0,4,5.0,6.0,0,3,4.5,14,4,False,23,0,0,0,0,1404,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.6,94,0,0,6.0,False,a,20,2690,33,2491,130,0.6,9.9,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,38,75,1,0,50,50,2,12,110608,0,0,0,0,0,1,4,0.0,1.0,0,0,0.5,9,3,False,5,0,0,0,0,661,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.4,33,0,0,1.2,False,a,20,137,1,416,2,0.1,5.1,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,30,68,0,1,50,50,4,6,87984,-1,1,-2,2,2,0,3,1.0,1.0,0,2,1.3,6,1,False,13,0,0,0,0,701,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.3,45,0,0,0.7,False,a,20,279,1,318,1,0.2,4.4,3
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,82,114,4,4,50,50,6,8,50906,0,0,4,-4,25,1,3,0.0,1.0,0,1,0.3,14,3,False,44,0,0,0,0,1204,Left calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.1,88,1,0,3.2,False,d,20,3332,1,4797,7,0.0,7.2,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,113,57,0,0,None,None,7,15,52629,0,0,2,-2,0,2,1,3.0,4.0,1,4,3.3,22,0,True,0,0,0,0,0,1980,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.1,218,0,63,17.7,False,a,20,6203,213,4137,72,0.6,19.8,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,3,0,26,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,45,76,2,1,None,None,5,46,92437,0,0,1,-1,2,0,3,0.0,1.0,0,0,0.3,11,0,False,15,0,0,0,0,886,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.8,62,0,0,0.5,False,a,20,218,0,258,2,0.0,5.9,2
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,6,0,13,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,96,92,0,0,None,None,7,233,193906,2,-2,7,-7,0,2,2,4.0,5.0,0,9,4.0,20,1,False,3,0,0,0,0,1800,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.8,89,0,0,3.7,False,a,20,2337,19,2583,16,0.4,10.4,7
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,76,66,2,1,None,None,6,126,39228,0,0,1,-1,0,0,2,1.0,2.0,0,3,1.0,17,0,False,4,0,0,0,0,1543,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,4.2,85,0,0,10.0,False,a,20,6285,49,4719,78,0.2,11.5,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,101,91,3,4,None,None,8,22,153061,1,-1,6,-6,3,0,4,4.0,5.0,0,9,3.5,18,8,False,24,0,0,0,0,1806,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,4.6,43,0,0,21.2,False,a,20,13021,68,9194,270,0.4,11.1,2
