id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,1,50,0,0,0,50,0,1,168301,0,0,0,0,0,0,2,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,6,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.0,1,0,0,4.7,False,a,18,33,33,82,82,0.2,0.2,0
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,1,60,0,0,50,50,0,0,41605,0,0,0,0,0,0,3,0.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.0,0,0,0,0.7,False,a,18,0,0,18,18,0.2,0.2,0
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,3,75,0,0,None,None,0,9,82526,0,0,0,0,0,0,2,2.0,3.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,3.0,3,0,0,3.7,False,a,18,5,5,47,47,0.4,0.4,0
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.1,False,u,18,0,0,5,5,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,4,105,0,0,None,None,0,1,60210,0,0,0,0,4,0,3,3.0,4.0,0,4,4.0,1,0,False,5,0,0,0,0,84,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.0,3,0,0,4.0,False,a,18,7,7,49,49,0.4,0.4,0
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,2,75,0,0,50,50,0,4,94295,0,0,0,0,0,0,3,1.0,1.0,0,2,2.0,1,0,False,0,0,0,0,0,60,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,2.0,4,0,0,0.8,False,a,18,1,1,26,26,0.3,0.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,86938,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,0.0,0,0,0,0.3,False,a,18,0,0,9,9,0.0,0.0,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,Midfielder,0,50,0,0,50,50,0,0,95259,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,0.0,0,0,0,5.2,False,a,18,2,2,95,95,0.0,0.0,0
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,0,65,0,0,50,50,0,0,95228,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,0.0,0,0,0,1.2,False,a,18,0,0,48,48,0.0,0.0,0
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,0,45,0,0,0,0,0,0,202402,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,0.0,0,0,0,1.9,False,a,18,11,11,39,39,0.0,0.0,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,0,45,0,0,0,0,0,0,129417,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,0.0,0,0,0,0.9,False,a,18,3,3,18,18,0.0,0.0,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,1,1,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,2,80,0,0,None,None,0,1,42512,0,0,0,0,1,0,4,2.0,3.0,0,2,2.0,1,0,False,0,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,2.0,3,0,0,1.8,False,a,18,15,15,42,42,0.2,0.2,0
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,5,55,0,0,None,None,0,0,83530,0,0,0,0,0,0,1,2.0,3.0,0,5,5.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,5.0,17,0,3,2.5,False,a,18,28,28,20,20,0.9,0.9,0
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,0,60,0,0,50,50,0,0,56394,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,0.0,0,0,0,0.2,False,a,18,0,0,6,6,0.0,0.0,0
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,4,45,0,0,None,None,0,12,204950,0,0,0,0,0,0,2,0.0,1.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,4.0,2,0,0,9.7,False,a,18,1173,1173,55,55,0.9,0.9,0
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,a,19,0,0,4,4,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,6,55,0,0,None,None,0,1,95611,0,0,0,0,0,0,1,3.0,4.0,0,6,6.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,6.0,16,0,6,1.4,False,a,19,20,20,21,21,1.1,1.1,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,1.0,False,a,19,0,0,52,52,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,4,100,0,0,None,None,0,6,37368,0,0,0,0,0,0,3,4.0,4.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,4.0,8,0,0,4.0,False,a,19,16,16,62,62,0.4,0.4,0
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,3,75,0,0,None,None,0,10,7545,0,0,0,0,0,0,2,3.0,3.0,0,3,3.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,3.0,4,0,0,0.4,False,a,19,3,3,5,5,0.4,0.4,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,3,65,0,0,100,100,0,9,110575,0,0,0,0,1,0,2,2.0,3.0,0,3,3.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,3.0,9,0,0,0.7,False,a,19,11,11,8,8,0.5,0.5,1
459,Dike,Bright,Dike,Toronto FC,Forward,0,65,0,0,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,0.0,0,0,0,0.3,False,a,19,0,0,18,18,0.0,0.0,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,0,75,0,0,0,0,0,0,88236,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,0.0,0,0,0,0.1,False,a,19,0,0,3,3,0.0,0.0,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,0,60,0,0,50,50,0,0,132113,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,0,0,0,14.3,False,a,19,3,3,880,880,0.0,0.0,0
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.7,False,a,19,1,1,15,15,0.0,0.0,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,0,50,0,0,0,0,0,0,41543,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,0.0,0,0,0,0.1,False,a,19,0,0,2,2,0.0,0.0,0
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,0,60,0,0,0,0,0,0,177928,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,0.0,0,0,0,0.2,False,a,19,0,0,9,9,0.0,0.0,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.2,False,a,19,0,0,6,6,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,1,65,0,0,50,50,0,0,15428,0,0,0,0,0,0,4,1.0,1.0,0,1,1.0,0,0,False,1,0,0,0,0,11,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,1.0,1,0,0,6.6,False,a,19,2,2,194,194,0.2,0.2,0
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,0,55,0,0,50,50,0,0,95630,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,0.0,0,0,0,0.5,False,a,19,1,1,16,16,0.0,0.0,0
468,Morrow,Justin,Morrow,Toronto FC,Defender,8,66,1,1,None,None,0,6,83065,1,-1,1,-1,3,0,2,2.0,3.0,0,8,8.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,8.0,2,0,0,10.1,False,a,19,172,172,35,35,1.2,1.2,0
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,3,70,0,0,None,None,0,2,153647,0,0,0,0,0,0,3,2.0,3.0,0,3,3.0,1,0,False,2,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.0,7,0,0,2.9,False,a,19,23,23,38,38,0.4,0.4,0
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,0,0,0,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,3,3,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,1,65,0,0,50,50,0,0,83072,0,0,0,0,0,0,3,1.0,1.0,0,1,1.0,0,0,False,0,0,0,0,0,14,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,1.0,3,0,0,1.4,False,a,19,2,2,28,28,0.2,0.2,0
473,Findley,Robbie,Findley,Toronto FC,Forward,7,71,0,0,100,100,0,2,41666,1,-1,1,-1,0,0,4,2.0,3.0,0,7,7.0,1,1,False,0,0,0,0,0,76,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,7.0,4,0,0,4.3,False,a,19,375,375,25,25,1.0,1.0,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,112998,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,0.0,0,0,0,0.3,False,a,19,1,1,2,2,0.0,0.0,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,0,55,0,0,0,0,0,0,151949,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,0.0,0,0,0,0.6,False,a,19,0,0,20,20,0.0,0.0,0
476,Perquis,Damien,Perquis,Toronto FC,Defender,4,75,0,0,None,None,0,7,15139,0,0,0,0,0,0,2,3.0,3.0,0,4,4.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,4.0,9,0,0,1.0,False,a,19,5,5,14,14,0.5,0.5,0
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,0,55,0,0,50,50,0,0,114579,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,0.0,0,0,0,0.4,False,a,19,0,0,15,15,0.0,0.0,0
478,Altidore,Jozy,Altidore,Toronto FC,Forward,15,97,0,0,None,None,0,0,41574,2,-2,2,-2,0,1,4,3.0,4.0,0,15,15.0,1,2,True,3,0,0,0,0,90,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,15.0,2,0,0,25.8,False,a,19,1882,1882,23,23,1.5,1.5,0
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,6,80,1,0,None,None,0,5,6571,0,0,0,0,1,0,3,3.0,3.0,0,6,6.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,6.0,10,0,0,1.5,False,a,19,104,104,13,13,0.8,0.8,0
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,6,110,1,1,None,None,0,0,40283,0,0,0,0,0,0,3,4.0,4.0,0,6,6.0,1,0,False,2,0,0,0,0,79,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,6.0,5,0,0,7.7,False,a,19,82,82,59,59,0.5,0.5,0
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.6,False,a,19,0,0,14,14,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,169974,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,0.0,0,0,0,0.3,False,a,20,2,2,5,5,0.0,0.0,0
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,3,75,0,0,None,None,0,7,82845,0,0,0,0,0,0,2,4.0,2.0,0,3,3.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,3.0,7,0,0,1.6,False,a,20,6,6,35,35,0.4,0.4,0
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.2,False,a,20,0,0,4,4,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.2,False,a,20,0,0,2,2,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,129440,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.3,False,a,20,0,0,10,10,0.0,0.0,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,0,45,0,0,0,0,0,0,173264,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,0.0,0,0,0,2.0,False,a,20,3,3,37,37,0.0,0.0,0
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,1,74,0,0,None,None,0,3,41599,-1,1,-1,1,1,0,2,4.0,2.0,0,1,1.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,1.0,2,0,0,6.0,False,a,20,3,3,175,175,0.1,0.1,0
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,1,70,0,0,50,50,0,0,151953,0,0,0,0,1,0,3,2.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.0,0,0,0,2.6,False,a,20,3,3,89,89,0.1,0.1,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,0,70,0,0,50,50,0,0,92438,0,0,0,0,1,0,3,2.0,1.0,0,0,0.0,1,0,False,1,0,0,0,0,27,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,0.0,1,0,0,1.0,False,a,20,1,1,25,25,0.0,0.0,1
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,3,75,0,0,None,None,0,2,86035,0,0,0,0,1,0,3,3.0,2.0,0,3,3.0,2,0,False,1,0,0,0,0,82,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.0,11,0,0,1.3,False,a,20,11,11,15,15,0.4,0.4,0
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right ACL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,i,20,0,0,4,4,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,3,70,0,0,50,50,0,0,151952,0,0,0,0,0,0,4,2.0,1.0,0,3,3.0,3,0,False,3,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.0,5,0,0,5.7,False,a,20,274,274,37,37,0.4,0.4,0
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,1,75,0,0,50,50,0,0,110608,0,0,0,0,0,0,4,2.0,1.0,0,1,1.0,1,0,False,0,0,0,0,0,26,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,1.0,1,0,0,2.0,False,a,20,3,3,101,101,0.1,0.1,0
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,0,70,0,0,50,50,0,0,87984,0,0,0,0,0,0,3,2.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,0.0,0,0,0,0.8,False,a,20,0,0,23,23,0.0,0.0,0
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,4,110,0,0,None,None,0,1,50906,0,0,0,0,1,0,3,5.0,3.0,0,4,4.0,3,0,False,3,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,4.0,8,0,0,8.6,False,a,20,15,15,172,172,0.4,0.4,0
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,2,54,0,0,None,None,0,1,52629,-1,1,-1,1,0,0,1,4.0,2.0,0,2,2.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,2.0,6,0,2,10.1,False,a,20,35,35,162,162,0.4,0.4,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,0,55,0,0,0,0,0,0,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,0.0,0,0,0,0.2,False,a,20,0,0,8,8,0.0,0.0,0
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,4,75,0,1,None,None,0,3,92437,0,0,0,0,0,0,3,3.0,2.0,0,4,4.0,2,0,False,2,0,0,0,0,63,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,4.0,7,0,0,0.6,False,a,20,21,21,3,3,0.5,0.5,0
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,1,1,3,3,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,3,85,0,0,None,None,0,11,193906,0,0,0,0,0,0,2,5.0,3.0,0,3,3.0,3,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,3.0,8,0,0,4.5,False,a,20,16,16,73,73,0.4,0.4,0
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,6,65,1,1,50,50,0,8,39228,0,0,0,0,0,0,2,2.0,1.0,0,6,6.0,3,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,6.0,9,0,0,2.7,False,a,20,64,64,21,21,0.9,0.9,1
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,7,86,0,0,None,None,0,0,153061,1,-1,1,-1,0,0,4,4.0,2.0,0,7,7.0,3,1,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,7.0,1,0,0,6.4,False,a,20,240,240,27,27,0.8,0.8,0
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,20.6,False,a,20,138,138,143,143,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,0,75,0,0,None,None,0,0,141209,0,0,0,0,0,0,2,4.0,2.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,0.0,0,0,0,0.1,False,a,20,0,0,8,8,0.0,0.0,0
506,Rosales,Mauro,Rosales,Vancouver Whitecaps,Midfielder,2,80,0,0,50,50,0,2,18520,0,0,0,0,0,0,3,2.0,1.0,0,2,2.0,2,0,False,0,0,0,0,0,64,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18520.jpg,2.0,5,0,0,0.7,False,a,20,3,3,6,6,0.2,0.2,0
507,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,4,75,0,0,None,None,0,8,50105,0,0,0,0,0,0,3,1.0,2.0,0,4,4.0,1,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,4.0,7,0,0,2.3,False,a,18,108,108,19,19,0.5,0.5,0
508,Parker,Tim,Parker,Vancouver Whitecaps,Defender,0,50,0,0,0,0,0,0,202356,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202356.jpg,0.0,0,0,0,0.5,False,a,20,2,2,13,13,0.0,0.0,0
509,Sturgis,Nathan,Sturgis,Houston Dynamo,Midfielder,0,55,0,0,0,0,0,0,41668,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41668.jpg,0.0,0,0,0,0.4,False,a,6,0,0,8,8,0.0,0.0,0
