id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
431,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.4,False,a,18,5,1,130,1,0.0,0.0,0
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,4,53,0,0,50,50,0,6,133044,0,0,-2,2,0,0,3,0.0,1.0,0,2,0.8,7,0,False,0,0,0,0,0,211,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,1.3,7,0,0,0.2,False,a,18,0,0,41,0,0.2,0.8,1
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,16,54,0,0,0,0,1,20,169013,0,0,-1,1,2,0,3,0.0,0.0,0,0,1.2,5,0,False,3,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.3,39,0,0,0.1,False,a,18,20,1,42,1,0.2,3.0,1
434,Myers,Chance,Myers,Sporting Kansas City,Defender,19,70,2,0,50,50,1,21,50102,0,0,0,0,2,0,2,0.0,2.0,0,1,1.4,10,0,False,4,0,0,0,0,410,Hamstring injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,2.4,22,0,0,0.1,False,d,18,53,0,74,2,0.2,2.7,1
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,38,66,0,0,50,50,2,23,41590,0,0,1,-1,2,0,3,0.0,3.0,0,2,4.0,20,3,False,3,0,0,0,0,854,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.7,43,0,0,0.9,False,a,18,94,23,196,14,0.6,5.8,3
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.6,False,i,18,5609,0,6150,4,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,5,50,0,0,0,0,0,15,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.7,7,0,0,2.4,False,a,18,112,1,695,4,0.0,1.0,1
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,40,57,1,1,50,50,2,28,41605,0,0,-3,3,1,0,3,0.0,2.0,0,1,2.6,18,1,False,8,0,0,0,0,1015,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.9,40,0,0,0.5,False,a,18,52,7,118,11,0.5,7.0,1
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,22,75,0,0,50,50,2,36,82526,-1,1,0,0,0,0,2,0.0,1.0,0,1,0.2,4,0,False,1,0,0,0,0,481,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,3.7,30,0,0,1.3,False,a,18,22,0,590,0,0.0,2.9,2
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,76,109,4,2,None,None,5,20,60210,0,0,4,-4,31,1,3,0.0,4.0,0,4,2.4,18,2,False,37,0,0,0,0,1310,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.5,75,0,0,2.1,False,a,18,108,6,560,7,0.2,7.0,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,50,50,0,8,94295,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,2,0,False,2,0,0,0,0,192,Left ankle sprain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,d,18,5,0,164,0,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,80,49,0,0,None,None,6,39,86938,-1,1,4,-4,0,3,1,0.0,5.0,0,1,2.8,23,0,False,0,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,4.7,144,0,53,6.3,False,a,18,3131,262,1521,575,0.6,16.3,1
444,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,43,48,2,0,None,None,4,61,95259,0,0,-2,2,1,0,3,2.0,3.0,0,1,1.6,27,0,False,4,0,0,0,0,1034,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.7,67,0,0,5.1,False,a,12,1146,79,1246,70,0.3,9.0,4
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,50,50,7,63,95228,0,0,2,-2,10,2,2,0.0,1.0,0,0,0.0,13,1,False,8,0,0,0,0,1170,Left thigh strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,2.6,False,d,18,2339,0,2239,18,0.0,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,28,45,1,1,50,50,1,52,202402,-1,1,0,0,1,0,2,0.0,2.0,0,0,1.8,11,0,False,4,0,0,0,0,588,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,2.0,32,0,0,1.5,False,a,18,199,43,320,26,0.4,6.2,1
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,21,44,1,0,0,0,2,4,129417,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.8,3,0,False,5,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,1.9,26,0,0,1.5,False,a,18,541,7,408,66,0.2,4.8,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,107,84,6,4,None,None,6,16,42512,0,0,4,-4,7,2,4,0.0,6.0,0,5,4.2,27,8,False,17,0,0,0,0,1634,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,4.9,80,0,0,3.9,False,a,18,3626,109,3083,310,0.5,12.7,2
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.1,False,u,18,329,0,741,2,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,64,62,2,1,50,50,6,114,56394,0,0,2,-2,3,1,3,0.0,3.0,1,0,3.0,14,0,False,7,0,0,0,0,1318,Left groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.6,109,0,0,0.8,False,d,18,586,5,498,85,0.5,10.3,4
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,44,42,0,0,None,None,4,71,204950,0,0,-3,3,4,0,2,0.0,2.0,1,0,0.0,19,0,False,9,0,0,0,0,1144,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.2,44,0,0,13.5,False,a,18,5319,109,3592,471,0.0,10.5,2
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.0,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,43,55,0,0,None,None,1,23,95611,0,0,0,0,0,0,1,1.0,2.0,0,0,1.8,25,0,False,1,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,3.6,117,0,42,0.9,False,a,19,86,0,229,1,0.3,7.8,1
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Quad surgery, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,i,19,2,0,148,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,102,108,6,3,None,None,5,50,37368,1,-1,8,-8,7,2,3,6.0,6.0,0,8,6.4,23,4,False,37,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,6.0,126,0,0,5.0,False,a,19,1147,875,797,89,0.6,9.4,2
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,u,19,4,0,55,1,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Philadelphia Union,Defender,28,59,0,0,50,50,0,59,110575,0,0,-6,6,2,0,2,0.0,0.0,1,0,0.0,16,1,False,7,0,0,0,0,801,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,1.8,64,1,0,0.5,False,a,13,40,0,101,0,0.0,4.7,3
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.3,False,a,19,22,1,68,1,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,48,73,1,2,50,50,2,32,88236,0,0,-2,2,13,0,3,0.0,1.0,0,0,1.4,21,1,False,13,0,0,0,0,999,Quadriceps injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.3,65,0,0,0.1,False,d,19,8,1,20,2,0.2,6.6,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,36,59,1,2,50,50,2,111,132113,0,0,-1,1,2,1,2,0.0,0.0,0,0,0.2,18,0,False,5,0,0,0,0,790,Knee sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.0,34,0,0,6.8,False,d,19,257,1,2699,5,0.0,6.1,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,41,1,96,2,0.0,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,67,53,0,0,0,0,4,17,41543,0,0,3,-3,0,0,1,0.0,0.0,0,5,2.4,17,0,False,0,0,0,0,0,1170,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,5.2,113,0,43,0.3,False,a,19,156,15,129,3,0.5,12.6,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,20,58,1,0,50,50,0,22,177928,-1,1,-2,2,5,0,3,0.0,1.0,0,1,1.0,12,0,False,4,0,0,0,0,357,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.8,20,0,0,0.1,False,a,19,4,1,40,0,0.2,3.4,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,3,0,20,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,50,50,1,4,15428,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.0,6,1,False,8,0,0,0,0,467,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,3.4,False,a,19,560,1,1416,2,0.0,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,50,51,1,1,None,None,4,69,95630,-1,1,-4,4,4,0,2,0.0,1.0,0,1,0.8,22,0,False,9,0,0,0,0,1368,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,2.9,58,0,0,0.6,False,a,19,214,16,220,7,0.2,9.8,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,81,61,1,1,None,None,5,107,83065,0,0,-4,4,11,0,2,4.0,4.0,1,2,4.0,37,2,False,12,0,0,0,0,2037,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.4,107,1,0,7.1,False,a,19,1423,298,1832,82,0.7,13.3,2
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,72,71,4,2,0,0,4,21,153647,0,0,1,-1,4,0,3,0.0,0.0,0,6,4.0,22,1,False,30,0,0,0,0,1529,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.4,93,0,0,1.7,False,a,19,255,106,504,16,0.6,10.1,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,6,1,14,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,10,90,2,0,None,None,0,0,101585,0,0,0,0,1,0,4,1.0,3.0,0,9,2.0,3,0,False,2,0,0,0,0,148,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,3.3,5,0,0,0.1,False,a,1,33,22,13,6,0.2,1.1,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,66,66,2,0,50,50,3,72,83072,0,0,1,-1,2,1,3,2.0,2.0,0,3,4.4,29,2,False,7,0,0,0,0,1451,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,3.0,130,0,0,1.0,False,a,19,79,52,155,6,0.7,10.0,7
473,Findley,Robbie,Findley,Toronto FC,Forward,44,66,2,2,None,None,2,17,41666,0,0,-4,4,3,0,4,2.0,2.0,0,1,2.0,22,1,False,9,0,0,0,0,971,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.4,44,0,0,3.5,False,a,19,1018,37,1089,6,0.3,6.7,1
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,10,54,0,0,0,0,0,5,112998,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.2,5,0,False,2,0,0,0,0,191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.1,11,0,0,0.2,False,a,19,9,0,44,0,0.0,1.9,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,44,56,0,0,50,50,2,104,151949,0,0,1,-1,0,0,2,0.0,0.0,1,0,0.8,17,0,False,0,0,0,0,0,948,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.1,53,0,0,0.7,False,a,19,326,0,367,16,0.1,7.9,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,69,75,0,0,50,50,4,195,15139,0,0,0,0,1,0,2,0.0,0.0,1,0,0.4,29,0,False,2,0,0,0,0,1664,Quad injury,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.6,90,0,0,0.7,False,d,19,119,0,249,3,0.1,9.2,5
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,52,56,2,0,None,None,2,19,114579,0,0,1,-1,1,0,3,4.0,4.0,0,3,4.0,24,3,False,12,0,0,0,0,1058,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.3,61,0,0,2.5,False,a,19,854,291,300,98,0.7,9.3,1
478,Altidore,Jozy,Altidore,Toronto FC,Forward,83,97,0,0,0,0,4,8,41574,0,0,2,-2,4,2,4,0.0,0.0,0,6,4.0,25,10,False,18,0,0,0,0,1296,International duty,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.4,37,1,0,12.1,False,n,19,4751,64,6581,53,0.4,8.6,2
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,88,85,5,2,50,50,4,81,6571,0,0,5,-5,5,1,3,1.0,2.0,0,1,3.4,33,1,False,12,0,0,0,0,1788,Undisclosed injury,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.2,146,0,0,0.9,False,d,19,470,14,551,28,0.4,10.4,2
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,193,131,12,6,50,50,5,6,40283,0,0,21,-21,33,5,3,4.0,5.0,0,4,9.0,40,17,True,46,0,0,0,0,2126,Adductor injury,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.7,62,0,0,21.3,False,d,19,9304,183,5408,1920,0.7,14.7,3
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,a,19,2,0,82,1,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,31,60,0,0,50,50,4,53,169974,0,0,0,0,5,0,2,0.0,1.0,0,1,0.3,6,0,False,2,0,0,0,0,645,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,3.9,28,0,0,1.0,False,a,20,1318,1,1268,0,0.1,5.2,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,102,76,5,2,None,None,8,140,82845,0,0,1,-1,6,1,2,0.0,6.0,0,0,4.3,24,0,False,10,0,0,0,0,2063,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.4,98,0,0,3.4,False,a,20,2984,7,2601,87,0.6,13.4,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,5,1,34,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,20,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,8,59,0,0,50,50,0,26,129440,-1,1,-1,1,0,0,2,0.0,1.0,0,1,0.3,4,0,False,2,0,0,0,0,283,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,2.0,13,0,0,0.2,False,a,20,5,0,38,0,0.1,1.4,1
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,12,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,0.0,1.0,0,0,0.0,3,1,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.7,2,0,0,1.5,False,a,20,190,8,348,25,0.0,2.7,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,69,72,2,1,None,None,6,97,41599,0,0,-3,3,2,1,2,0.0,7.0,0,0,5.5,20,0,False,18,0,0,0,0,1623,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,3.6,64,1,0,2.3,False,a,20,42,1,1016,4,0.8,9.6,3
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,11,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.2,15,0,0,1.3,False,a,20,11,0,361,0,0.0,1.6,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,66,68,0,0,None,None,9,76,92438,0,0,-2,2,1,0,3,0.0,6.0,0,1,4.0,14,1,False,9,0,0,0,0,1485,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,3.1,144,0,0,0.8,False,a,20,57,4,129,4,0.6,9.7,6
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,85,70,0,0,0,0,10,98,86035,-3,3,-5,5,2,0,3,0.0,0.0,0,0,2.5,24,1,False,17,0,0,0,0,2082,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.4,205,2,0,1.8,False,s,20,1721,1,1685,44,0.4,12.1,3
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,a,20,0,0,18,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,109,74,5,5,None,None,10,18,151952,-1,1,4,-4,7,1,4,0.0,10.0,0,2,8.0,16,6,False,30,0,0,0,0,1803,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,4.4,128,0,0,6.6,False,a,20,3298,127,2981,269,1.1,14.7,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,43,74,1,0,50,50,2,14,110608,-1,1,-1,1,1,1,4,0.0,1.0,0,2,1.0,13,3,False,5,0,0,0,0,773,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.1,37,0,0,1.2,False,a,20,140,0,421,5,0.1,5.8,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,42,68,1,1,50,50,6,9,87984,0,0,-2,2,5,0,3,0.0,2.0,0,0,2.3,7,1,False,17,0,0,0,0,907,Left hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.5,57,0,0,0.6,False,d,20,280,0,323,1,0.3,6.2,3
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,103,115,5,5,None,None,7,9,50906,0,0,5,-5,27,1,3,0.0,5.0,0,0,3.8,17,5,False,46,0,0,0,0,1344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.2,99,1,0,3.1,False,a,20,3353,4,4826,10,0.3,9.0,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,138,58,0,0,None,None,10,21,52629,0,0,3,-3,0,2,1,0.0,6.0,1,3,4.3,28,0,False,0,0,0,0,0,2430,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.1,255,0,76,15.3,False,a,20,6705,38,5438,853,0.7,23.8,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,4,1,27,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,49,76,2,1,None,None,5,48,92437,0,0,1,-1,3,0,3,0.0,2.0,0,2,0.8,13,0,False,16,0,0,0,0,1003,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.6,66,0,0,0.5,False,a,20,220,1,263,0,0.1,6.4,2
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,8,1,15,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,115,90,0,0,0,0,10,271,193906,-4,4,5,-5,0,2,2,0.0,0.0,0,-2,3.3,22,1,False,3,0,0,0,0,2125,Red card,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.8,103,1,0,3.4,False,s,20,2440,4,2797,94,0.4,12.8,9
