id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
432,Lopez,Mikey,Lopez,Sporting Kansas City,Midfielder,2,53,0,0,0,0,0,5,133044,-2,2,-2,2,0,0,3,0.0,0.0,0,2,0.4,5,0,False,0,0,0,0,0,135,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133044.jpg,1.0,4,0,0,0.2,False,u,18,0,0,41,0,0.1,0.4,1
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,16,54,0,0,0,0,1,20,169013,-1,1,-1,1,2,0,3,0.0,0.0,0,1,1.2,5,0,False,3,0,0,0,0,420,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.3,39,0,0,0.1,False,a,18,19,0,41,0,0.2,3.0,1
434,Myers,Chance,Myers,Sporting Kansas City,Defender,18,70,2,0,50,50,1,19,50102,-1,1,0,0,2,0,2,2.0,3.0,0,0,1.4,10,0,False,4,0,0,0,0,387,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,2.6,19,0,0,0.1,False,a,18,53,0,71,3,0.2,2.6,1
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,36,66,0,0,50,50,2,22,41590,0,0,1,-1,1,0,3,3.0,5.0,0,5,3.8,18,3,False,3,0,0,0,0,764,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.8,40,0,0,0.9,False,a,18,71,3,180,10,0.6,5.5,3
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.7,False,i,18,5609,1,6146,5,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,5,50,0,0,0,0,0,15,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,3,0,False,0,0,0,0,0,186,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,1.7,7,0,0,2.4,False,a,18,111,0,691,3,0.0,1.0,1
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,39,57,1,1,50,50,2,28,41605,0,0,-3,3,1,0,3,2.0,4.0,0,4,2.6,18,1,False,8,0,0,0,0,1008,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.9,40,0,0,0.5,False,a,18,45,3,106,3,0.5,6.8,1
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,21,76,0,0,50,50,2,35,82526,0,0,1,-1,0,0,2,1.0,1.0,0,0,0.0,2,0,False,1,0,0,0,0,391,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.2,23,0,0,1.3,False,a,18,22,0,590,0,0.0,2.8,1
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,72,109,4,2,None,None,5,18,60210,1,-1,4,-4,28,1,3,4.0,7.0,0,8,2.4,16,2,False,33,0,0,0,0,1227,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.5,71,0,0,2.1,False,a,18,102,0,553,4,0.2,6.6,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,0,0,0,8,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,192,Left ankle sprain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,i,18,5,0,164,0,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,79,50,0,0,None,None,6,38,86938,0,0,5,-5,0,3,1,6.0,10.0,0,6,3.6,21,0,False,0,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,4.9,139,0,51,7.7,False,a,18,2868,18,828,345,0.7,15.8,1
444,Carrasco,Servando,Carrasco,Orlando City SC,Midfielder,42,48,2,0,None,None,4,61,95259,-1,1,-2,2,1,0,3,4.0,2.0,0,1,2.6,27,0,False,4,0,0,0,0,1029,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.8,67,0,0,5.1,False,a,12,1064,24,1175,32,0.5,8.8,4
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,50,50,7,63,95228,0,0,2,-2,10,2,2,1.0,1.0,0,0,0.0,13,1,False,8,0,0,0,0,1170,Left thigh strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,2.7,False,d,18,2339,0,2219,9,0.0,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,28,46,1,1,50,50,1,47,202402,0,0,1,-1,1,0,2,2.0,3.0,0,6,2.0,9,0,False,3,0,0,0,0,521,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,2.2,28,0,0,1.5,False,a,18,156,2,293,9,0.4,6.1,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,21,44,1,0,0,0,2,4,129417,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.8,3,0,False,5,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,1.9,26,0,0,1.7,False,a,18,533,12,342,14,0.2,4.8,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,102,84,5,4,None,None,6,15,42512,-1,1,4,-4,6,2,4,6.0,10.0,0,3,3.6,25,8,False,16,0,0,0,0,1544,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,4.9,77,0,0,4.9,False,a,18,3517,13,2658,643,0.4,12.1,2
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.1,False,u,18,329,0,739,0,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,64,62,2,1,50,50,6,114,56394,0,0,2,-2,3,1,3,3.0,5.0,1,0,3.6,14,0,False,7,0,0,0,0,1318,Left groin strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.6,109,0,0,1.1,False,d,18,581,0,395,172,0.6,10.3,4
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,44,42,0,0,None,None,4,71,204950,-1,1,-3,3,4,0,2,2.0,3.0,1,0,0.4,19,0,False,9,0,0,0,0,1144,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.2,44,0,0,14.7,False,a,18,5207,38,3107,124,0.1,10.5,2
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.0,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,43,55,0,0,None,None,1,23,95611,0,0,0,0,0,0,1,2.0,3.0,0,0,2.2,25,0,False,1,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,3.6,117,0,42,0.9,False,a,19,86,0,225,10,0.4,7.8,1
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,0,0,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Quad surgery, out for season",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,i,19,2,0,148,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,94,107,6,3,None,None,5,50,37368,2,-2,7,-7,7,2,3,5.0,5.0,0,15,4.8,22,3,False,34,0,0,0,0,1440,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.9,122,0,0,2.4,False,a,19,270,22,708,0,0.4,8.8,2
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,u,19,4,0,54,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Philadelphia Union,Defender,28,59,0,0,50,50,0,59,110575,0,0,-6,6,2,0,2,0.0,0.0,1,0,0.3,16,1,False,7,0,0,0,0,801,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,1.8,64,1,0,0.5,False,a,13,40,0,101,0,0.1,4.7,3
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.3,False,a,19,21,0,67,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,48,73,1,2,50,50,2,32,88236,-1,1,-2,2,13,0,3,1.0,1.0,0,1,1.8,21,1,False,13,0,0,0,0,999,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.3,65,0,0,0.1,False,a,19,7,0,18,1,0.2,6.6,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,36,59,1,2,50,50,2,111,132113,0,0,-1,1,2,1,2,0.0,0.0,0,0,0.2,18,0,False,5,0,0,0,0,790,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.0,34,0,0,6.8,False,a,19,256,0,2694,3,0.0,6.1,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,40,2,94,1,0.0,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,62,53,0,0,0,0,4,17,41543,1,-1,3,-3,0,0,1,0.0,0.0,0,7,1.4,16,0,False,0,0,0,0,0,1080,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,5.2,106,0,37,0.3,False,a,19,141,3,126,1,0.3,11.7,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,19,59,1,0,50,50,0,17,177928,-1,1,-1,1,5,0,3,0.0,1.0,0,1,0.8,12,0,False,4,0,0,0,0,312,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.9,15,0,0,0.1,False,a,19,3,0,40,0,0.1,3.2,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,3,0,20,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,50,50,1,4,15428,0,0,1,-1,0,0,4,0.0,0.0,0,0,0.0,6,1,False,8,0,0,0,0,467,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,3.4,False,d,19,559,0,1414,1,0.0,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,49,52,1,1,None,None,4,69,95630,0,0,-3,3,4,0,2,1.0,1.0,0,0,0.6,21,0,False,8,0,0,0,0,1323,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.1,57,0,0,0.6,False,a,19,197,0,213,5,0.1,9.4,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,79,61,1,1,None,None,5,102,83065,2,-2,-4,4,11,0,2,4.0,5.0,1,12,4.0,36,2,False,12,0,0,0,0,1947,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.4,103,1,0,6.4,False,a,19,1124,36,1750,20,0.7,13.0,2
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,66,71,3,2,0,0,4,21,153647,0,0,1,-1,4,0,3,0.0,0.0,0,3,4.4,21,1,False,28,0,0,0,0,1439,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,3.3,87,0,0,1.5,False,a,19,148,1,488,7,0.6,9.3,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,5,0,14,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,1,90,0,0,None,None,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,1,0.3,0,0,False,0,0,0,0,0,28,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,1.0,2,0,0,0.0,False,a,1,7,0,7,0,0.0,0.1,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,63,66,2,0,50,50,3,63,83072,0,0,1,-1,2,1,3,2.0,2.0,0,4,3.8,28,2,False,7,0,0,0,0,1361,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,3.0,122,0,0,0.9,False,a,19,26,1,149,2,0.6,9.5,6
473,Findley,Robbie,Findley,Toronto FC,Forward,43,66,2,2,None,None,2,16,41666,0,0,-4,4,3,0,4,2.0,3.0,0,7,2.0,21,1,False,8,0,0,0,0,931,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.5,43,0,0,3.4,False,a,19,981,1,1083,1,0.3,6.5,1
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,10,54,0,0,0,0,0,5,112998,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.4,5,0,False,2,0,0,0,0,191,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.1,11,0,0,0.2,False,a,19,9,0,44,0,0.1,1.9,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,44,56,0,0,50,50,2,104,151949,0,0,1,-1,0,0,2,1.0,1.0,1,0,1.0,17,0,False,0,0,0,0,0,948,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.1,53,0,0,0.8,False,a,19,326,0,347,17,0.2,7.9,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,69,75,0,0,50,50,4,195,15139,0,0,0,0,1,0,2,0.0,1.0,1,0,0.6,29,0,False,2,0,0,0,0,1664,Quad injury,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,3.6,90,0,0,0.7,False,d,19,119,0,245,13,0.1,9.2,5
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,49,56,2,0,None,None,2,16,114579,1,-1,1,-1,1,0,3,4.0,5.0,0,9,4.4,23,3,False,11,0,0,0,0,968,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.5,54,0,0,1.8,False,a,19,561,64,198,18,0.8,8.8,1
478,Altidore,Jozy,Altidore,Toronto FC,Forward,77,97,0,0,None,None,4,8,41574,1,-1,2,-2,4,2,4,2.0,3.0,0,11,2.4,24,9,False,16,0,0,0,0,1238,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.3,36,1,0,12.1,False,a,19,4687,15,6526,11,0.2,7.9,2
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,87,85,5,2,None,None,4,80,6571,0,0,5,-5,5,1,3,4.0,4.0,0,3,3.8,33,1,False,12,0,0,0,0,1756,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.3,143,0,0,1.0,False,a,19,456,1,523,13,0.4,10.2,2
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,189,131,11,6,None,None,5,6,40283,2,-2,21,-21,33,5,3,8.0,9.0,0,10,8.4,40,17,True,46,0,0,0,0,2076,,0,0,0,2,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.9,61,0,0,27.0,False,a,19,9112,112,3478,33,0.6,14.4,3
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,a,19,2,1,81,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,50,50,4,53,169974,0,0,0,0,5,0,2,1.0,1.0,0,0,0.0,5,0,False,2,0,0,0,0,614,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,1.0,False,a,20,1317,0,1268,0,0.0,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,102,76,5,2,None,None,8,140,82845,1,-1,1,-1,6,1,2,8.0,7.0,0,7,6.0,24,0,False,10,0,0,0,0,2063,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.4,98,0,0,3.7,False,a,20,2975,17,2512,15,0.8,13.4,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,4,0,34,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,20,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,7,60,0,0,50,50,0,21,129440,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,2,0,False,2,0,0,0,0,193,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,2.3,10,0,0,0.2,False,a,20,5,0,38,0,0.0,1.2,1
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,12,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,1.0,1.0,0,0,0.0,3,1,False,1,0,0,0,0,165,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.7,2,0,0,1.6,False,a,20,182,1,323,2,0.0,2.7,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,69,72,2,1,None,None,6,97,41599,1,-1,-3,3,2,1,2,9.0,8.0,0,7,7.0,20,0,False,18,0,0,0,0,1623,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,3.6,64,1,0,2.3,False,a,20,41,4,1011,1,1.0,9.6,3
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,11,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,5,0,False,0,0,0,0,0,187,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.2,15,0,0,1.3,False,a,20,11,0,361,1,0.0,1.6,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,65,68,0,0,None,None,9,75,92438,0,0,-2,2,1,0,3,7.0,6.0,0,5,5.0,13,1,False,9,0,0,0,0,1463,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,3.3,140,0,0,0.8,False,a,20,52,5,125,0,0.7,9.6,6
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,85,73,0,0,None,None,10,95,86035,0,0,-2,2,2,0,3,5.0,5.0,0,5,3.5,22,1,False,16,0,0,0,0,2019,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.5,198,1,0,1.9,False,a,20,1720,9,1640,13,0.5,11.6,3
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.1,False,a,20,0,0,18,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,107,75,5,5,None,None,10,18,151952,0,0,5,-5,7,1,4,10.0,10.0,0,7,8.8,15,6,False,28,0,0,0,0,1735,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,4.5,127,0,0,7.0,False,a,20,3160,157,2707,52,1.2,14.3,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,41,75,1,0,50,50,2,14,110608,0,0,0,0,0,1,4,1.0,1.0,0,0,0.8,12,3,False,5,0,0,0,0,705,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.2,35,0,0,1.2,False,a,20,140,1,416,0,0.1,5.5,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,42,68,1,1,50,50,6,9,87984,0,0,-2,2,5,0,3,2.0,2.0,0,1,3.0,7,1,False,17,0,0,0,0,907,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.5,57,0,0,0.6,False,a,20,280,0,321,1,0.4,6.2,3
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,103,115,5,5,None,None,7,9,50906,0,0,5,-5,27,1,3,7.0,6.0,0,4,5.3,17,5,False,46,0,0,0,0,1344,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.2,99,1,0,3.2,False,a,20,3349,2,4815,3,0.5,9.0,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,135,58,0,0,None,None,10,21,52629,1,-1,3,-3,0,2,1,7.0,7.0,1,7,5.5,26,0,False,0,0,0,0,0,2340,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.2,247,0,72,18.0,False,a,20,6666,40,4559,147,0.9,23.3,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,3,0,27,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,47,76,2,1,None,None,5,46,92437,0,0,1,-1,2,0,3,2.0,2.0,0,0,0.5,11,0,False,15,0,0,0,0,913,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,2.6,65,0,0,0.5,False,a,20,219,0,263,1,0.1,6.2,2
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,7,0,15,1,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,117,94,0,0,None,None,10,263,193906,1,-1,9,-9,0,2,2,7.0,6.0,0,8,5.3,20,1,True,3,0,0,0,0,2070,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,5.1,103,0,0,3.7,False,a,20,2433,16,2701,11,0.6,12.4,9
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,109,69,2,1,None,None,8,150,39228,0,0,4,-4,0,2,2,10.0,9.0,0,0,8.3,21,3,False,4,0,0,0,0,1813,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,5.2,95,0,0,14.3,False,a,20,7894,94,5135,241,1.2,15.8,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,117,90,3,4,None,None,11,25,153061,-1,1,5,-5,3,0,4,6.0,5.0,0,2,4.0,22,9,False,29,0,0,0,0,2151,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,4.5,52,0,0,18.2,False,a,20,13481,13,10497,319,0.4,13.0,2
