id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
434,Myers,Chance,Myers,Sporting Kansas City,Defender,10,72,1,0,50,50,1,4,50102,0,0,2,-2,2,0,2,2.0,2.0,0,0,3.3,0,0,False,3,0,0,0,0,89,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,10.0,4,0,0,0.2,False,a,18,45,1,45,6,0.5,1.4,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,15,65,0,0,50,50,2,8,41590,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,5,1,False,2,0,0,0,0,398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.5,19,0,0,0.8,False,a,18,24,0,169,0,0.0,2.3,2
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,4.9,False,i,18,5599,0,6109,2,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,4,50,0,0,0,0,0,7,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,2.0,4,0,0,2.5,False,a,18,102,0,671,1,0.0,0.8,0
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,22,58,1,1,50,50,2,17,41605,0,0,-2,2,1,0,3,1.0,1.0,0,4,1.7,7,0,False,6,0,0,0,0,549,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.7,23,0,0,0.4,False,a,18,13,0,97,0,0.3,3.8,1
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,21,76,0,0,50,50,2,35,82526,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,391,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.2,23,0,0,1.4,False,d,18,22,1,583,0,0.0,2.8,1
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,60,108,4,1,0,0,5,16,60210,0,0,3,-3,24,1,3,0.0,0.0,0,0,2.0,12,1,False,30,0,0,0,0,1024,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.6,65,0,0,2.2,False,n,18,93,0,537,1,0.2,5.6,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,50,50,0,8,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,192,Right hamstring strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,d,18,5,0,162,0,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,57,50,0,0,None,None,6,27,86938,1,-1,5,-5,0,3,1,7.0,6.0,0,9,6.3,5,0,False,0,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,6.3,80,0,26,3.8,False,a,18,1215,79,296,0,1.3,11.4,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,Midfielder,24,50,0,0,None,None,3,41,95259,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,7,0,False,2,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.7,43,0,0,4.5,False,a,18,793,0,1069,8,0.0,4.8,1
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,50,50,7,63,95228,0,0,2,-2,10,2,2,0.0,0.0,0,0,0.3,13,1,False,8,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,4.8,False,a,18,2328,3,1591,81,0.0,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,13,46,0,0,50,50,1,15,202402,1,-1,1,-1,0,0,2,2.0,2.0,0,7,3.0,1,0,False,0,0,0,0,0,152,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,1.9,7,0,0,1.2,False,a,18,59,3,245,0,0.7,2.8,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,15,45,1,0,0,0,2,2,129417,0,0,0,0,0,0,3,0.0,0.0,0,1,0.3,0,0,False,4,0,0,0,0,210,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,2.1,16,0,0,1.7,False,a,18,435,7,226,4,0.1,3.3,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,76,86,3,2,None,None,6,10,42512,0,0,6,-6,4,2,4,5.0,4.0,0,4,4.3,12,7,False,10,0,0,0,0,1046,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,5.4,55,0,0,4.3,False,a,18,1859,88,1155,26,0.5,8.8,1
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.2,False,u,18,329,0,725,1,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,39,60,0,0,None,None,6,75,56394,0,0,0,0,2,0,3,5.0,5.0,0,7,4.7,6,0,False,4,0,0,0,0,868,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,3.0,74,0,0,0.4,False,a,18,134,21,101,1,0.8,6.5,4
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,37,45,0,0,None,None,4,51,204950,0,0,0,0,3,0,2,4.0,3.0,1,6,3.0,9,0,False,8,0,0,0,0,780,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.8,29,0,0,13.7,False,a,18,4388,56,2570,8,0.7,8.2,1
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,26,55,0,0,50,50,1,15,95611,0,0,0,0,0,0,1,1.0,1.0,0,0,0.0,11,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.3,57,0,26,0.9,False,a,19,55,0,202,0,0.0,4.7,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,a,19,2,0,146,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,70,104,3,1,0,0,4,45,37368,0,0,4,-4,6,1,3,0.0,0.0,0,0,3.8,16,2,False,28,0,0,0,0,1170,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.4,109,0,0,2.4,False,n,19,226,0,679,3,0.4,6.7,1
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,Achilles injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.2,False,i,19,4,0,53,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,27,61,0,0,50,50,0,53,110575,0,0,-4,4,2,0,2,1.0,1.0,1,0,1.0,14,1,False,6,0,0,0,0,715,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,2.1,62,1,0,0.5,False,a,19,37,0,97,0,0.2,4.4,2
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.2,False,u,19,21,0,67,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,33,74,1,1,50,50,2,16,88236,0,0,-1,1,5,0,3,2.0,2.0,0,5,1.8,10,1,False,6,0,0,0,0,570,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.2,29,0,0,0.1,False,a,19,6,0,17,0,0.2,4.5,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,35,59,1,2,None,None,2,107,132113,-1,1,-1,1,2,1,2,2.0,2.0,0,0,0.0,17,0,False,5,0,0,0,0,780,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.2,33,0,0,7.3,False,a,19,256,1,2619,1,0.0,5.9,4
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,1,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,5,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,1.0,0,0,0,0.6,False,a,19,30,0,86,1,0.0,0.2,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,55,52,0,0,None,None,3,16,41543,0,0,2,-2,0,0,1,6.0,6.0,0,7,4.6,16,0,False,0,0,0,0,0,990,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,5.0,100,0,36,0.4,False,a,19,117,3,63,3,0.9,10.6,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,8,60,0,0,50,50,0,10,177928,0,0,0,0,2,0,3,1.0,1.0,0,5,1.2,6,0,False,1,0,0,0,0,128,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,2.0,8,0,0,0.1,False,a,19,2,1,39,0,0.2,1.3,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,1,1,18,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,None,None,1,4,15428,0,0,1,-1,0,0,4,2.0,2.0,0,0,0.2,6,1,False,8,0,0,0,0,467,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,4.0,False,a,19,558,0,1245,23,0.0,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,43,53,1,1,0,0,4,55,95630,0,0,-2,2,4,0,2,0.0,0.0,0,0,1.4,16,0,False,8,0,0,0,0,1095,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.3,47,0,0,0.6,False,n,19,169,2,179,5,0.3,8.1,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,55,59,1,1,None,None,4,78,83065,-1,1,-6,6,9,0,2,4.0,4.0,1,1,2.6,25,1,False,8,0,0,0,0,1395,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.4,81,1,0,6.8,False,a,19,875,4,1405,37,0.4,9.3,2
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,39,69,2,1,0,0,2,12,153647,0,0,-1,1,3,0,3,0.0,0.0,0,0,1.8,15,0,False,19,0,0,0,0,1024,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,2.8,59,0,0,1.4,False,n,19,90,0,442,1,0.3,5.7,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,n,19,3,0,13,1,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,32,64,1,0,50,50,1,39,83072,0,0,-1,1,1,0,3,2.0,2.0,0,5,3.2,18,0,False,4,0,0,0,0,849,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,2.1,82,0,0,0.8,False,a,19,3,0,139,0,0.5,5.0,4
473,Findley,Robbie,Findley,Toronto FC,Forward,32,68,1,1,50,50,2,12,41666,0,0,-2,2,2,0,4,2.0,2.0,0,6,2.2,17,1,False,6,0,0,0,0,756,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.5,33,0,0,3.5,False,a,19,956,4,1052,2,0.3,4.7,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,6,55,0,0,0,0,0,3,112998,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,3,0,False,2,0,0,0,0,120,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.2,9,0,0,0.2,False,a,19,7,0,40,1,0.1,1.1,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,33,56,0,0,50,50,2,71,151949,0,0,1,-1,0,0,2,3.0,3.0,1,1,3.4,10,0,False,0,0,0,0,0,647,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.7,36,0,0,1.3,False,a,19,296,0,158,14,0.6,5.9,1
476,Perquis,Damien,Perquis,Toronto FC,Defender,61,76,0,0,None,None,4,164,15139,-2,2,1,-1,1,0,2,5.0,5.0,1,-1,3.2,21,0,False,1,0,0,0,0,1335,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,4.1,71,0,0,0.8,False,a,19,99,1,181,2,0.4,8.0,2
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,17,55,1,0,0,0,1,6,114579,1,-1,0,0,0,0,3,0.0,0.0,0,10,3.4,9,1,False,5,0,0,0,0,338,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.3,14,0,0,0.2,False,a,19,13,5,59,0,0.6,3.1,1
478,Altidore,Jozy,Altidore,Toronto FC,Forward,54,100,0,0,0,0,3,3,41574,0,0,5,-5,3,2,4,0.0,0.0,0,0,1.8,12,6,False,12,0,0,0,0,827,International duty,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.5,26,0,0,12.5,False,n,19,4499,0,6297,12,0.2,5.4,1
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,61,83,3,1,None,None,3,55,6571,0,0,3,-3,5,1,3,4.0,4.0,0,4,2.0,23,1,False,8,0,0,0,0,1260,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.4,102,0,0,1.0,False,a,19,399,2,465,2,0.2,7.3,1
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,131,125,8,4,None,None,4,5,40283,2,-2,15,-15,25,4,3,10.0,10.0,0,20,8.0,27,11,True,36,0,0,0,0,1504,,0,0,0,1,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.7,46,0,0,23.1,False,a,19,7078,177,2510,4,0.6,10.5,1
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,u,19,1,0,80,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,0,0,4,53,169974,0,0,0,0,5,0,2,0.0,0.0,0,0,0.0,5,0,False,2,0,0,0,0,614,Right ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,1.0,False,i,20,1317,0,1252,1,0.0,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,72,73,4,2,None,None,5,106,82845,0,0,-2,2,4,1,2,4.0,4.0,0,3,3.8,18,0,False,8,0,0,0,0,1523,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.2,69,0,0,3.8,False,a,20,2822,10,2365,7,0.5,9.9,3
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,50,50,0,0,173165,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,a,20,4,0,32,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,18,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,129440,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.2,False,a,20,1,0,35,0,0.0,0.0,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,11,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,1.0,1.0,0,0,1.5,3,1,False,1,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.8,2,0,0,1.6,False,a,20,154,2,287,2,0.3,2.5,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,41,73,0,0,None,None,3,66,41599,0,0,-2,2,1,0,2,3.0,2.0,0,4,2.3,15,0,False,14,0,0,0,0,1186,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,2.9,49,0,0,2.4,False,a,20,25,0,986,1,0.3,5.6,3
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,10,70,0,0,0,0,0,4,151953,0,0,0,0,2,0,3,0.0,0.0,0,1,0.5,4,0,False,0,0,0,0,0,166,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.3,13,0,0,1.3,False,a,20,11,0,358,0,0.1,1.4,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,40,69,0,0,None,None,5,50,92438,-1,1,-1,1,1,0,3,2.0,2.0,0,1,1.5,8,1,False,7,0,0,0,0,951,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,2.9,82,0,0,0.8,False,a,20,43,0,117,1,0.2,5.8,5
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,58,72,0,0,None,None,7,64,86035,-1,1,-3,3,2,0,3,3.0,2.0,0,2,2.0,16,0,False,14,0,0,0,0,1501,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.2,150,1,0,1.9,False,a,20,1619,1,1550,7,0.3,8.1,2
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.0,False,a,20,0,0,18,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,64,73,1,2,50,50,7,10,151952,0,0,3,-3,7,0,4,3.0,3.0,0,3,5.0,12,4,False,19,0,0,0,0,1224,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.6,83,0,0,6.1,False,a,20,2470,36,2228,28,0.7,8.8,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,38,75,1,0,0,0,2,12,110608,0,0,0,0,0,1,4,0.0,0.0,0,0,0.5,9,3,False,5,0,0,0,0,661,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.4,33,0,0,1.2,False,n,20,136,0,413,0,0.1,5.1,2
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,26,69,0,1,50,50,3,4,87984,0,0,-1,1,2,0,3,1.0,1.0,0,0,1.0,5,1,False,12,0,0,0,0,568,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.4,42,0,0,0.7,False,a,20,278,0,317,1,0.1,3.8,2
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,81,114,4,4,50,50,6,8,50906,0,0,4,-4,25,1,3,0.0,0.0,0,0,0.0,13,3,False,44,0,0,0,0,1181,Left calf strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.4,87,1,0,3.5,False,d,20,3330,0,4737,14,0.0,7.1,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,106,57,0,0,None,None,7,14,52629,0,0,2,-2,0,2,1,7.0,7.0,1,4,6.5,20,0,False,0,0,0,0,0,1800,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.3,193,0,59,15.4,False,a,20,5330,107,3908,66,1.1,18.6,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,3,0,26,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,44,76,2,1,0,0,5,44,92437,0,0,1,-1,2,0,3,0.0,0.0,0,0,0.3,10,0,False,15,0,0,0,0,851,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,3.1,60,0,0,0.5,False,n,20,216,0,255,1,0.0,5.8,1
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,6,0,13,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,87,90,0,0,None,None,7,227,193906,0,0,5,-5,0,1,2,3.0,3.0,0,3,2.5,19,0,False,3,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.6,84,0,0,5.5,False,a,20,2304,7,2039,37,0.3,9.7,7
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,73,66,2,1,50,50,6,119,39228,0,0,1,-1,0,0,2,1.0,1.0,0,0,1.8,16,0,False,3,0,0,0,0,1453,Right calf injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,4.3,83,0,0,12.1,False,d,20,6223,3,4045,192,0.3,11.1,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,90,91,3,4,None,None,8,18,153061,-1,1,6,-6,3,0,4,5.0,4.0,0,2,4.0,16,7,False,22,0,0,0,0,1626,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,4.5,38,0,0,24.2,False,a,20,12762,24,8086,194,0.4,9.9,2
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,17.9,False,a,20,1482,7,1914,13,0.0,0.0,0
505,Rodriguez,Diego,Rodriguez,Vancouver Whitecaps,Defender,10,74,0,0,50,50,1,21,141209,0,0,-1,1,0,0,2,1.0,0.0,0,0,0.5,3,0,False,2,0,0,0,0,257,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/141209.jpg,2.5,8,0,0,0.1,False,a,20,5,0,22,0,0.1,1.4,2
