id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
406,Craven,Andy,Craven,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,133053,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133053.jpg,0.0,0,0,0,2.6,0,False,a,0,17,54,0,122,0,0.0,0.0,0,0
407,Dempsey,Clint,Dempsey,Seattle Sounders FC,Forward,22,108,0,0,0,50,50,1,1,20226,0,0,-2,2,2,0,4,1.0,1.0,0,0,3.0,7,1,False,7,5,0,0,0,0,540,Groin injury,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,3.7,14,0,0,7.0,25,False,d,4,17,108,0,1415,0,0.3,2.0,10,1
408,Evans,Brad,Evans,Seattle Sounders FC,Defender,20,73,0,0,5,0,0,1,18,41487,0,0,-2,2,0,0,2,0.0,0.0,0,0,3.4,6,0,False,12,0,0,0,0,0,444,Red card,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,4.0,16,1,0,3.2,3,False,s,9,17,37,0,794,0,0.5,2.7,2,0
409,Farfan,Michael,Farfan,Seattle Sounders FC,Midfielder,0,65,0,0,0,0,0,0,0,95257,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,0.0,0,0,0,0.1,0,False,d,0,17,0,0,30,0,0.0,0.0,0,0
410,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,-2,53,0,0,1,50,50,0,1,202378,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,-2.0,3,1,0,0.3,0,False,a,0,17,9,0,29,0,0.0,-0.4,1,0
411,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,35,61,0,0,0,None,None,1,4,60238,0,0,1,-1,0,1,1,5.0,5.0,1,0,5.8,8,0,False,0,0,0,0,0,0,540,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.8,76,0,26,6.2,0,False,a,0,17,37,0,726,0,1.0,5.7,0,0
412,Friberg,Erik,Friberg,Seattle Sounders FC,Midfielder,1,70,0,0,0,50,50,0,0,48672,0,0,0,0,2,0,3,0.0,0.0,0,0,0.2,2,0,False,0,0,0,0,0,0,58,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48672.jpg,0.5,3,0,0,0.3,0,False,a,1,17,0,0,87,0,0.0,0.1,0,1
413,Ivanschitz,Andreas,Ivanschitz,Seattle Sounders FC,Midfielder,37,77,3,4,1,50,50,1,3,18560,0,0,2,-2,11,1,3,2.0,2.0,0,0,4.6,8,1,False,5,17,0,0,0,0,586,Thigh strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18560.jpg,5.3,22,0,0,8.0,11,False,d,6,17,645,0,2223,0,0.6,4.8,11,2
414,Jones,Darwin,Jones,Seattle Sounders FC,Forward,1,50,0,0,0,50,50,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,1.4,0,False,a,0,17,11,0,129,0,0.0,0.2,0,0
415,Jones,Joevin,Jones,Seattle Sounders FC,Defender,15,68,0,1,0,None,None,0,3,111114,0,0,-2,2,4,0,2,1.0,1.0,0,0,1.6,9,0,False,9,5,0,0,0,0,456,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.1,39,0,0,4.2,2,False,a,14,17,91,0,977,0,0.2,2.2,2,2
416,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,6,49,0,0,0,50,50,0,0,172482,0,0,-1,1,1,0,3,0.0,0.0,0,0,0.8,2,0,False,0,3,0,0,0,0,142,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.2,7,0,0,0.5,4,False,a,5,17,54,0,62,0,0.2,1.2,0,0
417,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,24,0,0.0,0.0,0,0
418,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,45,0,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,12,0,0.0,0.0,0,0
419,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,11.5,0,False,a,0,17,141,0,631,0,0.0,0.0,0,0
420,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,36,86,0,0,5,None,None,1,19,33808,0,0,1,-1,0,0,2,5.0,5.0,0,0,5.6,10,2,False,27,0,0,0,0,0,630,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,5.1,17,0,0,3.2,7,False,a,2,17,298,0,183,0,0.7,4.2,7,1
421,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,0,115,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,4,0,0.0,0.0,0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,18,74,0,0,4,None,None,1,11,12780,0,0,-1,1,7,0,2,3.0,3.0,0,0,3.2,9,0,False,10,6,0,0,0,0,540,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,3.0,16,0,0,3.9,1,False,a,10,17,12,0,1008,0,0.4,2.4,5,1
423,Miller,Tyler,Miller,Seattle Sounders FC,Goalkeeper,1,39,0,0,0,0,0,0,1,202361,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.0,2,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202361.jpg,1.0,3,0,2,4.7,0,False,a,0,17,367,0,149,0,0.0,0.3,0,0
424,Morris,Jordan,Morris,Seattle Sounders FC,Forward,24,81,0,0,1,None,None,0,1,172483,0,0,-4,4,2,0,4,3.0,3.0,0,0,3.4,8,2,False,0,6,0,0,0,0,510,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172483.jpg,3.4,14,0,0,5.2,8,False,a,5,17,87,0,1273,0,0.4,3.0,5,0
425,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,50,50,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,6,0,0.0,0.0,0,0
426,Remick,Dylan,Remick,Seattle Sounders FC,Defender,12,55,0,0,0,50,50,1,6,151950,0,0,0,0,1,0,2,1.0,1.0,0,0,2.2,2,0,False,3,1,0,0,0,0,198,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,2.4,8,0,0,0.8,1,False,a,4,17,10,0,104,0,0.4,2.2,2,1
427,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,27,55,1,0,5,50,50,1,5,172762,0,0,0,0,1,0,3,2.0,2.0,0,0,3.6,10,0,False,13,4,0,0,0,0,597,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,3.9,31,0,0,1.6,4,False,a,18,17,135,0,97,0,0.7,4.9,12,0
428,Scott,Zach,Scott,Seattle Sounders FC,Defender,5,64,0,0,1,50,50,0,7,60524,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,5,0,False,11,0,0,0,0,0,201,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,1.7,6,0,0,0.6,0,False,a,1,17,4,0,58,0,0.0,0.8,8,1
429,Schweitzer,Jordan,Schweitzer,Seattle Sounders FC,Midfielder,0,45,0,0,0,0,0,0,0,220467,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220467.jpg,0.0,0,0,0,0.2,0,False,u,0,17,7,0,53,0,0.0,0.0,0,0
430,Torres,Roman,Torres,Seattle Sounders FC,Defender,0,80,0,0,0,0,0,0,0,34160,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34160.jpg,0.0,0,0,0,0.2,0,False,i,0,17,0,0,33,0,0.0,0.0,0,0
431,Valdez,Nelson,Valdez,Seattle Sounders FC,Forward,9,78,0,0,1,50,50,2,2,15868,0,0,-2,2,0,0,4,0.0,0.0,0,0,0.4,5,0,False,2,1,0,0,0,0,344,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15868.jpg,1.8,8,0,0,1.1,6,False,d,7,17,15,0,257,0,0.1,1.2,9,1
432,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,21,61,3,1,0,50,50,0,13,202402,1,-1,1,-1,1,1,2,2.0,3.0,0,6,2.9,6,0,False,14,2,0,0,0,0,407,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,3.5,17,0,0,0.5,5,False,a,10,18,39,0,54,0,0.5,3.4,5,0
433,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,0,65,0,0,0,0,0,0,0,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,1,0,0.0,0.0,0,0
434,Besler,Matt,Besler,Sporting Kansas City,Defender,27,87,0,0,2,None,None,2,22,60207,0,0,2,-2,0,1,2,3.0,3.0,0,3,1.1,5,0,False,17,1,0,0,0,0,524,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,4.5,23,0,0,11.5,0,False,a,3,18,408,0,1594,0,0.1,3.1,2,2
435,Coelho,Nuno Andre,Coelho,Sporting Kansas City,Defender,58,79,0,0,9,None,None,3,37,56104,0,0,4,-4,0,1,2,6.0,9.0,0,4,4.3,9,1,True,35,1,0,0,0,0,810,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56104.jpg,6.4,53,0,0,35.0,6,False,a,12,18,8171,0,185,0,0.5,7.3,8,1
436,Davis,Brad,Davis,Sporting Kansas City,Midfielder,18,78,0,1,0,None,None,0,1,15338,0,0,-2,2,7,0,3,3.0,4.0,0,1,1.6,6,1,False,3,4,0,0,0,0,364,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,2.6,18,0,0,3.4,8,False,a,3,18,49,0,709,0,0.2,2.3,9,0
437,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,0,65,0,0,0,0,0,0,0,39226,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Terminated contract,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,0.0,0,0,0,0.2,0,False,u,0,18,0,0,32,0,0.0,0.0,0,0
438,Dia,Amadou,Dia,Sporting Kansas City,Defender,37,60,0,1,2,None,None,3,17,204950,0,0,0,0,1,0,2,4.0,6.0,0,4,2.9,9,0,False,27,3,0,0,0,0,784,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,4.1,31,0,0,12.7,1,False,a,20,18,3193,0,409,0,0.5,6.2,5,1
439,Dwyer,Dom,Dwyer,Sporting Kansas City,Forward,49,101,2,2,0,None,None,3,5,60318,0,0,1,-1,0,1,4,5.0,8.0,0,1,3.9,7,4,False,1,6,0,0,0,0,698,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,5.4,7,0,0,16.1,27,False,a,4,18,3422,0,545,0,0.4,4.9,20,0
440,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,3,69,0,0,1,0,0,0,4,95320,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.4,2,0,False,4,0,0,0,0,0,131,Groin injury,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,1.5,6,0,0,6.8,1,False,i,3,18,1,0,2161,0,0.1,0.4,2,0
441,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,28,71,0,0,1,None,None,3,4,50105,0,0,-4,4,1,0,3,4.0,5.0,0,2,2.4,7,0,False,12,8,0,0,0,0,713,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,3.5,52,1,0,1.6,13,False,a,25,18,246,0,94,0,0.3,3.9,14,2
442,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,31,109,1,2,1,None,None,1,2,20525,0,0,-1,1,6,0,3,6.0,9.0,1,4,4.4,7,2,False,7,9,0,0,0,0,495,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,5.2,25,0,0,12.3,6,False,a,14,18,2405,0,1611,0,0.4,2.8,9,2
443,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,20,49,1,1,0,50,50,2,0,129417,0,0,-1,1,3,0,3,2.0,2.0,0,2,2.0,4,0,False,2,4,0,0,0,0,445,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,3.3,25,0,0,2.9,10,False,a,3,18,602,0,183,0,0.4,4.1,4,0
444,Kann,Alec,Kann,Sporting Kansas City,Goalkeeper,2,45,0,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,2,0.3,1,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,2.0,5,0,1,0.3,0,False,a,0,18,1,0,13,0,0.1,0.4,0,0
445,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,27,0,0.0,0.0,0,0
446,Mapp,Justin,Mapp,Sporting Kansas City,Midfielder,0,75,0,0,0,50,50,0,0,15281,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left toe injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,0.0,0,0,0,0.3,0,False,d,0,18,0,0,44,0,0.0,0.0,0,0
447,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,12,60,0,1,0,50,50,0,0,169013,0,0,0,0,0,0,3,1.0,2.0,0,4,1.4,4,0,False,8,2,0,0,0,0,195,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.0,15,0,0,0.1,3,False,a,7,18,3,0,6,0,0.2,2.0,2,0
448,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,44,56,0,0,0,None,None,3,7,86938,0,0,1,-1,0,1,1,5.0,8.0,0,0,3.7,8,0,False,0,0,0,0,0,0,720,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.5,68,0,30,17.0,0,False,a,0,18,3347,0,324,0,0.7,7.9,0,1
449,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,20,75,0,0,2,50,50,2,2,56394,0,0,0,0,0,0,3,1.0,1.0,0,0,0.7,3,0,False,12,2,0,0,0,0,360,Left hamstring strain,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,5.0,20,0,0,0.6,3,False,d,14,18,130,0,178,0,0.1,2.7,3,0
450,Myers,Chance,Myers,Sporting Kansas City,Defender,22,64,1,2,3,50,50,2,8,50102,0,0,-1,1,1,0,2,1.0,1.0,0,0,0.3,3,0,False,6,5,0,0,0,0,403,Hamstring injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,4.4,15,0,0,3.9,0,False,d,9,18,2350,0,1889,0,0.0,3.4,4,0
451,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,0,65,0,0,0,50,50,0,0,41590,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Calf strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,0.0,0,0,0,0.1,0,False,d,0,18,0,0,52,0,0.0,0.0,0,0
452,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,0,82460,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,2,0,0.0,0.0,0,0
453,Olum,Lawrence,Olum,Sporting Kansas City,Midfielder,25,65,1,1,0,50,50,1,2,106519,1,-1,0,0,0,1,3,3.0,4.0,1,8,3.4,5,1,False,10,2,0,0,0,0,420,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106519.jpg,4.2,25,0,0,0.1,3,False,a,13,18,16,0,7,0,0.5,3.8,3,0
454,Opara,Ike,Opara,Sporting Kansas City,Defender,9,70,0,0,1,50,50,0,11,78023,0,0,0,0,0,0,2,1.0,2.0,0,0,1.3,2,0,False,9,0,0,0,0,0,176,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,2.3,9,0,0,0.9,1,False,a,5,18,74,0,268,0,0.2,1.3,4,0
455,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,0,50,0,0,0,0,0,0,0,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,15,0,0.0,0.0,0,0
456,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,0,60,0,0,0,50,50,0,0,41605,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,0.0,0,0,0,0.1,0,False,a,0,18,0,0,22,0,0.0,0.0,0,0
457,Quintilla,Jordi,Quintilla,Sporting Kansas City,Midfielder,17,54,1,0,1,50,50,2,1,106471,0,0,-1,1,1,0,3,1.0,1.0,0,0,0.6,3,0,False,4,6,0,0,0,0,362,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106471.jpg,3.4,21,0,0,3.4,3,False,a,10,18,812,0,485,0,0.1,3.1,7,1
458,Salloi,Daniel,Salloi,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,0,213866,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213866.jpg,0.0,0,0,0,5.3,0,False,a,0,18,122,0,481,0,0.0,0.0,0,0
459,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,1,70,0,0,0,None,None,0,1,82526,0,0,0,0,1,0,2,2.0,1.0,0,0,0.1,0,0,False,3,0,0,0,0,0,21,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,1.0,2,0,0,0.3,0,False,a,0,18,2,0,40,0,0.0,0.1,0,0
460,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,32,101,2,2,0,None,None,3,1,60210,0,0,1,-1,13,0,3,4.0,6.0,0,1,2.9,6,0,False,7,16,0,0,0,0,646,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.0,23,0,0,4.3,9,False,a,12,18,1054,0,280,0,0.3,3.2,8,1
461,Altidore,Jozy,Altidore,Toronto FC,Forward,17,95,2,2,0,None,None,2,2,41574,0,0,0,0,0,0,4,3.0,4.0,0,0,3.0,1,0,False,0,4,0,0,0,0,294,,0,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,3.4,9,0,0,1.0,4,False,a,4,19,14,0,106,0,0.3,1.8,12,2
462,Beitashour,Steven,Beitashour,Toronto FC,Defender,34,76,0,0,4,None,None,3,17,82845,0,0,1,-1,1,0,2,4.0,5.0,0,0,4.2,5,0,False,22,2,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.9,26,0,0,3.9,1,False,a,10,19,230,0,265,0,0.6,4.5,8,0
463,Bloom,Mark,Bloom,Toronto FC,Defender,0,60,0,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,10,0,0.0,0.0,0,0
464,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,8,0,0.0,0.0,0,0
465,Bradley,Michael ,Bradley,Toronto FC,Midfielder,43,102,0,0,3,None,None,3,9,37368,0,0,2,-2,3,0,3,5.0,6.0,0,0,5.0,5,0,False,28,10,0,0,0,0,630,,0,0,5,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,6.1,73,0,0,6.0,1,False,a,24,19,295,0,326,0,0.5,4.2,4,0
466,Chapman,Jay,Chapman,Toronto FC,Midfielder,2,55,0,0,0,50,50,0,0,112998,0,0,0,0,0,0,3,0.0,1.0,0,0,0.2,0,0,False,0,1,0,0,0,0,31,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.0,4,0,0,0.1,0,False,a,2,19,0,0,4,0,0.0,0.4,1,0
467,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,0,72,0,0,0,0,0,0,0,6571,0,0,-3,3,0,0,3,0.0,0.0,0,0,-0.4,2,0,False,1,0,0,0,0,0,120,Quad injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,0.0,6,1,0,0.8,1,False,i,3,19,1,0,162,0,-0.1,0.0,1,1
468,Delgado,Marky,Delgado,Toronto FC,Midfielder,26,65,1,1,0,50,50,2,3,114579,0,0,0,0,0,0,3,1.0,2.0,0,0,2.8,4,1,False,7,4,0,0,0,0,440,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,4.3,21,0,0,1.0,3,False,a,19,19,67,0,66,0,0.4,4.0,7,0
469,Giovinco,Sebastian,Giovinco,Toronto FC,Forward,63,122,2,5,0,None,None,3,0,40283,0,0,7,-7,4,1,4,7.0,8.0,0,0,7.0,5,6,True,3,10,0,0,0,0,628,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,9.0,20,0,0,66.5,37,False,a,7,19,1437,0,1409,0,0.6,5.2,17,1
470,Gomez,Herculez,Gomez,Seattle Sounders FC,Forward,6,68,0,1,0,50,50,0,3,41602,0,0,-2,2,4,0,4,0.0,0.0,0,0,1.2,2,0,False,1,2,0,0,0,0,98,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41602.jpg,2.0,0,0,0,0.1,3,False,a,1,17,9,0,26,0,0.2,0.9,1,0
471,Hagglund,Nick,Hagglund,Toronto FC,Defender,0,65,0,0,0,50,50,0,0,132113,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,0,0,0,0.2,0,False,a,0,19,1,0,17,0,0.0,0.0,0,0
472,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.3,0,False,a,0,19,4,0,34,0,0.0,0.0,0,0
473,Irwin,Clint,Irwin,Toronto FC,Goalkeeper,40,56,0,0,0,None,None,3,4,118738,0,0,1,-1,0,0,1,5.0,6.0,0,0,5.2,5,0,False,1,0,0,0,0,0,630,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.7,84,0,26,6.0,0,False,a,0,19,217,0,304,0,0.9,7.1,0,1
