id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
433,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,10,55,0,0,0,0,1,7,169013,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,241,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,2.5,24,0,0,0.1,False,a,18,19,0,38,0,0.0,1.8,0
434,Myers,Chance,Myers,Sporting Kansas City,Defender,0,70,0,0,50,50,0,0,50102,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,0.0,0,0,0,0.1,False,a,18,11,0,37,0,0.0,0.0,0
435,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,15,65,0,0,0,0,2,8,41590,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,5,1,False,2,0,0,0,0,398,Lower back strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,2.5,19,0,0,0.8,False,i,18,24,0,167,0,0.0,2.3,2
436,Opara,Ike,Opara,Sporting Kansas City,Defender,46,73,0,0,0,0,3,74,78023,0,0,3,-3,0,3,2,0.0,0.0,0,0,0.0,6,2,False,2,0,0,0,0,533,"Ruptured Achilles tendon 4/11, out 4-6 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,7.7,25,0,0,5.0,False,i,18,5594,0,6082,0,0.0,6.3,0
437,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,4,50,0,0,0,0,0,7,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,96,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,2.0,4,0,0,2.5,False,a,18,102,0,668,0,0.0,0.8,0
438,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,18,58,1,1,50,50,1,13,41605,0,0,-2,2,1,0,3,0.0,1.0,0,0,0.3,7,0,False,3,0,0,0,0,447,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,1.6,18,0,0,0.4,False,a,18,13,0,97,0,0.1,3.1,0
439,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,21,76,0,0,0,0,2,35,82526,0,0,1,-1,0,0,2,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,391,Concussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,4.2,23,0,0,1.4,False,d,18,21,0,583,0,0.0,2.8,1
440,Steuble,Martin,Steuble,Sporting Kansas City,Forward,0,60,0,0,0,0,0,0,52110,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,no longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52110.jpg,0.0,0,0,0,0.0,False,u,18,0,0,10,0,0.0,0.0,0
441,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,57,108,4,1,50,50,4,14,60210,0,0,3,-3,24,1,3,0.0,4.0,0,0,6.0,12,1,False,30,0,0,0,0,934,Left foot sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.8,61,0,0,2.3,False,d,18,93,0,517,0,0.6,5.3,1
442,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,10,75,0,0,0,0,0,8,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,2,0,False,2,0,0,0,0,192,Right hamstring strain,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,1.7,23,0,0,0.2,False,i,18,5,0,162,0,0.0,1.3,0
443,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,41,49,0,0,None,None,4,22,86938,0,0,4,-4,0,2,1,0.0,7.0,0,0,4.5,5,0,False,0,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,5.9,64,0,18,2.4,False,a,18,802,0,255,0,0.9,8.4,0
444,Carrasco,Servando,Carrasco,Sporting Kansas City,Midfielder,24,50,0,0,None,None,3,41,95259,0,0,0,0,0,0,3,0.0,2.0,0,0,0.3,7,0,False,2,0,0,0,0,508,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95259.jpg,2.7,43,0,0,4.7,False,a,18,789,0,1005,0,0.1,4.8,1
445,Anibaba,Jalil,Anibaba,Sporting Kansas City,Defender,70,67,4,0,50,50,7,63,95228,0,0,2,-2,10,2,2,0.0,4.0,0,0,5.0,13,1,False,8,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95228.jpg,5.4,50,0,0,5.9,False,a,18,2201,0,1120,0,0.7,10.4,1
446,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,5,45,0,0,50,50,0,2,202402,0,0,0,0,0,0,2,0.0,1.0,0,0,0.8,1,0,False,0,0,0,0,0,49,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,1.0,3,0,0,1.2,False,a,18,50,0,242,0,0.2,1.1,0
447,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,14,45,1,0,0,0,2,2,129417,0,0,0,0,0,0,3,0.0,0.0,0,0,2.3,0,0,False,4,0,0,0,0,202,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,2.3,16,0,0,1.7,False,a,18,399,0,180,0,0.5,3.1,0
448,Marcelin,James,Marcelin,Sporting Kansas City,Midfielder,0,60,0,0,0,0,0,0,92432,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Waived,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92432.jpg,0.0,0,0,0,0.0,False,u,18,0,0,3,0,0.0,0.0,0
449,Nemeth,Krisztian,Nemeth,Sporting Kansas City,Forward,65,85,2,2,None,None,4,8,42512,0,0,5,-5,3,2,4,0.0,6.0,0,0,3.5,12,6,False,8,0,0,0,0,886,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/42512.jpg,5.4,48,0,0,2.6,False,a,18,1161,0,952,0,0.4,7.6,0
450,Marin,Luis,Marin,Sporting Kansas City,Goalkeeper,37,55,0,0,0,0,3,8,83530,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,12,0,False,1,0,0,0,0,720,No longer on team,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83530.jpg,4.8,75,0,19,1.2,False,u,18,329,0,717,0,0.0,6.7,1
451,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,28,60,0,0,None,None,4,48,56394,0,0,0,0,2,0,3,0.0,5.0,0,0,2.8,6,0,False,4,0,0,0,0,688,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,2.5,53,0,0,0.3,False,a,18,102,0,77,0,0.5,4.7,3
452,Dia,Amadou,Dia,Sporting Kansas City,Defender,30,45,0,0,None,None,3,45,204950,0,0,0,0,2,0,2,0.0,6.0,1,0,3.8,9,0,False,7,0,0,0,0,689,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,2.7,27,0,0,14.0,False,a,18,4267,0,2371,0,0.8,6.7,1
453,Aparicio,Manuel,Aparicio,Toronto FC,Midfielder,0,55,0,0,0,0,0,0,168505,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168505.jpg,0.0,0,0,0,0.1,False,u,19,0,0,21,0,0.0,0.0,0
454,Bendik,Joe,Bendik,Toronto FC,Goalkeeper,26,55,0,0,50,50,1,15,95611,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,11,0,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95611.jpg,4.3,57,0,26,0.9,False,a,19,55,0,196,0,0.0,4.7,0
455,Bloom,Mark,Bloom,Toronto FC,Defender,0,65,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Quadriceps injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.5,False,d,19,2,0,146,0,0.0,0.0,0
456,Bradley,Michael ,Bradley,Toronto FC,Midfielder,66,104,3,1,None,None,3,44,37368,2,-2,4,-4,6,1,3,4.0,8.0,0,12,4.2,16,2,False,24,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,5.5,101,0,0,2.8,False,a,19,218,0,555,0,0.4,6.3,1
457,Caldwell,Steven,Caldwell,Toronto FC,Defender,4,74,0,0,0,0,0,11,7545,0,0,-1,1,0,0,2,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,135,Achilles injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/7545.jpg,2.0,6,0,0,0.3,False,i,19,4,0,53,0,0.0,0.5,0
458,Creavalle,Warren,Creavalle,Toronto FC,Defender,24,61,0,0,50,50,0,41,110575,0,0,-4,4,2,0,2,1.0,2.0,0,2,2.6,10,1,False,6,0,0,0,0,638,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110575.jpg,2.2,52,1,0,0.5,False,a,19,37,0,97,0,0.4,3.9,2
459,Dike,Bright,Dike,Toronto FC,Forward,6,65,1,1,0,0,0,0,92431,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,1,0,False,1,0,0,0,0,22,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92431.jpg,3.0,0,0,0,0.3,False,u,19,21,0,67,0,0.0,0.9,0
460,Jackson,Jackson,Goncalves,Toronto FC,Midfielder,26,74,0,1,50,50,2,14,88236,0,0,-1,1,2,0,3,0.0,1.0,0,1,0.8,6,1,False,4,0,0,0,0,458,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/88236.jpg,2.2,28,0,0,0.1,False,a,19,6,0,17,0,0.1,3.5,0
461,Hagglund,Nick,Hagglund,Toronto FC,Defender,35,60,1,2,None,None,2,97,132113,0,0,0,0,2,1,2,0.0,0.0,0,0,0.2,13,0,False,5,0,0,0,0,690,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,3.5,29,0,0,7.5,False,a,19,255,0,2572,0,0.0,5.8,3
462,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.6,False,a,19,28,0,85,0,0.0,0.0,0
463,Konopka,Chris,Konopka,Toronto FC,Goalkeeper,38,51,0,0,None,None,2,14,41543,0,0,1,-1,0,0,1,2.0,4.0,0,4,2.2,8,0,False,0,0,0,0,0,720,,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41543.jpg,4.8,71,0,25,0.4,False,a,19,104,0,44,0,0.4,7.5,2
464,Lovitz,Daniel,Lovitz,Toronto FC,Midfielder,2,60,0,0,50,50,0,1,177928,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,17,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177928.jpg,1.0,4,0,0,0.1,False,a,19,1,0,39,0,0.0,0.3,0
465,Mannella,Chris,Mannella,Toronto FC,Midfielder,0,50,0,0,0,0,0,0,197142,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197142.jpg,0.0,0,0,0,0.1,False,a,19,0,0,18,0,0.0,0.0,0
466,Moore,Luke,Moore,Toronto FC,Forward,27,66,3,0,None,None,1,4,15428,0,0,1,-1,0,0,4,3.0,6.0,0,0,3.2,6,1,False,8,0,0,0,0,467,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15428.jpg,3.0,12,0,0,4.9,False,a,19,539,0,988,0,0.5,4.1,1
467,Morgan,Ashtone,Morgan,Toronto FC,Defender,37,53,1,1,0,0,3,53,95630,0,0,-2,2,4,0,2,0.0,0.0,0,0,1.0,16,0,False,7,0,0,0,0,1005,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95630.jpg,3.1,42,0,0,0.8,False,a,19,164,0,108,0,0.2,7.0,2
468,Morrow,Justin,Morrow,Toronto FC,Defender,48,62,1,1,None,None,3,62,83065,0,0,-3,3,7,0,2,4.0,7.0,0,3,3.6,17,1,False,7,0,0,0,0,1125,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83065.jpg,3.7,65,1,0,7.1,False,a,19,806,0,1259,0,0.6,7.7,1
469,Osorio,Jonathon,Osorio,Toronto FC,Midfielder,36,69,2,1,0,0,1,12,153647,0,0,-1,1,3,0,3,0.0,0.0,0,4,2.8,15,0,False,18,0,0,0,0,947,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153647.jpg,2.8,54,0,0,1.5,False,a,19,90,0,414,0,0.4,5.2,1
470,Roberts,Quillan,Roberts,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,112997,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112997.jpg,0.0,0,0,0,0.1,False,a,19,3,0,10,0,0.0,0.0,0
471,Gilberto,Gilberto Oliveira,Souza Junior,Toronto FC,Forward,0,90,0,0,0,0,0,0,101585,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,0.0,0,0,0,0.0,False,u,19,0,0,4,0,0.0,0.0,0
472,Warner,Collen,Warner,Toronto FC,Midfielder,23,64,0,0,50,50,0,29,83072,0,0,-1,1,0,0,3,1.0,2.0,0,5,2.0,10,0,False,4,0,0,0,0,579,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/83072.jpg,1.9,55,0,0,0.8,False,a,19,3,0,138,0,0.3,3.6,1
473,Findley,Robbie,Findley,Toronto FC,Forward,23,69,0,0,50,50,2,10,41666,0,0,-1,1,0,0,4,0.0,0.0,0,1,0.4,10,1,False,4,0,0,0,0,561,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41666.jpg,2.3,28,0,0,3.5,False,a,19,947,0,1039,0,0.1,3.3,0
474,Chapman,Jay,Chapman,Toronto FC,Midfielder,3,55,0,0,0,0,0,1,112998,0,0,0,0,0,0,3,0.0,0.0,0,1,0.6,0,0,False,1,0,0,0,0,38,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.0,4,0,0,0.2,False,a,19,6,0,37,0,0.1,0.5,0
475,Zavaleta,Eriq,Zavaleta,Toronto FC,Defender,20,55,0,0,50,50,1,47,151949,0,0,0,0,0,0,2,1.0,2.0,1,2,2.6,5,0,False,0,0,0,0,0,452,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151949.jpg,3.3,18,0,0,1.1,False,a,19,234,0,119,0,0.5,3.6,0
476,Perquis,Damien,Perquis,Toronto FC,Defender,51,77,0,0,None,None,3,136,15139,0,0,2,-2,0,0,2,2.0,4.0,1,3,2.4,14,0,False,1,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15139.jpg,4.3,58,0,0,0.8,False,a,19,77,0,168,0,0.3,6.6,2
477,Delgado,Marco,Delgado,Toronto FC,Midfielder,2,55,0,0,0,0,0,1,114579,0,0,0,0,0,0,3,0.0,0.0,0,2,0.4,1,0,False,2,0,0,0,0,77,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,2.0,1,0,0,0.2,False,a,19,2,0,59,0,0.1,0.4,0
478,Altidore,Jozy,Altidore,Toronto FC,Forward,52,100,0,0,50,50,2,3,41574,1,-1,5,-5,3,2,4,1.0,1.0,0,7,1.6,12,6,False,11,0,0,0,0,757,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,4.7,26,0,0,13.6,False,a,19,4492,0,6015,0,0.2,5.2,1
479,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,54,83,3,1,50,50,3,48,6571,0,0,3,-3,2,1,3,1.0,2.0,0,0,2.6,15,1,False,7,0,0,0,0,1080,Calf injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,4.5,92,0,0,1.2,False,d,19,392,0,381,0,0.3,6.5,1
480,Giovinco,Sebastian,Giovinco,Toronto FC,Midfielder,105,123,7,3,None,None,3,4,40283,2,-2,13,-13,20,3,3,7.0,14.0,0,12,7.2,19,8,True,28,0,0,0,0,1234,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,7.5,39,0,0,21.3,False,a,19,6194,0,2151,0,0.6,8.5,1
481,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.3,False,u,19,1,0,77,0,0.0,0.0,0
482,Adekugbe,Sam,Adekugbe,Vancouver Whitecaps,Defender,30,60,0,0,50,50,4,53,169974,0,0,0,0,5,0,2,1.0,1.0,0,0,0.0,5,0,False,2,0,0,0,0,614,Right ankle injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169974.jpg,4.3,27,0,0,1.1,False,d,20,1317,0,1243,0,0.0,5.0,4
483,Beitashour,Steven,Beitashour,Vancouver Whitecaps,Defender,63,74,3,2,None,None,5,87,82845,0,0,-1,1,3,1,2,5.0,4.0,0,0,2.8,14,0,False,6,0,0,0,0,1260,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,4.5,60,0,0,3.5,False,a,20,2706,0,2337,0,0.4,8.5,2
484,Bustos,Marco,Bustos,Vancouver Whitecaps,Midfielder,0,60,0,0,0,0,0,0,173165,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,left foot contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173165.jpg,0.0,0,0,0,0.1,False,i,20,3,0,31,0,0.0,0.0,0
485,Carducci,Marco,Carducci,Vancouver Whitecaps,Goalkeeper,0,45,0,0,0,0,0,0,173159,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan ,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173159.jpg,0.0,0,0,0,0.1,False,u,20,2,0,18,0,0.0,0.0,0
486,Dean,Christian,Dean,Vancouver Whitecaps,Defender,0,60,0,0,50,50,0,0,129440,0,0,0,0,0,0,2,1.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129440.jpg,0.0,0,0,0,0.2,False,a,20,1,0,35,0,0.0,0.0,0
487,Froese,Kianz,Froese,Vancouver Whitecaps,Midfielder,11,44,0,0,50,50,0,4,173264,0,0,-1,1,0,0,3,2.0,1.0,0,0,1.2,3,1,False,1,0,0,0,0,164,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/173264.jpg,1.8,2,0,0,1.6,False,a,20,134,0,274,0,0.3,2.5,1
488,Harvey,Jordan,Harvey,Vancouver Whitecaps,Defender,34,74,0,0,None,None,3,47,41599,0,0,-1,1,1,0,2,5.0,4.0,0,0,3.0,11,0,False,11,0,0,0,0,916,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41599.jpg,3.1,32,0,0,2.4,False,a,20,21,0,982,0,0.4,4.6,2
489,Hurtado,Erik,Hurtado,Vancouver Whitecaps,Midfielder,8,70,0,0,50,50,0,3,151953,0,0,0,0,2,0,3,1.0,1.0,0,0,0.0,3,0,False,0,0,0,0,0,143,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151953.jpg,1.3,12,0,0,1.4,False,a,20,11,0,355,0,0.0,1.1,0
490,Koffie,Gershon,Koffie,Vancouver Whitecaps,Midfielder,36,70,0,0,0,0,5,42,92438,0,0,0,0,1,0,3,0.0,0.0,0,0,3.0,5,1,False,7,0,0,0,0,803,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92438.jpg,3.0,67,0,0,0.8,False,s,20,41,0,112,0,0.4,5.1,5
491,Laba,Matias,Laba,Vancouver Whitecaps,Midfielder,53,73,0,0,None,None,7,57,86035,0,0,-2,2,2,0,3,5.0,4.0,0,0,2.8,14,0,False,14,0,0,0,0,1321,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86035.jpg,3.3,136,1,0,1.8,False,a,20,1565,0,1517,0,0.4,7.3,2
492,Lewis,Andre,Lewis,Vancouver Whitecaps,Midfielder,0,55,0,0,0,0,0,0,153522,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Right ACL sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153522.jpg,0.0,0,0,0,0.0,False,i,20,0,0,17,0,0.0,0.0,0
493,Manneh,Kekuta,Manneh,Vancouver Whitecaps,Forward,51,73,1,2,50,50,6,7,151952,0,0,3,-3,7,0,4,3.0,2.0,0,0,3.8,9,3,False,18,0,0,0,0,982,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151952.jpg,3.4,62,0,0,4.9,False,a,20,2048,0,2157,0,0.5,7.0,2
494,Mattocks,Darren,Mattocks,Vancouver Whitecaps,Forward,36,76,1,0,0,0,2,9,110608,0,0,1,-1,0,1,4,0.0,0.0,0,0,0.8,6,3,False,4,0,0,0,0,578,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110608.jpg,2.6,32,0,0,1.3,False,n,20,136,0,407,0,0.1,4.7,1
495,Mezquida,Nicolas,Mezquida,Vancouver Whitecaps,Midfielder,25,69,0,1,50,50,3,3,87984,0,0,-1,1,2,0,3,2.0,1.0,0,0,1.0,4,1,False,11,0,0,0,0,536,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/87984.jpg,2.8,39,0,0,0.7,False,a,20,277,0,315,0,0.1,3.6,1
496,Morales,Pedro,Morales,Vancouver Whitecaps,Midfielder,81,114,4,4,None,None,6,8,50906,0,0,4,-4,25,1,3,5.0,4.0,0,0,2.6,13,3,False,44,0,0,0,0,1181,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50906.jpg,5.4,87,1,0,4.1,False,a,20,3320,0,4554,0,0.2,7.1,2
497,Ousted,David,Ousted,Vancouver Whitecaps,Goalkeeper,94,57,0,0,None,None,7,10,52629,0,0,2,-2,0,2,1,7.0,6.0,1,0,5.2,16,0,False,0,0,0,0,0,1530,,0,0,0,0,0,2,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52629.jpg,5.5,162,0,45,11.3,False,a,20,4017,0,3780,0,0.9,16.5,0
498,Sampson,Ethen,Sampson,Vancouver Whitecaps,Defender,5,55,0,0,0,0,1,5,180631,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,87,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/180631.jpg,5.0,4,0,0,0.1,False,a,20,3,0,25,0,0.0,0.9,1
499,Teibert,Russell,Teibert,Vancouver Whitecaps,Midfielder,44,76,2,1,0,0,5,44,92437,0,0,1,-1,2,0,3,0.0,0.0,0,0,1.2,10,0,False,15,0,0,0,0,851,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/92437.jpg,3.1,60,0,0,0.5,False,a,20,214,0,248,0,0.2,5.8,1
500,Tornaghi,Paolo,Tornaghi,Vancouver Whitecaps,Goalkeeper,0,50,0,0,0,0,0,0,68714,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/68714.jpg,0.0,0,0,0,0.1,False,a,20,6,0,12,0,0.0,0.0,0
501,Waston,Kendall,Waston,Vancouver Whitecaps,Defender,80,90,0,0,0,0,7,199,193906,0,0,5,-5,0,1,2,0.0,0.0,0,0,3.4,16,0,True,3,0,0,0,0,1530,Yellow card accumulation,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/193906.jpg,4.7,68,0,0,3.7,False,s,20,1670,0,1927,0,0.4,8.9,6
502,Kah,Pa-Modou,Kah,Vancouver Whitecaps,Defender,68,66,2,1,None,None,6,110,39228,0,0,1,-1,0,0,2,4.0,3.0,0,0,2.2,14,0,False,3,0,0,0,0,1336,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39228.jpg,4.5,75,0,0,12.3,False,a,20,5608,0,3358,0,0.3,10.3,5
503,Rivero,Octavio,Rivero,Vancouver Whitecaps,Forward,80,91,3,4,None,None,7,14,153061,0,0,6,-6,3,0,4,5.0,4.0,0,0,3.4,15,6,False,20,0,0,0,0,1434,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/153061.jpg,4.7,33,0,0,22.2,False,a,20,11584,0,7559,0,0.4,8.8,2
504,McKendry,Ben,McKendry,Vancouver Whitecaps,Midfielder,0,40,0,0,0,0,0,0,203479,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/203479.jpg,0.0,0,0,0,18.0,False,a,20,1416,0,1827,0,0.0,0.0,0
