id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
407,Dempsey,Clint,Dempsey,Seattle Sounders FC,Forward,20,109,0,0,0,None,None,1,1,20226,0,0,-1,1,2,0,4,5.0,5.0,0,4,4.5,6,1,False,6,4,0,0,0,0,450,,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20226.jpg,4.0,9,0,0,8.1,22,False,a,2,17,86,0,1077,0,0.4,1.8,10,1
408,Evans,Brad,Evans,Seattle Sounders FC,Defender,15,76,0,0,2,None,None,1,13,41487,0,0,1,-1,0,0,2,3.0,4.0,0,4,3.0,2,0,False,6,0,0,0,0,0,269,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41487.jpg,5.0,10,0,0,3.3,1,False,a,5,17,15,0,740,0,0.4,2.0,2,0
409,Farfan,Michael,Farfan,Seattle Sounders FC,Midfielder,0,65,0,0,0,50,50,0,0,95257,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right hamstring strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95257.jpg,0.0,0,0,0,0.1,0,False,d,0,17,0,0,24,0,0.0,0.0,0,0
410,Fisher,Oniel,Fisher,Seattle Sounders FC,Defender,-2,53,0,0,1,50,50,0,1,202378,0,0,-2,2,0,0,2,0.0,0.0,0,0,0.0,1,0,False,3,0,0,0,0,0,40,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202378.jpg,-2.0,3,1,0,0.3,0,False,a,0,17,9,0,20,0,0.0,-0.4,1,0
411,Frei,Stefan,Frei,Seattle Sounders FC,Goalkeeper,21,60,0,0,0,None,None,1,4,60238,0,0,0,0,0,0,1,5.0,5.0,1,6,4.8,4,0,False,0,0,0,0,0,0,360,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60238.jpg,5.3,46,0,18,6.5,0,False,a,0,17,16,0,629,0,0.8,3.5,0,0
412,Friberg,Erik,Friberg,Seattle Sounders FC,Midfielder,0,70,0,0,0,50,50,0,0,48672,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,17,Left MCL strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/48672.jpg,0.0,2,0,0,0.3,0,False,d,0,17,0,0,83,0,0.0,0.0,0,1
413,Ivanschitz,Andreas,Ivanschitz,Seattle Sounders FC,Midfielder,22,76,1,1,1,None,None,1,1,18560,0,0,1,-1,7,0,3,5.0,5.0,0,2,4.8,6,1,False,3,11,0,0,0,0,447,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/18560.jpg,4.4,21,0,0,10.0,7,False,a,4,17,159,0,1197,0,0.6,2.9,9,2
414,Jones,Darwin,Jones,Seattle Sounders FC,Forward,1,50,0,0,0,50,50,0,0,172751,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,0,15,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172751.jpg,1.0,0,0,0,1.6,0,False,a,0,17,11,0,75,0,0.1,0.2,0,0
415,Jones,Joevin,Jones,Seattle Sounders FC,Defender,11,68,0,0,0,None,None,0,2,111114,0,0,-2,2,3,0,2,2.0,2.0,0,3,1.8,6,0,False,7,4,0,0,0,0,357,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,2.2,31,0,0,5.7,1,False,a,12,17,88,0,572,0,0.3,1.6,1,2
416,Kovar,Aaron,Kovar,Seattle Sounders FC,Midfielder,5,49,0,0,0,50,50,0,0,172482,0,0,-1,1,0,0,3,1.0,1.0,0,2,1.3,1,0,False,0,2,0,0,0,0,122,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172482.jpg,1.3,7,0,0,0.5,4,False,a,3,17,25,0,36,0,0.3,1.0,0,0
417,Lowe,Damion,Lowe,Seattle Sounders FC,Defender,0,50,0,0,0,0,0,0,0,163496,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163496.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,21,0,0.0,0.0,0,0
418,Lyon,Charlie,Lyon,Seattle Sounders FC,Goalkeeper,0,45,0,0,0,0,0,0,0,205867,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/205867.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,10,0,0.0,0.0,0,0
419,Mansaray,Victor,Mansaray,Seattle Sounders FC,Forward,0,45,0,0,0,0,0,0,0,198286,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/198286.jpg,0.0,0,0,0,12.3,0,False,a,0,17,83,0,391,0,0.0,0.0,0,0
420,Marshall,Chad,Marshall,Seattle Sounders FC,Defender,25,85,0,0,4,None,None,1,14,33808,1,-1,0,0,0,0,2,5.0,6.0,0,10,5.3,6,1,False,20,0,0,0,0,0,450,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/33808.jpg,5.0,13,0,0,2.3,4,False,a,2,17,11,0,104,0,0.6,2.9,3,1
421,Martins,Obafemi,Martins,Seattle Sounders FC,Forward,0,115,0,0,0,0,0,0,0,14934,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,No longer on team,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/14934.jpg,0.0,0,0,0,0.1,0,False,u,0,17,0,0,4,0,0.0,0.0,0,0
422,Mears,Tyrone,Mears,Seattle Sounders FC,Defender,13,74,0,0,3,None,None,1,7,12780,0,0,-1,1,5,0,2,3.0,4.0,0,3,3.3,5,0,False,7,3,0,0,0,0,360,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/12780.jpg,3.3,13,0,0,4.3,0,False,a,5,17,10,0,921,0,0.4,1.8,2,1
423,Miller,Tyler,Miller,Seattle Sounders FC,Goalkeeper,1,39,0,0,0,0,0,0,1,202361,0,0,-1,1,0,0,1,0.0,0.0,0,0,0.3,2,0,False,0,0,0,0,0,0,90,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202361.jpg,1.0,3,0,2,4.4,0,False,a,0,17,262,0,98,0,0.1,0.3,0,0
424,Morris,Jordan,Morris,Seattle Sounders FC,Forward,10,81,0,0,1,None,None,0,1,172483,-1,1,-4,4,0,0,4,2.0,2.0,0,2,1.8,4,0,False,0,4,0,0,0,0,339,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172483.jpg,2.0,10,0,0,5.5,3,False,a,3,17,49,0,1145,0,0.2,1.2,2,0
425,Ockford,Jimmy,Ockford,Seattle Sounders FC,Defender,0,50,0,0,0,50,50,0,0,163523,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163523.jpg,0.0,0,0,0,0.1,0,False,a,0,17,0,0,4,0,0.0,0.0,0,0
426,Remick,Dylan,Remick,Seattle Sounders FC,Defender,9,55,0,0,0,50,50,1,2,151950,0,0,0,0,1,0,2,1.0,1.0,0,1,2.0,0,0,False,2,1,0,0,0,0,94,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151950.jpg,3.0,5,0,0,0.9,0,False,a,1,17,3,0,80,0,0.4,1.6,2,0
427,Roldan,Cristian,Roldan,Seattle Sounders FC,Midfielder,18,55,0,0,2,50,50,1,3,172762,0,0,0,0,0,0,3,2.0,2.0,0,5,3.8,6,0,False,10,2,0,0,0,0,433,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/172762.jpg,3.6,23,0,0,1.4,2,False,a,15,17,50,0,63,0,0.7,3.3,7,0
428,Scott,Zach,Scott,Seattle Sounders FC,Defender,5,64,0,0,1,50,50,0,7,60524,0,0,-1,1,0,0,2,1.0,1.0,0,0,1.0,5,0,False,11,0,0,0,0,0,201,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60524.jpg,1.7,6,0,0,0.7,0,False,a,1,17,3,0,43,0,0.2,0.8,8,1
429,Schweitzer,Jordan,Schweitzer,Seattle Sounders FC,Midfielder,0,45,0,0,0,0,0,0,0,220467,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220467.jpg,0.0,0,0,0,0.2,0,False,u,0,17,7,0,46,0,0.0,0.0,0,0
430,Torres,Roman,Torres,Seattle Sounders FC,Defender,0,80,0,0,0,0,0,0,0,34160,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left ACL tear,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/34160.jpg,0.0,0,0,0,0.2,0,False,i,0,17,0,0,33,0,0.0,0.0,0,0
431,Valdez,Nelson,Valdez,Seattle Sounders FC,Forward,9,78,0,0,1,None,None,2,1,15868,0,0,-2,2,0,0,4,2.0,2.0,0,0,1.8,4,0,False,2,1,0,0,0,0,316,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15868.jpg,2.3,6,0,0,1.2,4,False,a,7,17,13,0,207,0,0.2,1.2,9,0
432,Abdul-Salaam,Saad,Abdul-Salaam,Sporting Kansas City,Defender,6,60,1,1,0,50,50,0,3,202402,0,0,0,0,0,0,2,3.0,1.0,0,5,1.5,0,0,False,0,1,0,0,0,0,47,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202402.jpg,3.0,1,0,0,0.4,0,False,a,2,18,2,0,46,0,0.3,1.0,2,0
433,Anor,Bernardo,Anor,Sporting Kansas City,Midfielder,0,65,0,0,0,0,0,0,0,94295,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94295.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,1,0,0.0,0.0,0,0
434,Besler,Matt,Besler,Sporting Kansas City,Defender,19,87,0,0,0,0,0,2,10,60207,0,0,2,-2,0,1,2,0.0,0.0,0,0,2.3,1,0,False,5,0,0,0,0,0,270,Concussion,0,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60207.jpg,6.3,14,0,0,12.9,0,False,i,2,18,365,0,1193,0,0.3,2.2,1,0
435,Coelho,Nuno Andre,Coelho,Sporting Kansas City,Defender,41,79,0,0,6,None,None,3,19,56104,1,-1,4,-4,0,1,2,15.0,7.0,0,10,6.3,3,1,True,17,1,0,0,0,0,450,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56104.jpg,8.2,26,0,0,21.9,5,False,a,6,18,4570,0,86,0,0.8,5.2,4,0
436,Davis,Brad,Davis,Sporting Kansas City,Midfielder,11,80,0,1,0,0,0,0,1,15338,0,0,0,0,2,0,3,0.0,0.0,0,0,2.8,2,1,False,2,3,0,0,0,0,138,Concussion,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15338.jpg,3.7,9,0,0,3.9,3,False,i,0,18,28,0,559,0,0.3,1.4,6,0
437,de Jong,Marcel,de Jong,Sporting Kansas City,Defender,0,65,0,0,0,0,0,0,0,39226,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Terminated contract,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39226.jpg,0.0,0,0,0,0.2,0,False,u,0,18,0,0,30,0,0.0,0.0,0,0
438,Dia,Amadou,Dia,Sporting Kansas City,Defender,26,60,0,0,1,None,None,3,13,204950,0,0,0,0,1,0,2,12.0,5.0,0,7,4.5,3,0,False,12,1,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/204950.jpg,5.2,15,0,0,5.8,0,False,a,10,18,1083,0,129,0,0.8,4.3,5,0
439,Dwyer,Dom,Dwyer,Sporting Kansas City,Forward,34,102,2,1,0,None,None,3,4,60318,1,-1,2,-2,0,1,4,18.0,8.0,0,10,7.8,3,3,False,0,4,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60318.jpg,6.8,6,0,0,8.3,16,False,a,1,18,977,0,209,0,0.8,3.3,12,0
440,Ellis,Kevin,Ellis,Sporting Kansas City,Defender,3,69,0,0,1,50,50,0,4,95320,0,0,-1,1,0,0,2,2.0,1.0,0,1,0.8,2,0,False,4,0,0,0,0,0,131,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/95320.jpg,1.5,6,0,0,8.0,1,False,a,3,18,1,0,1854,0,0.1,0.4,2,0
441,Espinoza,Roger,Espinoza,Sporting Kansas City,Midfielder,14,72,0,0,1,None,None,3,4,50105,0,0,-3,3,0,0,3,7.0,3.0,0,3,2.3,1,0,False,5,2,0,0,0,0,353,,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50105.jpg,3.5,25,1,0,0.8,5,False,a,9,18,35,0,77,0,0.3,1.9,8,2
442,Feilhaber,Benny,Feilhaber,Sporting Kansas City,Midfielder,15,111,0,0,0,None,None,1,1,20525,1,-1,1,-1,1,0,3,10.0,4.0,0,9,3.8,2,2,False,2,2,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/20525.jpg,7.5,6,0,0,5.8,2,False,a,6,18,430,0,1415,0,0.3,1.4,4,1
443,Hallisey,Connor,Hallisey,Sporting Kansas City,Midfielder,10,48,0,0,0,50,50,2,0,129417,0,0,-2,2,2,0,3,3.0,1.0,0,4,1.8,1,0,False,2,1,0,0,0,0,292,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/129417.jpg,2.5,13,0,0,2.2,7,False,a,1,18,338,0,102,0,0.4,2.1,3,0
444,Kann,Alec,Kann,Sporting Kansas City,Goalkeeper,0,45,0,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,8,0,0.0,0.0,0,0
445,Kempin,Jon,Kempin,Sporting Kansas City,Goalkeeper,0,50,0,0,0,0,0,0,0,90644,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/90644.jpg,0.0,0,0,0,0.3,0,False,a,0,18,0,0,19,0,0.0,0.0,0,0
446,Mapp,Justin,Mapp,Sporting Kansas City,Midfielder,0,75,0,0,0,0,0,0,0,15281,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Left toe injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15281.jpg,0.0,0,0,0,0.3,0,False,i,0,18,0,0,42,0,0.0,0.0,0,0
447,Medranda,Jimmy,Medranda,Sporting Kansas City,Midfielder,4,60,0,0,0,50,50,0,0,169013,0,0,0,0,0,0,3,2.0,1.0,0,1,0.8,1,0,False,0,0,0,0,0,0,43,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/169013.jpg,1.0,4,0,0,0.1,0,False,a,2,18,2,0,5,0,0.1,0.7,1,0
448,Melia,Tim,Melia,Sporting Kansas City,Goalkeeper,36,57,0,0,0,None,None,3,5,86938,2,-2,2,-2,0,1,1,17.0,8.0,0,14,7.3,3,0,False,0,0,0,0,0,0,450,,0,0,0,0,0,0,1,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86938.jpg,7.2,48,0,21,7.8,0,False,a,0,18,723,0,131,0,1.3,6.3,0,1
449,Mustivar,Soni,Mustivar,Sporting Kansas City,Midfielder,20,75,0,0,2,0,0,2,2,56394,0,0,0,0,0,0,3,0.0,0.0,0,0,3.5,3,0,False,12,2,0,0,0,0,360,Left hamstring strain,0,0,3,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/56394.jpg,5.0,20,0,0,1.1,3,False,i,14,18,130,0,53,0,0.5,2.7,3,0
450,Myers,Chance,Myers,Sporting Kansas City,Defender,22,64,1,2,3,None,None,2,8,50102,-1,1,-1,1,1,0,2,10.0,4.0,0,1,3.8,3,0,False,6,5,0,0,0,0,403,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50102.jpg,4.4,15,0,0,10.4,0,False,a,9,18,2330,0,129,0,0.6,3.4,4,0
451,Nagamura,Paulo,Nagamura,Sporting Kansas City,Midfielder,0,65,0,0,0,50,50,0,0,41590,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Calf strain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41590.jpg,0.0,0,0,0,0.2,0,False,d,0,18,0,0,49,0,0.0,0.0,0,0
452,Okugo,Amobi,Okugo,Sporting Kansas City,Midfielder,0,70,0,0,0,0,0,0,0,82460,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82460.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,2,0,0.0,0.0,0,0
453,Olum,Lawrence,Olum,Sporting Kansas City,Midfielder,5,65,0,0,0,50,50,1,2,106519,0,0,0,0,0,0,3,3.0,1.0,0,4,1.3,0,0,False,2,0,0,0,0,0,100,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106519.jpg,2.5,7,0,0,0.0,0,False,a,3,18,1,0,7,0,0.2,0.8,0,0
454,Opara,Ike,Opara,Sporting Kansas City,Defender,5,70,0,0,0,50,50,0,8,78023,0,0,0,0,0,0,2,3.0,1.0,0,5,1.3,0,0,False,5,0,0,0,0,0,49,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78023.jpg,5.0,1,0,0,0.8,0,False,a,4,18,2,0,218,0,0.2,0.7,0,0
455,Palmer-Brown,Erik,Palmer-Brown,Sporting Kansas City,Defender,0,50,0,0,0,0,0,0,0,168301,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,On loan,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/168301.jpg,0.0,0,0,0,0.0,0,False,u,0,18,0,0,13,0,0.0,0.0,0,0
456,Peterson,Jacob,Peterson,Sporting Kansas City,Midfielder,0,60,0,0,0,50,50,0,0,41605,0,0,0,0,0,0,3,1.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41605.jpg,0.0,0,0,0,0.1,0,False,a,0,18,0,0,19,0,0.0,0.0,0,0
457,Quintilla,Jordi,Quintilla,Sporting Kansas City,Midfielder,15,55,1,0,1,50,50,2,1,106471,0,0,0,0,1,0,3,3.0,1.0,0,0,1.8,2,0,False,4,5,0,0,0,0,317,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/106471.jpg,3.8,15,0,0,4.5,3,False,a,9,18,783,0,178,0,0.3,2.7,7,1
458,Salloi,Daniel,Salloi,Sporting Kansas City,Forward,0,45,0,0,0,0,0,0,0,213866,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/213866.jpg,0.0,0,0,0,6.2,0,False,a,0,18,88,0,223,0,0.0,0.0,0,0
459,Sinovic,Seth,Sinovic,Sporting Kansas City,Defender,0,70,0,0,0,None,None,0,0,82526,0,0,0,0,0,0,2,3.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82526.jpg,0.0,0,0,0,0.4,0,False,a,0,18,2,0,36,0,0.0,0.0,0,0
460,Zusi,Graham,Zusi,Sporting Kansas City,Midfielder,24,101,2,1,0,None,None,3,1,60210,1,-1,1,-1,10,0,3,13.0,6.0,0,9,5.3,3,0,False,5,13,0,0,0,0,450,,0,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60210.jpg,4.8,15,0,0,1.5,6,False,a,5,18,86,0,61,0,0.5,2.4,4,1
461,Altidore,Jozy,Altidore,Toronto FC,Forward,7,95,1,1,0,None,None,0,0,41574,0,0,0,0,0,0,4,1.0,3.0,0,4,1.8,1,0,False,0,3,0,0,0,0,114,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41574.jpg,2.3,3,0,0,1.0,2,False,a,0,19,9,0,96,0,0.2,0.7,2,1
462,Beitashour,Steven,Beitashour,Toronto FC,Defender,18,74,0,0,4,None,None,1,8,82845,0,0,-1,1,0,0,2,2.0,3.0,0,3,2.3,5,0,False,14,2,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/82845.jpg,3.6,21,0,0,4.2,0,False,a,7,19,215,0,168,0,0.3,2.4,5,0
463,Bloom,Mark,Bloom,Toronto FC,Defender,0,60,0,0,0,50,50,0,0,118721,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118721.jpg,0.0,0,0,0,0.1,0,False,a,0,19,0,0,9,0,0.0,0.0,0,0
464,Bono,Alex,Bono,Toronto FC,Goalkeeper,0,45,0,0,0,0,0,0,0,163484,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/163484.jpg,0.0,0,0,0,0.1,0,False,a,0,19,1,0,5,0,0.0,0.0,0,0
465,Bradley,Michael ,Bradley,Toronto FC,Midfielder,30,101,0,0,2,None,None,1,7,37368,1,-1,1,-1,2,0,3,5.0,7.0,0,7,5.8,5,0,False,22,8,0,0,0,0,450,,0,0,4,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37368.jpg,6.0,49,0,0,5.7,1,False,a,16,19,118,0,225,0,0.6,3.0,3,0
466,Chapman,Jay,Chapman,Toronto FC,Midfielder,1,55,0,0,0,50,50,0,0,112998,0,0,0,0,0,0,3,0.0,1.0,0,0,0.3,0,0,False,0,1,0,0,0,0,5,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/112998.jpg,1.0,0,0,0,0.1,0,False,a,0,19,0,0,3,0,0.1,0.2,0,0
467,Cheyrou,Benoit,Cheyrou,Toronto FC,Midfielder,0,72,0,0,0,0,0,0,0,6571,0,0,-3,3,0,0,3,0.0,0.0,0,0,0.0,2,0,False,1,0,0,0,0,0,120,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/6571.jpg,0.0,6,1,0,0.9,1,False,s,3,19,1,0,132,0,0.0,0.0,1,1
468,Delgado,Marky,Delgado,Toronto FC,Midfielder,15,64,0,0,0,50,50,0,1,114579,0,0,-1,1,0,0,3,1.0,2.0,0,3,2.3,4,1,False,4,1,0,0,0,0,286,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/114579.jpg,3.8,12,0,0,1.1,3,False,a,15,19,56,0,43,0,0.4,2.3,7,0
469,Giovinco,Sebastian,Giovinco,Toronto FC,Forward,40,119,2,4,0,None,None,1,0,40283,1,-1,4,-4,4,1,4,7.0,8.0,0,8,7.3,5,3,True,2,8,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/40283.jpg,8.0,14,0,0,69.0,26,False,a,5,19,1015,0,393,0,0.6,3.4,13,1
470,Gomez,Herculez,Gomez,Seattle Sounders FC,Forward,3,70,0,1,0,50,50,0,0,41602,0,0,0,0,3,0,4,0.0,1.0,0,3,0.8,0,0,False,0,2,0,0,0,0,12,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41602.jpg,3.0,0,0,0,0.1,0,False,a,0,17,0,0,20,0,0.1,0.4,1,0
471,Hagglund,Nick,Hagglund,Toronto FC,Defender,0,65,0,0,0,50,50,0,0,132113,0,0,0,0,0,0,2,0.0,1.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/132113.jpg,0.0,0,0,0,0.2,0,False,a,0,19,1,0,16,0,0.0,0.0,0,0
472,Hamilton,Jordan,Hamilton,Toronto FC,Forward,0,50,0,0,0,0,0,0,0,113002,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113002.jpg,0.0,0,0,0,0.3,0,False,a,0,19,4,0,24,0,0.0,0.0,0,0
473,Irwin,Clint,Irwin,Toronto FC,Goalkeeper,25,55,0,0,0,None,None,1,2,118738,0,0,0,0,0,0,1,4.0,6.0,0,5,4.5,5,0,False,1,0,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/118738.jpg,5.0,60,0,21,6.3,0,False,a,0,19,171,0,173,0,0.8,4.5,0,0
474,Johnson,Will,Johnson,Toronto FC,Midfielder,19,79,1,0,1,None,None,1,3,39276,-1,1,-1,1,1,0,3,3.0,5.0,0,1,3.5,5,0,False,6,4,0,0,0,0,450,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/39276.jpg,3.8,27,0,0,1.1,11,False,a,16,19,17,0,49,0,0.4,2.4,8,1
